Generation,WOC,WOB,WMMd,WMMr,W_average
0,0.6326799999999999,-0.9274,-0.8178,-1.19612,-0.719732
1,0.21671707658881822,-0.638031248142811,-0.34118410574579017,-0.7748448370844822,-0.26825416726967777
2,0.006657704592338165,-0.484642286223163,-0.06058527606855724,-0.5464473349506668,-0.1462772317350948
3,-0.04351523497686882,-0.43772912221225807,0.05710163695742976,-0.48608249560927996,-0.09441680977817915
4,-0.026641240264783317,-0.43561129394288534,0.10513201265717553,-0.49800886674477984,-0.04090408691545686
5,0.011910862517072296,-0.44951279337203653,0.12315481504245396,-0.533935450418421,0.01179126550064566
6,0.050075651796223974,-0.4659754868578379,0.12791185216728818,-0.570378800744952,0.05437059767638597
7,0.07905732804182186,-0.47931259708464724,0.1275689480586284,-0.5980640290472541,0.08349092901481597
8,0.0979761043470091,-0.4883151282208405,0.12598818585920757,-0.6160128470417714,0.10120095727635985
9,0.10920662076161425,-0.49376339410840325,0.1245942642346618,-0.6265632506630929,0.11120521319310142
10,0.11548701006047413,-0.49684461145878256,0.12367573237515539,-0.632396865407351,0.11661881776345402
11,0.11887215523831829,-0.49851565067759895,0.12314570121574842,-0.6355031911856225,0.11947941724479573
12,0.1206566825734916,-0.4993990989299207,0.12286161138828033,-0.6371202205348347,0.12097200304750329
13,0.12158531209404222,-0.49985917302090266,0.12271593738066056,-0.6379510345369335,0.1217458761482621
14,0.12206512817245074,-0.5000967536495203,0.12264323006120414,-0.6383749354813811,0.12214598048826693
15,0.12231216890797647,-0.500218907738304,0.12260753621772924,-0.6385905341419702,0.1223526507900765
16,0.12243918701554968,-0.5002816003370854,0.12259018205835859,-0.6387000985548998,0.12245941418830975
17,0.12250450272119218,-0.5003137735097223,0.1225817840147414,-0.6387558243931892,0.12251461098805908
18,0.12253811060094844,-0.5003302942152893,0.12257772685861434,-0.6387842063315065,0.12254316973609514
19,0.12255542220836935,-0.5003387871470889,0.12257576608730836,-0.6387986891584185,0.122557960379623
20,0.1225643507576224,-0.5003431591004566,0.1225748168898515,-0.6388060949899748,0.12256562818022544
21,0.12256896553650698,-0.5003454149935396,0.12257435455169974,-0.6388098936155883,0.12256960923792476
22,0.12257134818224857,-0.5003465777015385,0.12257413047061028,-0.6388118407359102,0.12257167443284868
23,0.12257258140772587,-0.5003471786840933,0.12257402058801747,-0.6388128423050196,0.12257274723957554
24,0.1225732200052434,-0.5003474894700844,0.1225739666754666,-0.6388133581236759,0.12257330479213284
0,0.1225732200052434,-0.5003474894700844,-0.7650783243918338,-0.527856821740263,-0.26257444344240016
1,-0.2596892600266365,-0.26867325566461797,-0.7129516159501674,-0.08999251602950142,-0.38938730491743334
2,-0.4299305705243903,-0.16549672538888727,-0.6897369325242765,0.10501111318778644,-0.48717669760392873
3,-0.5170483184442762,-0.11269813949429552,-0.6778573326256451,0.2048004134663346,-0.5470661329548929
4,-0.5667355467901489,-0.08258476253441949,-0.6710819803678093,0.2617146551719891,-0.5842092502170989
5,-0.5971753457998321,-0.06413657842067133,-0.666931435792841,0.296581679168346,-0.6080351239096484
6,-0.6167203965299147,-0.05229143417367632,-0.6642668424377156,0.3189690083372443,-0.6237618749217144
7,-0.629669199256411,-0.044444337203105366,-0.6625023363691412,0.33380027777038745,-0.6343644245874304
8,-0.6384303324334838,-0.039135876401537706,-0.6613100892422036,0.3438344257360444,-0.6416186280320714
9,-0.6444399560251741,-0.03549637468296951,-0.660495581345199,0.35071714806332466,-0.6466268297358292
10,-0.6485901712766082,-0.03298679302686247,-0.6599401087448773,0.3554732058489074,-0.6500881488487815
11,-0.651439984499538,-0.0312721567874259,-0.659574283497819,0.35875316434456495,-0.652434818910719
12,-0.6533086067900846,-0.03016830045466612,-0.6593710845966068,0.360955491053919,-0.6538773131821052
13,-0.6542688847598053,-0.02965446413577144,-0.6593617852247929,0.3622634606898887,-0.6543403504041513
14,-0.6539781104198004,-0.02999865065300289,-0.6596986558313127,0.3625784528718463,-0.6531760680097115
15,-0.6511313487344172,-0.032148810756562285,-0.6608331202248595,0.36124688064673083,-0.6483301797843525
16,-0.642015578005811,-0.03875755312850693,-0.6639689688255167,0.3563228490325434,-0.6342380097813802
17,-0.6174030630374496,-0.056368961172340915,-0.6720083175060536,0.34300184822195323,-0.597717914203271
18,-0.5593249056627259,-0.09764255921062548,-0.6904460010764308,0.3120492238781316,-0.5159460104362596
19,-0.4503841291662496,-0.1746368110987775,-0.7242357621276336,0.254576123794207,-0.37693994718223667
20,-0.30646931645381403,-0.2757465803234359,-0.767765452660508,0.17850832555455387,-0.2211320854130789
21,-0.1766568879761533,-0.36632751349552917,-0.8059032679183511,0.10893744146230122,-0.10777991644134625
22,-0.08943470789000374,-0.4267520521843069,-0.8307392831649256,0.061273292808797786,-0.0464087432448953
23,-0.04039043964389977,-0.46049330291799256,-0.8442800149548697,0.03401571830439343,-0.017302562711542402
24,-0.015363838689487985,-0.47759961862784145,-0.8509867563745988,0.019981696225243484,-0.003992319790285491
25,-0.003241230361410219,-0.4858336087952643,-0.8541391541245713,0.01319430548971745,0.0020934514374764132
26,0.0024720163974465414,-0.4896887226136336,-0.8555770661026154,0.010038679310939269,0.004904793549021753
27,0.005131104369402006,-0.49146984748445155,-0.856221322822162,0.008609737272924356,0.0062222829314560945
28,0.006366014650569074,-0.492289961519604,-0.8565069646052594,0.00797459371117748,0.006850996531622633
29,0.006943002215145766,-0.49266927246224174,-0.8566329399018358,0.007696123848822234,0.007157763624494537
30,0.007216150792076936,-0.4928467111343984,-0.8566884424987034,0.007575314991560722,0.0073113471837235626
31,0.007347971342199555,-0.4929311836357145,-0.8567129708066883,0.007523350353146441,0.007390407967452008
32,0.007413155864475884,-0.4929723369985406,-0.8567238942954883,0.007501150971200188,0.007432268324215694
33,0.007446279001426914,-0.49299292751211377,-0.8567288171811591,0.007491729577047357,0.0074550210696362074
34,0.007463596624808222,-0.49300353069816777,-0.8567310740818357,0.007487755602137103,0.007467679023522772
35,0.0074729052199769,-0.4930091510198569,-0.856732132403912,0.00748608908101378,0.007474860231285286
36,0.0074780334171833385,-0.4930122096865958,-0.8567326417906705,0.007485396112472564,0.00747899775529194
37,0.007480918860477637,-0.49301391330331606,-0.8567328943710026,0.007485110705816256,0.00748141006869837
38,0.007482569457452959,-0.49301488003409005,-0.8567330235574044,0.007484994694147762,0.007482828193668684
39,0.007483533686099664,-0.4930154415414413,-0.8567330927013832,0.007484946490567523,0.0074836724381584716
40,0.007484097638885245,-0.4930157683559233,-0.8567331300128973,0.00748492801481504,0.007484174079409815
41,0.007484429568994866,-0.4930159599622716,-0.8567331505054914,0.00748492168691306,0.007484473010655313
