Generation,WOC,WOB,WMMd,WMMr,W_average
0,0.6326799999999999,-0.9421,-0.8178,-1.19612,-0.725612
1,0.2172112607625638,-0.6741356663097039,-0.3348363590753848,-0.7714524197167901,-0.27360438563326694
2,0.00806859758872247,-0.5329865582274499,-0.047452413756397194,-0.5405734343519306,-0.1462740407925835
3,-0.038030630919970276,-0.49270017313524445,0.0720441336497546,-0.4828818309343469,-0.0873029939166502
4,-0.016572828033079468,-0.4946788362991128,0.11782188975652508,-0.49994117211192324,-0.027667005861374543
5,0.024146816300632423,-0.5104645223729529,0.13176160379323765,-0.5397602401363264,0.027060510452256152
6,0.0614120818676982,-0.5268627160089295,0.13276274159756918,-0.5772525403363551,0.06765822429587662
7,0.08779062241253488,-0.5390695265525489,0.12994542628170147,-0.6039400451745787,0.09313513015447956
8,0.10393084392850094,-0.5467453536924882,0.12704544419802155,-0.6202346040316564,0.10745727765303896
9,0.11295949469012623,-0.5511102824444262,0.12503614660241769,-0.6293009675290144,0.11500048259127162
10,0.11773602114875059,-0.5534430664251018,0.12385301698378326,-0.6340645851454247,0.11883102141742423
11,0.12017679538240955,-0.554642515420553,0.12321463690453882,-0.636480088695947,0.12073778085332408
12,0.12139741145023031,-0.5552445331125441,0.12288752920362467,-0.6376782007121526,0.12167668391475123
13,0.12199977115201888,-0.5555421974033846,0.12272518150916967,-0.6382644441676545,0.12213632636048861
14,0.12229463739563151,-0.555688029320798,0.12264620514610014,-0.6385489397179543,0.12236066652091433
15,0.12243828891871411,-0.5557590813219003,0.12260827064166135,-0.6386863314493929,0.12247000226008072
16,0.12250809621681413,-0.5557935955336482,0.12259019056561415,-0.6387525179250317,0.12252326966358486
17,0.12254197481672469,-0.5558103346119434,0.12258161230288334,-0.6387843640161304,0.12254921957340104
18,0.12255840956796793,-0.5558184479652366,0.12257755270294779,-0.6387996830218565,0.12256186560826107
19,0.12256638190177482,-0.5558223798358755,0.1225756346596516,-0.6388070532243749,0.12256803125361819
20,0.12257025592084636,-0.5558242886685756,0.1225747263141228,-0.6388106067016799,0.1225710418782989
21,0.12257213213238871,-0.5558252120440593,0.12257429920367358,-0.6388123139579069,0.12257250848916121
22,0.12257304535895286,-0.5558256611110998,0.12257409625585192,-0.6388131391457178,0.12257322539464321
23,0.12257348850544525,-0.5558258787471144,0.12257400076744784,-0.6388135366322679,0.12257357540493795
24,0.12257370679661661,-0.555825985907082,0.12257395450631914,-0.6388137313654163,0.12257374821890249
0,0.12257370679661661,-0.5003477217645654,-0.7650782717739468,-0.5278572030803829,-0.26257425732408524
1,-0.25968908882885144,-0.26867329938465156,-0.712951525409832,-0.08999254353813901,-0.3893872447310846
2,-0.42993053783922097,-0.16549666926427142,-0.6897367929459042,0.10501128861704334,-0.4871767801899519
3,-0.5170483966552689,-0.11269798003424236,-0.6778571094172557,0.20480081628925118,-0.5470663973477822
4,-0.5667357771250247,-0.08258444212809402,-0.6710816060600562,0.26171542217230725,-0.5842098131539495
5,-0.5971758402171983,-0.0641359705382375,-0.6669307839247648,0.29658309751709666,-0.6080362294951024
6,-0.6167213861480038,-0.052290289804551415,-0.6642656751575488,0.31897163216005087,-0.6237640030995271
7,-0.6296711449728247,-0.04444217196442013,-0.6625002027470757,0.3338051641933726,-0.634368513104811
8,-0.6384341580141827,-0.03913174085448268,-0.6613061268067698,0.3438435954813486,-0.6416265248686186
9,-0.6444475462200527,-0.03548837977227204,-0.6604881235515889,0.35073448683629627,-0.6466422339789836
10,-0.6486054703775375,-0.032971102189952584,-0.6599258945179622,0.3555062494952401,-0.6501186252067944
11,-0.6514715098390917,-0.031240772361215696,-0.6595468284111935,0.3588166957826382,-0.6524962610074434
12,-0.6533754087947765,-0.030104027813774747,-0.6593172328102641,0.3610789433488122,-0.654004181509134
13,-0.6544151311133093,-0.029519064111217075,-0.6592541958658692,0.3625065202731306,-0.6546098999512125
14,-0.6543091477199001,-0.02970452664367884,-0.6594791337610405,0.3630644581870828,-0.6537662187812572
15,-0.6519016743672876,-0.03149191808628449,-0.6603757957742178,0.362233953391619,-0.6496545505961269
16,-0.6438223357182025,-0.03727342213324092,-0.6630062746263037,0.3583422337907065,-0.6372187189387978
17,-0.6214729459187196,-0.05312546440341537,-0.6700332635103537,0.3470359872750708,-0.6040705606506143
18,-0.5672745648454885,-0.09143205045328662,-0.6868301103390108,0.3193225302723002,-0.527246479619819
19,-0.46179358507973556,-0.16577791046226376,-0.71914885532819,0.26489966467719306,-0.39053190844042523
20,-0.3168768041290193,-0.2675585971103749,-0.7629116895266477,0.18877504045049864,-0.23011355568005887
21,-0.18264214379820998,-0.36139821878050266,-0.8026788882659871,0.11623699391070974,-0.11049907325460193
22,-0.09166943999541421,-0.4246614526930853,-0.829046907335008,0.06543336315430026,-0.0460037031644176
23,-0.04072036659597178,-0.45991379944470756,-0.8435025438249313,0.03611373400408313,-0.016131342599587293
24,-0.015012415728516082,-0.4776230797439924,-0.850658710763225,0.02097259246611216,-0.0029201407225419845
25,-0.0027648827559165756,-0.4860278214837308,-0.854010904265929,0.013645646997951788,0.002883089441107249
26,0.0028796724045665467,-0.48988802620835076,-0.8555318504931102,0.010240065654298247,0.005438258119626246
27,0.005430238076494565,-0.4916264688969308,-0.8562083936420037,0.008698561695668072,0.0065674022155933764
28,0.0065696033422149025,-0.49240028428670823,-0.8565054459880264,0.008013549891062732,0.007068795783234924
29,0.0070757394771350235,-0.49274262727866225,-0.8566347369726525,0.007713196158970481,0.007293107256286607
30,0.007300438185936287,-0.4928938565286669,-0.8566906897512565,0.007582821058458533,0.007394613835291263
31,0.007400594251361969,-0.49296084744647795,-0.8567148232578599,0.007526671163546661,0.007441295493139143
32,0.007445632784276901,-0.4929907379015248,-0.8567252206018574,0.007502640599812649,0.007463223160411907
33,0.007466170186319676,-0.49300423619770206,-0.8567297052240718,0.007492409154323143,0.007473792218149101
34,0.007475715497079483,-0.49301043662170047,-0.8567316465055517,0.007488072780325039,0.007479037266008276
35,0.007480264055229835,-0.49301335133732305,-0.856732493507963,0.007486240051222781,0.007481723593544241
36,0.007482487333776433,-0.493014754463749,-0.8567328653515522,0.007485471805554145,0.007483139059443285
37,0.007483609463912799,-0.49301545160962923,-0.8567330314161679,0.0074851502800044045,0.007483906847319106
38,0.007484197417208627,-0.49301581153348406,-0.8567331079429068,0.007485014051505923,0.007484335151026337
39,0.007484514688196775,-0.4930160031217994,-0.8567331440775665,0.007484956568922785,0.007484579244533298
40,0.0074846880457004605,-0.4930161063522914,-0.8567331609746651,0.007484933916812819,0.007484719683718704
41,0.00748478389550411,-0.4930161627845917,-0.8567331690546502,0.007484925329562797,0.007484800523167225
42,0.007484839300158086,-0.4930161951933315,-0.8567331733109784,0.007484921672632705,0.007484848313816118
43,0.007484871439212615,-0.493016213895313,-0.8567331755886989,0.007484920144674723,0.007484876516157019
44,0.007484890552119872,-0.49301622498941483,-0.8567331768887732,0.007484919400613466,0.007484893420022662
45,0.007484901886547046,-0.4930162315545728,-0.8567331776324842,0.007484919044599581,0.007484903513532738
46,0.007484908611537167,-0.49301623543944995,-0.8567331780533465,0.0074849188997134775,0.0074849095566583285
47,0.007484912640988606,-0.49301623776206827,-0.8567331782955032,0.007484918845459543,0.007484913204241062
48,0.007484915026672034,-0.49301623913507775,-0.8567331784347394,0.007484918825934939,0.007484915373956477
49,0.007484916469814085,-0.4930162399657775,-0.8567331785192875,0.00748491881200497,0.007484916684457108
50,0.007484917367819532,-0.4930162404835468,-0.856733178573619,0.007484918797241447,0.007484917494798647
51,0.007484917954236225,-0.4930162408203302,-0.8567331786064638,0.007484918798581264,0.007484918033511248
52,0.007484918474828017,-0.49301624110659825,-0.8567331786103827,0.00748491889992442,0.007484918597992407
53,0.007484918775096494,-0.4930162412618286,-0.856733178593027,0.007484919036543136,0.0074849189909325636
54,0.007484918855041434,-0.49301624128602095,-0.856733178554397,0.007484919208438523,0.007484919212332053
55,0.007484918714663058,-0.49301624117917525,-0.8567331784944924,0.00748491941560947,0.007484919262190539
56,0.007484918353961145,-0.4930162409412918,-0.8567331784133134,0.0074849196580564215,0.007484919140508077
57,0.007484917828468829,-0.4930162406059469,-0.8567331783175856,0.007484919921402655,0.0074849188856113205
58,0.007484917741106933,-0.49301624053768234,-0.8567331782803292,0.0074849200495537005,0.00748491891360867
59,0.00748491763105652,-0.4930162404578751,-0.8567331782457341,0.00748492016181479,0.007484918906464251
60,0.007484917498318255,-0.49301624036652536,-0.8567331782138004,0.007484920258185035,0.00748491886417808
61,0.007484917342891251,-0.4930162402636329,-0.8567331781845278,0.007484920338664214,0.007484918786749549
62,0.007484917164776395,-0.493016240149198,-0.8567331781579166,0.007484920403253215,0.007484918674179545
63,0.007484916131905273,-0.49301623945829703,-0.8567331779226544,0.007484921106198916,0.007484918322360717
64,0.007484916414729259,-0.49301623965045005,-0.8567331779992267,0.007484920863924049,0.007484918371584576
65,0.0074849166975530235,-0.4930162398426031,-0.856733178075799,0.0074849206216489605,0.007484918420808213
66,0.007484916980376566,-0.49301624003475597,-0.8567331781523712,0.007484920379373872,0.007484918470031722
