Generation,WOC,WOB,WMMd,WMMr,W_average
0,0.6326799999999999,-0.9274,-0.8178,-1.19612,-0.719732
1,0.21671707658881822,-0.638031248142811,-0.34118410574579017,-0.7748448370844822,-0.26825416726967777
2,0.006657704592338165,-0.484642286223163,-0.06058527606855724,-0.5464473349506668,-0.1462772317350948
3,-0.04351523497686882,-0.43772912221225807,0.05710163695742976,-0.48608249560927996,-0.09441680977817915
4,-0.026641240264783317,-0.43561129394288534,0.10513201265717553,-0.49800886674477984,-0.04090408691545686
5,0.011910862517072296,-0.44951279337203653,0.12315481504245396,-0.533935450418421,0.01179126550064566
6,0.050075651796223974,-0.4659754868578379,0.12791185216728818,-0.570378800744952,0.05437059767638597
7,0.07905732804182186,-0.47931259708464724,0.1275689480586284,-0.5980640290472541,0.08349092901481597
8,0.0979761043470091,-0.4883151282208405,0.12598818585920757,-0.6160128470417714,0.10120095727635985
9,0.10920662076161425,-0.49376339410840325,0.1245942642346618,-0.6265632506630929,0.11120521319310142
10,0.11548701006047413,-0.49684461145878256,0.12367573237515539,-0.632396865407351,0.11661881776345402
11,0.11887215523831829,-0.49851565067759895,0.12314570121574842,-0.6355031911856225,0.11947941724479573
12,0.1206566825734916,-0.4993990989299207,0.12286161138828033,-0.6371202205348347,0.12097200304750329
13,0.12158531209404222,-0.49985917302090266,0.12271593738066056,-0.6379510345369335,0.1217458761482621
14,0.12206512817245074,-0.5000967536495203,0.12264323006120414,-0.6383749354813811,0.12214598048826693
15,0.12231216890797647,-0.500218907738304,0.12260753621772924,-0.6385905341419702,0.1223526507900765
16,0.12243918701554968,-0.5002816003370854,0.12259018205835859,-0.6387000985548998,0.12245941418830975
17,0.12250450272119218,-0.5003137735097223,0.1225817840147414,-0.6387558243931892,0.12251461098805908
18,0.12253811060094844,-0.5003302942152893,0.12257772685861434,-0.6387842063315065,0.12254316973609514
19,0.12255542220836935,-0.5003387871470889,0.12257576608730836,-0.6387986891584185,0.122557960379623
20,0.1225643507576224,-0.5003431591004566,0.1225748168898515,-0.6388060949899748,0.12256562818022544
21,0.12256896553650698,-0.5003454149935396,0.12257435455169974,-0.6388098936155883,0.12256960923792476
22,0.12257134818224857,-0.5003465777015385,0.12257413047061028,-0.6388118407359102,0.12257167443284868
23,0.12257258140772587,-0.5003471786840933,0.12257402058801747,-0.6388128423050196,0.12257274723957554
24,0.1225732200052434,-0.5003474894700844,0.1225739666754666,-0.6388133581236759,0.12257330479213284
0,0.1225732200052434,-0.5003474894700844,-0.8760348607752462,-0.6388133581236759,-0.3107179129989994
1,-0.31057318851511573,-0.23783451710083248,-0.8497835668729902,-0.17547796333107457,-0.45425970100691754
2,-0.5052327522276221,-0.11985905998813084,-0.8379860695305112,0.03274870328783108,-0.5688670448640676
3,-0.606878785047354,-0.058255489345628186,-0.8318258274039568,0.14147897209040483,-0.6410585207563061
4,-0.6670303076834978,-0.021800207377098757,-0.8281805495095443,0.2058224807871727,-0.6877688305204651
5,-0.7058553940047151,0.0017297397575750662,-0.8258281038459714,0.24735272374852624,-0.719492479607825
6,-0.7324809834231154,0.017865546988966363,-0.8242157537353951,0.2758322487683438,-0.741959999303101
7,-0.7515502739171811,0.029420602583667188,-0.8230630688812797,0.2962267638512317,-0.7584028411333468
8,-0.7656451474920549,0.03795807042675359,-0.822215923809374,0.3112957634381319,-0.7707345166498012
9,-0.7762953139190034,0.04440110901217187,-0.8215873740213477,0.3226708710484607,-0.7801273118596243
10,-0.7844303864388835,0.049303350473396956,-0.8211354500092806,0.33133793589508187,-0.7872813156559972
11,-0.7905626264326917,0.05295063401623812,-0.8208655359079495,0.3378329534155662,-0.7924940232687702
12,-0.7947583859661136,0.0553201939552308,-0.820867443661824,0.34222564956918533,-0.7954900874109156
13,-0.7962624037068033,0.05579173704135676,-0.8214311099604444,0.34379343914101446,-0.7947427964398616
14,-0.7922951438012205,0.05226496930101654,-0.8233551964850085,0.34004197729328056,-0.785557514530726
15,-0.7750432579523234,0.039007041035428736,-0.8286417034361018,0.3244999361652354,-0.7558051847160961
16,-0.7272119083514795,0.0036152132819741167,-0.8413259987952475,0.2842651486794241,-0.6821742519615059
17,-0.6278613819037633,-0.06833607200583613,-0.8654862784724914,0.2070179184963179,-0.5487283809601391
18,-0.48630410169313965,-0.1689167835033163,-0.8972422081765115,0.10683077307070366,-0.39385076606841546
19,-0.3498707199147576,-0.26372532493971834,-0.9249290270809412,0.02185449741994283,-0.27694939719594996
20,-0.2495346216725376,-0.3314770114653134,-0.9425936651811516,-0.029685971694592528,-0.20568374876952192
21,-0.18435424430445035,-0.37393748721892717,-0.9519492875026978,-0.05442617459587962,-0.16192347149163536
22,-0.14320471020268277,-0.3996831747785372,-0.9564090760968296,-0.06401703312112339,-0.13277424902454396
23,-0.11679082913476091,-0.4155749689932069,-0.9584066916455299,-0.06655413843553126,-0.112198963447797
24,-0.09932949655768442,-0.4257465645272036,-0.9592717022369085,-0.06633200279651241,-0.0973498159991005
25,-0.08749442922978845,-0.432484551322038,-0.9596447091881816,-0.06530285471493924,-0.0866242367560307
26,-0.07935183369481824,-0.4370545373623039,-0.9598113218949389,-0.06423287931380783,-0.0789418181723838
27,-0.07371569143039625,-0.44019261656279707,-0.959892077550023,-0.06335939577880079,-0.07349936867047405
28,-0.06981326071241911,-0.44235671316809044,-0.9599359778871691,-0.0627123505978251,-0.06968435156667009
29,-0.06711822568160886,-0.4438486596406548,-0.9599626663866958,-0.06225525033263435,-0.06703403875529247
30,-0.065263761835195,-0.4448747202641282,-0.9599802184277643,-0.06194016052555229,-0.06520595686551629
31,-0.06399234021224143,-0.44557821039185985,-0.9599922508758068,-0.061725688388841515,-0.06395187048936898
32,-0.06312345097836891,-0.4460591024856256,-0.960000630402171,-0.06158060024135681,-0.06309503319312015
33,-0.06253121310972432,-0.446386987367587,-0.9600064794269143,-0.061482709975924976,-0.06251133820872513
34,-0.06212837258437476,-0.44661008428806287,-0.9600105482587946,-0.06141671863080278,-0.062114557364077706
35,-0.06185479103984659,-0.44676163655744006,-0.9600133641757383,-0.06137222955479982,-0.06184524622857045
36,-0.061669207711772756,-0.44686446342180225,-0.9600153029782392,-0.06134222278205659,-0.06166264713728377
37,-0.061543422067044995,-0.4469341694322973,-0.9600166321994065,-0.06132197363794556,-0.06153893172600503
38,-0.061458220293612253,-0.44698139107893825,-0.9600175402117961,-0.06130830225497119,-0.061455156847111586
39,-0.06140053282255409,-0.4470133663125292,-0.960018158866683,-0.061299067892766734,-0.06139844801490639
40,-0.06136148823930898,-0.447035009500205,-0.9600185794483093,-0.06129282844061179,-0.06136007194452915
