Generation,xOC,xOB,xMMd,xMMr,total_MM
0.0,0.3,0.2,0.2,0.3,0.5
0.5263157894736842,0.4192607768022817,0.1571063856704438,0.18942883382455616,0.23420400370271832,0.4236328375272745
1.0526315789473684,0.497610933617575,0.12478019444095038,0.18882763028558297,0.18878124165589164,0.37760887194147463
1.5789473684210527,0.5440538739031942,0.10127647214004173,0.1976292921610226,0.15704036179574135,0.354669653956764
2.1052631578947367,0.5705115434693115,0.08333556135331374,0.2135510890096572,0.13260180616771744,0.34615289517737463
2.631578947368421,0.5848842871350298,0.06879811907693169,0.23451318096924903,0.11180441281878926,0.3463175937880383
3.1578947368421053,0.5918226821950562,0.05650558957666069,0.2586954672318448,0.09297626099643815,0.3516717282282829
3.6842105263157894,0.594077596457884,0.04590235423945857,0.28438947933406616,0.075630569968591,0.3600200493026572
4.2105263157894735,0.5933737493128458,0.03675038257727209,0.30998177167556856,0.059894096434313246,0.3698758681098818
4.7368421052631575,0.5908872450397343,0.028951433072661285,0.33406282741144583,0.046098494476158304,0.38016132188760415
5.263157894736842,0.5874750692328687,0.02244125733518969,0.3555758973590574,0.034507776072883856,0.3900836734319413
5.789473684210526,0.58376602270077,0.01713539907526465,0.3739130873094481,0.025185490914516908,0.399098578223965
6.315789473684211,0.5801924451920185,0.012913132055244771,0.3889094197979162,0.017985002954820365,0.4068944227527366
6.842105263157895,0.5770125810702091,0.009625348095939294,0.40074731278110853,0.012614758052742918,0.41336207083385146
7.368421052631579,0.5743430759898666,0.007112142507303378,0.40982154007999333,0.008723241422836571,0.4185447815028299
7.894736842105263,0.5721998734527726,0.005219639313314917,0.41661371118008245,0.005966776053829939,0.4225804872339124
8.421052631578947,0.5705383098315937,0.0038111602613163467,0.4216024230543149,0.004048106852774953,0.42565052990708985
8.947368421052632,0.5692852334516879,0.0027722196447513368,0.42521259530504824,0.0027299515985122202,0.4279425469035605
9.473684210526315,0.5683607108064033,0.0020109326911005383,0.4277953315423758,0.0018330249601200533,0.42962835650249587
10.0,0.5676903933388326,0.0014558016897011307,0.4296268483530277,0.001226956618438264,0.43085380497146597
10.0,0.5676903933388326,0.0014558016897011307,0.4296268483530277,0.001226956618438264,0.43085380497146597
11.11111111111111,0.7341527605599029,0.0015037451721288105,0.26321636447014185,0.001127129797825816,0.26434349426796766
12.222222222222221,0.7920258258827674,0.0020657473832978637,0.20428383835351885,0.0016245883804150455,0.2059084267339339
13.333333333333334,0.8162782312867317,0.003241252010934201,0.17762798057797705,0.002852536124355589,0.18048051670233264
14.444444444444445,0.8264286281075431,0.005408631826856651,0.1626690275004418,0.005493712565155746,0.16816274006559753
15.555555555555555,0.8282301308395016,0.00923677709734802,0.15151085636671102,0.011022235696434221,0.16253309206314526
16.666666666666668,0.8225204242225443,0.015679879016191098,0.13951934472065114,0.022280352040603885,0.16179969676125502
17.77777777777778,0.8075429830209309,0.025605727860924056,0.1228659741293905,0.04398531498873726,0.16685128911812777
18.88888888888889,0.7807821873439108,0.03850683515938451,0.09897254735681897,0.08173843013985596,0.18071097749667492
20.0,0.7427142421786166,0.050674115520460854,0.0693555398099098,0.13725610249096543,0.20661164230087523
20.0,0.7427142421786166,0.050674115520460854,0.0693555398099098,0.13725610249096543,0.20661164230087523
21.11111111111111,0.6634631063782238,0.04727622833214206,0.12593464020952602,0.1633260250800484,0.2892606652895744
22.22222222222222,0.6309775986760288,0.03611928116888592,0.18465141544237948,0.1482517047126379,0.3329031201550174
23.333333333333332,0.6159973720127534,0.0248947793129732,0.2460849153709319,0.11302293330326851,0.3591078486742004
24.444444444444443,0.6042312945639726,0.015823944241399036,0.3061933216396119,0.07375143955494214,0.379944761194554
25.555555555555557,0.5924682386007926,0.009320747380429158,0.3566098793690011,0.04160113464970534,0.39821101401870646
26.666666666666668,0.5822020728971458,0.005148509305502836,0.39180208659255966,0.020847331204725265,0.4126494177972849
27.77777777777778,0.5749191461279316,0.002719131766575297,0.41271718843534744,0.00964453367008577,0.4223617221054332
28.88888888888889,0.5705549908531685,0.0013983797856601484,0.4237866636017565,0.004259965759361809,0.4280466293611183
30.0,0.5682295339341141,0.0007090828176663587,0.42922458665492746,0.0018367965932454243,0.4310613832481729
30.0,0.5682295339341141,0.0007090828176663587,0.42922458665492746,0.0018367965932454243,0.4310613832481729
31.11111111111111,0.7345084904128597,0.0007324559673237437,0.2630697353067176,0.0016893183130288147,0.26475905361974644
32.22222222222222,0.7923532274762627,0.0010058457042910432,0.20420432403552316,0.002436602783804852,0.20664092681932802
33.333333333333336,0.8166337892443198,0.001576473498407947,0.17750990459418658,0.00427983266287275,0.18178973725705933
34.44444444444444,0.8267858779563736,0.002623559941691027,0.1623498311721502,0.008240730929390438,0.17059056210154064
35.55555555555556,0.8284040167455612,0.004452618813759858,0.15063728409896165,0.01650608034097852,0.16714336443994018
36.666666666666664,0.8219815416593557,0.007453901272637264,0.13737516455328103,0.03318939251335818,0.1705645570666392
37.77777777777778,0.8051959826686172,0.011819415103442548,0.11833426599762803,0.06465033622786813,0.18298460222549617
38.888888888888886,0.775190872685304,0.016806215928753362,0.09123785437073756,0.1167650570111313,0.20800291138186885
40.0,0.7335594503466785,0.02021630992696048,0.05954360769223751,0.1866806320280006,0.2462242397202381
40.0,0.7335594503466785,0.02021630992696048,0.05954360769223751,0.1866806320280006,0.2462242397202381
41.111111111111114,0.6622223498130279,0.017548223440789296,0.10215408309939808,0.2180753436393622,0.3202294267387603
42.22222222222222,0.6351039653245745,0.012964740949787416,0.14680310940171085,0.20512818431559948,0.35193129371731036
43.333333333333336,0.6241001310272256,0.008943141697290213,0.19746729453933184,0.16948943272714756,0.36695672726647943
44.44444444444444,0.6156605291848958,0.00586278230720872,0.25453042874407306,0.12394625975442115,0.3784766884984942
45.55555555555556,0.6051738034337748,0.0036256781213424368,0.3120736640477528,0.07912685438772657,0.3912005184354793
46.666666666666664,0.5932148985199953,0.0021015585336085964,0.36064569651215655,0.044037846425255815,0.4046835429374124
47.77777777777778,0.5825753505215389,0.0011498178358844808,0.3943966692099286,0.0218781624243884,0.416274831634317
48.888888888888886,0.5750596417521704,0.0006039251870387872,0.41426950066445034,0.010066932388936401,0.42433643305338675
50.0,0.5705924677027472,0.00030963046784628475,0.4246654904213853,0.004432411401476703,0.429097901822862
50.0,0.5705924677027472,0.00030963046784628475,0.4246654904213853,0.004432411401476703,0.429097901822862
51.111111111111114,0.7349940842038163,0.0003204472289114792,0.2605776302569752,0.004107838300414734,0.26468546855738995
52.22222222222222,0.7918167145003008,0.000439106064941915,0.2018063131834425,0.005937866234699974,0.20774417941814247
