Key,Value
0.0,0.3772418060057765
0.001,0.3769892811426923
0.002,0.37673675142509727
0.003,0.3764842315117251
0.004,0.3762317073243815
0.005,0.37597918236495814
0.006,0.3757266555011852
0.007,0.375474130733114
0.008,0.3752216055143921
0.009,0.374969080348717
0.01,0.374716547807305
0.011,0.3744640221955439
0.012,0.37421150549493126
0.013,0.3739589725874277
0.014,0.37370645385436946
0.015,0.3734539288299131
0.016,0.3732014036507675
0.017,0.37294888586224667
0.018,0.37269636522740845
0.019,0.37244382794442327
0.02,0.37219130531129924
0.021,0.37193875133459786
0.022,0.37168625203101563
0.023,0.3714337175741372
0.024,0.3711811937887747
0.025,0.37092866878048003
0.026,0.3706761491391929
0.027,0.37042361998395745
0.028,0.37017110175516815
0.029,0.3699185673323015
0.03,0.36966604977227385
0.031,0.36941352225158286
0.032,0.3691609999014984
0.033,0.3689084738387705
0.034,0.3686559459439513
0.035,0.36840342012659716
0.036,0.3681508946658552
0.037,0.3678983736302767
0.038,0.3676458541609702
0.039,0.3673933281119469
0.04,0.36714079698993646
0.041,0.3668882694307985
0.042,0.3666357630533051
0.043,0.366383224533593
0.044,0.3661307094339604
0.045,0.36587816921523303
0.046,0.3656256610427001
0.047,0.36537310402883755
0.048,0.3651206043281825
0.049,0.36486806319516774
0.05,0.36461554113785893
0.051,0.3643630203177329
0.052,0.36411049227488024
0.053,0.36385797013034354
0.054,0.36360544505068
0.055,0.3633529200468221
0.056,0.36310039065043553
0.057,0.36284786526173407
0.058,0.36259534323132836
0.059,0.3623428195195136
0.06,0.362090294322509
0.061,0.36183776478856516
0.062,0.36158523917681795
0.063,0.36133271690863267
0.064,0.36108019308048744
0.065,0.36082766310820996
0.066,0.36057513748085906
0.067,0.3603226162687504
0.068,0.36007008658799466
0.069,0.35981756781099944
0.07,0.35956505806018585
0.071,0.3593124998955377
0.072,0.3590599874666201
0.073,0.3588074643158894
0.074,0.35855493699951174
0.075,0.3583024116705045
0.076,0.3580498855745973
0.077,0.3577973625524539
0.078,0.3575448360109506
0.079,0.35729240844726085
0.08,0.3570397867167043
0.081,0.35678725942660056
0.082,0.35653473292338217
0.083,0.35628221195504534
0.084,0.3560296857551509
0.085,0.35577711988877103
0.086,0.3555246334149512
0.087,0.35527210707066686
0.088,0.3550195407593133
0.089,0.3547670583594803
0.09,0.35451453084884704
0.091,0.354262006622762
0.092,0.3540094826823587
0.093,0.35375695755789294
0.094,0.35350440522921805
0.095,0.35325190532325096
0.096,0.35299948709315115
0.097,0.352746978216931
0.098,0.35249431538542403
0.099,0.3522418043403517
0.1,0.3519892807964308
0.101,0.351736720190635
0.102,0.3514842300090717
0.103,0.35123170545947874
0.104,0.3509791800974058
0.105,0.3507266563626309
0.106,0.3504741288940694
0.107,0.35022160738738434
0.108,0.34996907958567813
0.109,0.34971655508657
0.11,0.3494640295329856
0.111,0.3492115035321564
0.112,0.34895897882171745
0.113,0.34870645031548697
0.114,0.3484539280127867
0.115,0.34820147776000093
0.116,0.3479488764635049
0.117,0.3476960647370317
0.118,0.34744382619826786
0.119,0.34719130109748925
0.12,0.3469387747752512
0.121,0.34668624529304776
0.122,0.34643372378634874
0.123,0.3461810625405703
0.124,0.34592867568620134
0.125,0.34567631464891024
0.126,0.34542362301543045
0.127,0.3451711001903675
0.128,0.34491857753053484
0.129,0.34466604877364526
0.13,0.344413526264937
0.131,0.3441609954789841
0.132,0.3439084704123044
0.133,0.34365594894857243
0.134,0.3434033126094405
0.135,0.3431508916180804
0.136,0.3428982500502461
0.137,0.34264584815737087
0.138,0.3423933185743834
0.139,0.34214094089092856
0.14,0.3418882656275665
0.141,0.34163574760866194
0.142,0.34138322017661926
0.143,0.34113069762651343
0.144,0.340878189927245
0.145,0.3406256449842286
0.146,0.34037305920477257
0.147,0.34012058788421945
0.148,0.33986796346753595
0.149,0.3396155427792833
0.15,0.3393628019355438
0.151,0.3391104970234235
0.152,0.33885774981698985
0.153,0.33860544032526835
0.154,0.33835286663751435
0.155,0.33810036818333505
0.156,0.3378478661722884
0.157,0.3375951300156832
0.158,0.33734281114594444
0.159,0.3370902912002178
0.16,0.33683775899377505
0.161,0.33658524145675417
0.162,0.3363327642934849
0.163,0.3360801960972554
0.164,0.3358279218591317
0.165,0.33557513559363616
0.166,0.33532265242963327
0.167,0.33507009191421494
0.168,0.33481756073386965
0.169,0.33456499055219047
0.17,0.3343124710798411
0.171,0.3340599229187961
0.172,0.33380744234314247
0.173,0.3335549554453461
0.174,0.33330238886744146
0.175,0.33304986415678894
0.176,0.332797411467955
0.177,0.3325448190024397
0.178,0.33229213654635575
0.179,0.3320397824818806
0.18,0.33178725222915895
0.181,0.33153476197972764
0.182,0.331282136375074
0.183,0.33102968472747774
0.184,0.33077717627324943
