Generation,WOC,WOB,WMMd,WMMr,W_average
0,0.6326799999999999,-0.9421,-0.8178,-1.19612,-0.725612
1,0.2172112607625638,-0.6741356663097039,-0.3348363590753848,-0.7714524197167901,-0.27360438563326694
2,0.00806859758872247,-0.5329865582274499,-0.047452413756397194,-0.5405734343519306,-0.1462740407925835
3,-0.038030630919970276,-0.49270017313524445,0.0720441336497546,-0.4828818309343469,-0.0873029939166502
4,-0.016572828033079468,-0.4946788362991128,0.11782188975652508,-0.49994117211192324,-0.027667005861374543
5,0.024146816300632423,-0.5104645223729529,0.13176160379323765,-0.5397602401363264,0.027060510452256152
6,0.0614120818676982,-0.5268627160089295,0.13276274159756918,-0.5772525403363551,0.06765822429587662
7,0.08779062241253488,-0.5390695265525489,0.12994542628170147,-0.6039400451745787,0.09313513015447956
8,0.10393084392850094,-0.5467453536924882,0.12704544419802155,-0.6202346040316564,0.10745727765303896
9,0.11295949469012623,-0.5511102824444262,0.12503614660241769,-0.6293009675290144,0.11500048259127162
10,0.11773602114875059,-0.5534430664251018,0.12385301698378326,-0.6340645851454247,0.11883102141742423
11,0.12017679538240955,-0.554642515420553,0.12321463690453882,-0.636480088695947,0.12073778085332408
12,0.12139741145023031,-0.5552445331125441,0.12288752920362467,-0.6376782007121526,0.12167668391475123
13,0.12199977115201888,-0.5555421974033846,0.12272518150916967,-0.6382644441676545,0.12213632636048861
14,0.12229463739563151,-0.555688029320798,0.12264620514610014,-0.6385489397179543,0.12236066652091433
15,0.12243828891871411,-0.5557590813219003,0.12260827064166135,-0.6386863314493929,0.12247000226008072
16,0.12250809621681413,-0.5557935955336482,0.12259019056561415,-0.6387525179250317,0.12252326966358486
17,0.12254197481672469,-0.5558103346119434,0.12258161230288334,-0.6387843640161304,0.12254921957340104
18,0.12255840956796793,-0.5558184479652366,0.12257755270294779,-0.6387996830218565,0.12256186560826107
19,0.12256638190177482,-0.5558223798358755,0.1225756346596516,-0.6388070532243749,0.12256803125361819
20,0.12257025592084636,-0.5558242886685756,0.1225747263141228,-0.6388106067016799,0.1225710418782989
21,0.12257213213238871,-0.5558252120440593,0.12257429920367358,-0.6388123139579069,0.12257250848916121
22,0.12257304535895286,-0.5558256611110998,0.12257409625585192,-0.6388131391457178,0.12257322539464321
23,0.12257348850544525,-0.5558258787471144,0.12257400076744784,-0.6388135366322679,0.12257357540493795
24,0.12257370679661661,-0.555825985907082,0.12257395450631914,-0.6388137313654163,0.12257374821890249
0,0.12257370679661661,-0.555825985907082,-1.5434260454936806,-0.6388137313654163,-0.6002956006586844
1,-0.4583450018456826,-0.2257585417115452,-1.1121379396941125,-0.017406757260570505,-0.5952227186352165
2,-0.6360455906553852,-0.12479231120731116,-0.9802088020641462,0.17267899974798584,-0.6844606122186591
3,-0.7132838699305072,-0.08090695598156916,-0.9228654305171973,0.255300506467099,-0.7365096043351016
4,-0.7544454444778141,-0.057519768453023534,-0.8923065223244973,0.2993308453774082,-0.7675293295079355
5,-0.7790945956005343,-0.04351473688896279,-0.8740073942937938,0.32569790285542455,-0.7871969787870381
6,-0.794958867643285,-0.03450136137725257,-0.8622316899745208,0.3426680329867422,-0.8002862341745222
7,-0.8056597517044028,-0.028422388515629837,-0.8542926241928729,0.35411613378735374,-0.8093018615410278
8,-0.8131009710832646,-0.024197336315736395,-0.8487817409132399,0.362082553222306,-0.8156479023101441
9,-0.8183495928894255,-0.021223427456449895,-0.8449200712330492,0.3677233654843859,-0.8201258269097776
10,-0.8219669477499058,-0.019192536407855787,-0.8423280722216613,0.37169162177069603,-0.8230974440592207
11,-0.8240066191903466,-0.018108396674585303,-0.8410744998997236,0.37422986418247595,-0.8243216224863439
12,-0.8234879920658448,-0.01863780372555457,-0.8422132620275431,0.3749297987789406,-0.8220608537610623
13,-0.8164476540606482,-0.02338151506124797,-0.8496702935531717,0.3717021643291938,-0.8100766511045695
14,-0.7903101539682954,-0.04052190640351261,-0.8755802563383772,0.3577526420527959,-0.7695249674762398
15,-0.7144553813503732,-0.08986179320832599,-0.9488773609752696,0.31636516008183,-0.6592185700459373
16,-0.5557577642977293,-0.19246000395852536,-1.0992889822418002,0.22835456980143576,-0.45558930006919174
17,-0.3558086130067767,-0.3207665766990256,-1.2848781986368583,0.11407762068482019,-0.251135338476574
18,-0.20540084147998894,-0.4164808392595117,-1.4213376654041927,0.02502528163992701,-0.13735616070156204
19,-0.12480718615898434,-0.46738665877664903,-1.4928029999357704,-0.02382911765488216,-0.09122374222439714
20,-0.08821226346420019,-0.49036105272074304,-1.5244779160798019,-0.046082635370680025,-0.07370418380163482
21,-0.07269763105819527,-0.5000472781132249,-1.537508482058776,-0.05533434188112474,-0.06679681762025236
22,-0.06624897140685615,-0.5040485536563954,-1.5426986831250586,-0.05900634466040966,-0.06390809074705367
23,-0.06354414656476648,-0.5057137019194685,-1.5447425010848683,-0.060426541429971614,-0.0626212678915826
24,-0.06237454148297383,-0.5064263875509327,-1.5455483988452325,-0.06096637649883241,-0.06200840593350967
25,-0.06184394427378448,-0.5067456246580169,-1.5458699904711897,-0.061168383213274335,-0.061696108005173125
26,-0.06158830003369853,-0.50689726455644,-1.5460013255503275,-0.06124249767027701,-0.06152678911698781
27,-0.06145691736891701,-0.5069741076880311,-1.5460569354793456,-0.06126885437275509,-0.06143018433429671
28,-0.06138522607048824,-0.507015526177426,-1.5460816778126243,-0.061277696906818724,-0.06137293218454369
29,-0.06134412551405599,-0.5070390446906067,-1.5460933819966538,-0.06128031130922107,-0.06133809593674127
30,-0.061319693772329376,-0.507052929075236,-1.5460992893245213,-0.061280825729261856,-0.06131653469841329
31,-0.06130480126711513,-0.5070613536106935,-1.5461024654612565,-0.061280718514966415,-0.06130304635072882
32,-0.061295563656892926,-0.5070665642003562,-1.5461042710153585,-0.06128048910491124,-0.06129454600970886
33,-0.061289779504137276,-0.5070698207329358,-1.5461053347669265,-0.06128027922963741,-0.06128916906412491
34,-0.061286132586618525,-0.5070718716860525,-1.5461059803065618,-0.06128012201019817,-0.06128575846349885
35,-0.06128382805387711,-0.5070731667823142,-1.5461063780168587,-0.06128001251520643,-0.06128359490541965
36,-0.061282362255768885,-0.5070739903007342,-1.5461066284461793,-0.06127994036108686,-0.061282216708683036
37,-0.06128142807727055,-0.5070745150408733,-1.5461067869066645,-0.061279893270647756,-0.061281337466748916
38,-0.061280837439369074,-0.5070748466238619,-1.5461068850071948,-0.06127986142850772,-0.06128077985812114
39,-0.06128046364504802,-0.5070750564231583,-1.5461069464688115,-0.06127984061077285,-0.06128042638006641
40,-0.06128022214524864,-0.5070751920655656,-1.5461069871178839,-0.06127982802831533,-0.06128019866714991
41,-0.06128006682124021,-0.5070752793684525,-1.546107013878595,-0.061279820533682194,-0.06128005268662812
42,-0.06127996559955917,-0.507075336225968,-1.5461070309387868,-0.061279815356947154,-0.06127995736807966
43,-0.061279910286875294,-0.5070753671839623,-1.5461070391043799,-0.06127981154372919,-0.06127990458235489
44,-0.06127987122262002,-0.5070753890804223,-1.546107045307015,-0.06127980943361777,-0.061279867884930325
45,-0.061279842245935856,-0.5070754053436481,-1.5461070501293865,-0.06127980802241395,-0.061279840747820225
46,-0.06127982191308601,-0.5070754167605409,-1.546107053527776,-0.06127980689086843,-0.06127982148689711
47,-0.061279812165581315,-0.5070754222734061,-1.5461070555666072,-0.06127980660852583,-0.06127981237176817
48,-0.061279805149789035,-0.5070754261739687,-1.54610705667334,-0.0612798060583688,-0.0612798055677652
49,-0.061279803050838355,-0.5070754272681355,-1.5461070567290416,-0.06127980555118673,-0.06127980325474082
50,-0.061279801655070965,-0.5070754279924821,-1.5461070566520654,-0.061279804902400814,-0.06127980132722869
51,-0.06127980460916893,-0.5070754261833361,-1.5461070557346683,-0.06127980472910832,-0.06127980401366505
52,-0.06127980756326712,-0.5070754243741902,-1.5461070548172713,-0.06127980455581561,-0.061279806700101455
53,-0.061279809260925244,-0.5070754233182201,-1.5461070542863928,-0.06127980447318793,-0.06127980828712289
54,-0.0612798085336812,-0.5070754237158626,-1.5461070545014872,-0.06127980456554005,-0.06127980775229629
55,-0.061279807806436715,-0.5070754241135051,-1.5461070547165816,-0.061279804657891734,-0.06127980721746927
56,-0.06127980707919267,-0.5070754245111477,-1.5461070549316758,-0.061279804750244526,-0.061279806682642934
57,-0.06127980635194841,-0.5070754249087903,-1.54610705514677,-0.06127980484259621,-0.061279806147816036
58,-0.0612798058055557,-0.5070754250592219,-1.5461070550284963,-0.06127980467025651,-0.06127980569442433
59,-0.06127980530583277,-0.5070754251458595,-1.5461070548241953,-0.06127980442961145,-0.06127980526204725
60,-0.061279804806109395,-0.507075425232497,-1.5461070546198945,-0.061279804188966835,-0.06127980482967006
61,-0.06127980430638624,-0.5070754253191347,-1.5461070544155937,-0.061279803948321776,-0.06127980439729285
62,-0.06127980404090816,-0.5070754254046066,-1.5461070543802706,-0.06127980388079579,-0.06127980417617842
63,-0.061279804483983846,-0.5070754254865529,-1.5461070548560765,-0.061279804336926036,-0.06127980459409958
64,-0.061279804927059756,-0.5070754255684993,-1.5461070553318828,-0.061279804793056725,-0.061279805012021044
