Generation,WOC,WOB,WMMd,WMMr,W_average
0,0.6326799999999999,-0.9274,-0.8178,-1.19612,-0.719732
1,0.21671707658881822,-0.638031248142811,-0.34118410574579017,-0.7748448370844822,-0.26825416726967777
2,0.006657704592338165,-0.484642286223163,-0.06058527606855724,-0.5464473349506668,-0.1462772317350948
3,-0.04351523497686882,-0.43772912221225807,0.05710163695742976,-0.48608249560927996,-0.09441680977817915
4,-0.026641240264783317,-0.43561129394288534,0.10513201265717553,-0.49800886674477984,-0.04090408691545686
5,0.011910862517072296,-0.44951279337203653,0.12315481504245396,-0.533935450418421,0.01179126550064566
6,0.050075651796223974,-0.4659754868578379,0.12791185216728818,-0.570378800744952,0.05437059767638597
7,0.07905732804182186,-0.47931259708464724,0.1275689480586284,-0.5980640290472541,0.08349092901481597
8,0.0979761043470091,-0.4883151282208405,0.12598818585920757,-0.6160128470417714,0.10120095727635985
9,0.10920662076161425,-0.49376339410840325,0.1245942642346618,-0.6265632506630929,0.11120521319310142
10,0.11548701006047413,-0.49684461145878256,0.12367573237515539,-0.632396865407351,0.11661881776345402
11,0.11887215523831829,-0.49851565067759895,0.12314570121574842,-0.6355031911856225,0.11947941724479573
12,0.1206566825734916,-0.4993990989299207,0.12286161138828033,-0.6371202205348347,0.12097200304750329
13,0.12158531209404222,-0.49985917302090266,0.12271593738066056,-0.6379510345369335,0.1217458761482621
14,0.12206512817245074,-0.5000967536495203,0.12264323006120414,-0.6383749354813811,0.12214598048826693
15,0.12231216890797647,-0.500218907738304,0.12260753621772924,-0.6385905341419702,0.1223526507900765
16,0.12243918701554968,-0.5002816003370854,0.12259018205835859,-0.6387000985548998,0.12245941418830975
17,0.12250450272119218,-0.5003137735097223,0.1225817840147414,-0.6387558243931892,0.12251461098805908
18,0.12253811060094844,-0.5003302942152893,0.12257772685861434,-0.6387842063315065,0.12254316973609514
19,0.12255542220836935,-0.5003387871470889,0.12257576608730836,-0.6387986891584185,0.122557960379623
20,0.1225643507576224,-0.5003431591004566,0.1225748168898515,-0.6388060949899748,0.12256562818022544
21,0.12256896553650698,-0.5003454149935396,0.12257435455169974,-0.6388098936155883,0.12256960923792476
22,0.12257134818224857,-0.5003465777015385,0.12257413047061028,-0.6388118407359102,0.12257167443284868
23,0.12257258140772587,-0.5003471786840933,0.12257402058801747,-0.6388128423050196,0.12257274723957554
24,0.1225732200052434,-0.5003474894700844,0.1225739666754666,-0.6388133581236759,0.12257330479213284
0,0.1225732200052434,-0.5003474894700844,-1.5434260333245333,-0.6388133581236759,-0.6002954992848615
1,-0.45834507338137676,-0.1482758234427891,-1.1121383581477928,-0.017406879867320146,-0.5952225938878245
2,-0.636045442943598,-0.04057871416399639,-0.9802097603232043,0.17267848376190975,-0.6844600945889514
3,-0.713283319830782,0.006231917903555595,-0.922867598464953,0.2552991769824082,-0.736508186340007
4,-0.7544439055555477,0.031177249140618812,-0.8923115939378945,0.2993275482998792,-0.7675256916487986
5,-0.7790905365238688,0.04611345339557571,-0.8740195681224389,0.32568972435439236,-0.7871877692645532
6,-0.7949483547226409,0.05572144810262214,-0.8622614351181282,0.34264763863957626,-0.800262951272506
7,-0.8056326869364241,0.06218983681282009,-0.854366205714965,0.3540650114862649,-0.8092428865285531
8,-0.8130313809864975,0.06665633395569937,-0.8489653747278841,0.3619538500028203,-0.8154980949545747
9,-0.8181704805141871,0.06972600918528027,-0.8453813080806827,0.36739824900306495,-0.8197441517791931
10,-0.8215051022377818,0.07163035679877894,-0.8434916631968814,0.37086849517955445,-0.822122728128581
11,-0.8228149942073975,0.07211734503398615,-0.8440146279284955,0.3721455421537694,-0.8218331639510522
12,-0.8204331032938891,0.06985925527180092,-0.8496050789224978,0.36968056946000294,-0.8157689558526168
13,-0.8088602505541578,0.060701356402355744,-0.867811152458015,0.35877185155590174,-0.7947951734288446
14,-0.7734496137056982,0.03391430238298687,-0.916733706800414,0.3280505396689606,-0.7370494269559709
15,-0.6877232130760131,-0.02914034550264366,-1.0245801288979663,0.259577085469052,-0.6127404859567656
16,-0.5414460151355771,-0.133892242383844,-1.1918890802748252,0.15194403576725724,-0.4382053676412193
17,-0.3819569496234003,-0.24477233976393442,-1.3547274801489495,0.045302111377463206,-0.29375252304253985
18,-0.2623418710834684,-0.325150128807918,-1.4597714628003424,-0.023653715230014027,-0.2104936136888991
19,-0.18869492113488717,-0.372691889927228,-1.5116505101160516,-0.05604274219615557,-0.16462162627728916
20,-0.14537635401308602,-0.3993939914337475,-1.5334461478101362,-0.06737364351349062,-0.1357715557480722
21,-0.11883755628530368,-0.4150214243798026,-1.5416095682075732,-0.06946249181100805,-0.11542170968109272
22,-0.10147228374508788,-0.4248890637689611,-1.544379427987464,-0.06836439036404673,-0.1003703562226677
23,-0.08951660690538288,-0.4315390552280235,-1.5452476551443302,-0.06660111177287376,-0.08917698971993174
24,-0.08107598231404334,-0.4361878216565373,-1.5455265992679608,-0.06503069789110505,-0.08095169369279709
25,-0.07508185597753492,-0.43947902771659997,-1.5456513454934804,-0.06384405453478936,-0.07500721814536614
26,-0.07084253186487788,-0.4418071049915054,-1.5457425358402004,-0.06300802837463992,-0.07077882487685963
27,-0.06786742927365463,-0.4434432034411335,-1.545823270547887,-0.06243796438040605,-0.06781070783827473
28,-0.06579642355416093,-0.44458401291982175,-1.5458933812416176,-0.062054931669736524,-0.06574864842539152
29,-0.06436501704720632,-0.4453737125876613,-1.5459507053346377,-0.06179898004222406,-0.0643271016717743
30,-0.06338136006658024,-0.44591708164508287,-1.5459951482139027,-0.06162809514120915,-0.0633526334422593
31,-0.0627083714863822,-0.4462892075354726,-1.5460282537770333,-0.061513855078427104,-0.06268732467519036
32,-0.06224945126529402,-0.44654315536829825,-1.5460522184678094,-0.06143732974851024,-0.06223439447294133
33,-0.06193725632231084,-0.44671600672643313,-1.54606921857104,-0.06138596237566207,-0.06192666619758874
34,-0.061725245939658,-0.446833435999216,-1.5460811033933581,-0.061351415231725825,-0.06171788280145459
35,-0.061581440828624934,-0.4469131105375435,-1.5460893342253985,-0.06132815105798817,-0.06157636767285121
36,-0.06148400253832054,-0.4469671054115549,-1.546094979923212,-0.06131245285724818,-0.06148051513399572
37,-0.061417995067347464,-0.44700368926898537,-1.5460988512757654,-0.06130186781367142,-0.06141561586413346
38,-0.0613732897632534,-0.44702847078604374,-1.5461015055336669,-0.061294734816067065,-0.06137168890163064
39,-0.06134309805034632,-0.44704520246190077,-1.5461032563645603,-0.0612898607219301,-0.061341966423983374
40,-0.06132260537430012,-0.4470565651976477,-1.546104497411814,-0.06128661976856242,-0.061321854584320365
41,-0.061308755374379964,-0.44706424371982617,-1.5461053267488445,-0.06128441649466265,-0.06130824917923102
