Generation,xOC,xOB,xMMd,xMMr
0.0,0.15,0.4,0.25,0.2
1.0416666666666667,0.3741129254945723,0.2875152732561237,0.2220596381288768,0.11631216312042736
2.0833333333333335,0.5039775590159052,0.19845816894878904,0.22465606587224066,0.07290820616306534
3.125,0.5551090266981378,0.13987422042276695,0.2563204736234885,0.04869627925560719
4.166666666666667,0.57256438540001,0.09548889901186575,0.30052379989266115,0.03142291569546365
5.208333333333334,0.5761773862121903,0.06114724640918307,0.3440321869429066,0.018643180435720455
6.25,0.5746072952908013,0.0366258360913707,0.3786501850353753,0.010116683582452941
7.291666666666667,0.5718786155022763,0.02080318513720102,0.40220515746479724,0.005113041895725534
8.333333333333334,0.569580020068844,0.011401569264405671,0.4165546878859683,0.0024637227807821436
9.375,0.5680466361329641,0.0061156529755559946,0.42468416977887236,0.0011535411126076774
10.416666666666668,0.5671402287876762,0.003240733297518269,0.4290875812454294,0.0005314566693763181
11.458333333333334,0.5666410082482115,0.0017060242332559853,0.4314102356828413,0.00024273183569148595
12.5,0.566377586827243,0.0008949872544832578,0.43261706712901393,0.00011035878926009607
13.541666666666668,0.5662421595008033,0.0004686626181659861,0.43323912201075204,5.00558702788405e-05
14.583333333333334,0.566173589669697,0.0002451851676626263,0.4335585490362983,2.267612634219331e-05
15.625000000000002,0.5661391636444145,0.0001282086974363888,0.43372236139613773,1.0266262011345457e-05
16.666666666666668,0.5661219489475953,6.702619799567098e-05,0.4338063780924448,4.6467619642104206e-06
17.708333333333336,0.5661133478100497,3.5034227687388214e-05,0.43384951588551973,2.102076743143794e-06
18.75,0.5661090468779331,1.8311005054784853e-05,0.4338716912831222,9.50833889862472e-07
19.791666666666668,0.5661068920040117,9.570182161571399e-06,0.43388310768137334,4.301324533208529e-07
20.833333333333336,0.5661058095829953,5.001710334513991e-06,0.43388899417054905,1.945361210335773e-07
21.875,0.5661052633205937,2.6129674876867567e-06,0.4338920358524636,8.785945482348927e-08
22.916666666666668,0.566104988038797,1.3656500931418249e-06,0.43389360654321296,3.9767896822341496e-08
23.958333333333336,0.5661048484000147,7.141343576780173e-07,0.4338944193774895,1.8088137920307564e-08
25.0,0.5661047774663905,3.7392154911932763e-07,0.43389484038234954,8.229710603871136e-09
25.0,0.5661047774663905,3.7392154911932763e-07,0.43389484038234954,8.229710603871136e-09
26.013513513513512,0.7335237607081705,3.8522830345504743e-07,0.2664758457882948,8.275231027683605e-09
27.027027027027028,0.8087631502862915,5.459306740627733e-07,0.1912362906346188,1.314841546360649e-08
28.04054054054054,0.8480509995771472,9.262366551506755e-07,0.15194804745663823,2.6729559298760733e-08
29.054054054054056,0.871300234095842,1.7493808060199834e-06,0.12869795376226853,6.276108316766106e-08
30.06756756756757,0.8863059097031659,3.539551896692319e-06,0.11369038924484486,1.6150009214967853e-07
31.08108108108108,0.896595124650381,7.505448385659414e-06,0.10339692772812668,4.421731059258374e-07
32.0945945945946,0.9039610899139614,1.645508011101805e-05,0.0960211899338751,1.2650720507692487e-06
33.10810810810811,0.9093982867571644,3.697271460680374e-05,0.09056100247371393,3.7380545111440893e-06
34.12162162162162,0.9134897359091722,8.462176985644175e-05,0.08641432611503672,1.1316205926507195e-05
35.13513513513514,0.9165749767855771,0.00019642313008307443,0.08319370361723279,3.489646708900525e-05
36.148648648648646,0.9188042351435566,0.0004607822710016254,0.08062586698884466,0.00010911559655661886
37.16216216216216,0.9200872702617038,0.0010888369067251144,0.0784793639268204,0.0003445289046602941
38.17567567567568,0.9198520530057281,0.002580376088214119,0.0764748523014884,0.0010927186043667029
39.18918918918919,0.9163638963374557,0.006080480991625018,0.07410780676321752,0.0034478159072497605
40.2027027027027,0.9051767642747192,0.013960236265098513,0.07027638166755194,0.01058661779164117
41.21621621621622,0.8772815122822638,0.02978322528357308,0.06283864111439164,0.030096621317711455
42.229729729729726,0.8235644587751252,0.05420345939413559,0.049644786086987594,0.0725872957398904
43.24324324324324,0.7527048878545668,0.07748158876522983,0.03272736302932925,0.13708616034465648
44.25675675675676,0.6908111730124882,0.086880378960907,0.01816748766225946,0.2041409603556486
45.270270270270274,0.6512668337482422,0.08160908952209164,0.00896996594191032,0.2581541107766836
46.28378378378379,0.6303053489912555,0.06853448746898602,0.004128468081334937,0.29703169544510605
47.2972972972973,0.6203132648002114,0.053659471755944925,0.0018202555335355016,0.3242070078948595
48.310810810810814,0.6158412157023406,0.04014371310332259,0.0007804073093217888,0.34323466386753443
49.32432432432432,0.6139058566479592,0.029123361883215328,0.0003282396134840377,0.35664254183591027
50.33783783783784,0.6130695237758867,0.020683444648883068,0.00013621382513078487,0.36611081772877563
51.351351351351354,0.6126926247956337,0.01447212676317641,5.599143355720809e-05,0.3727792569844477
52.36486486486487,0.6125064934247374,0.010020821568904206,2.2861511394073325e-05,0.37744982346992134
53.37837837837838,0.612402645211342,0.006888154254481946,9.290773744859703e-06,0.3806999097335066
