Generation,xOC,xOB,xMMd,xMMr
0.0,0.15,0.4,0.25,0.2
1.0416666666666667,0.3741129254945723,0.2875152732561237,0.2220596381288768,0.11631216312042736
2.0833333333333335,0.5039775590159052,0.19845816894878904,0.22465606587224066,0.07290820616306534
3.125,0.5551090266981378,0.13987422042276695,0.2563204736234885,0.04869627925560719
4.166666666666667,0.57256438540001,0.09548889901186575,0.30052379989266115,0.03142291569546365
5.208333333333334,0.5761773862121903,0.06114724640918307,0.3440321869429066,0.018643180435720455
6.25,0.5746072952908013,0.0366258360913707,0.3786501850353753,0.010116683582452941
7.291666666666667,0.5718786155022763,0.02080318513720102,0.40220515746479724,0.005113041895725534
8.333333333333334,0.569580020068844,0.011401569264405671,0.4165546878859683,0.0024637227807821436
9.375,0.5680466361329641,0.0061156529755559946,0.42468416977887236,0.0011535411126076774
10.416666666666668,0.5671402287876762,0.003240733297518269,0.4290875812454294,0.0005314566693763181
11.458333333333334,0.5666410082482115,0.0017060242332559853,0.4314102356828413,0.00024273183569148595
12.5,0.566377586827243,0.0008949872544832578,0.43261706712901393,0.00011035878926009607
13.541666666666668,0.5662421595008033,0.0004686626181659861,0.43323912201075204,5.00558702788405e-05
14.583333333333334,0.566173589669697,0.0002451851676626263,0.4335585490362983,2.267612634219331e-05
15.625000000000002,0.5661391636444145,0.0001282086974363888,0.43372236139613773,1.0266262011345457e-05
16.666666666666668,0.5661219489475953,6.702619799567098e-05,0.4338063780924448,4.6467619642104206e-06
17.708333333333336,0.5661133478100497,3.5034227687388214e-05,0.43384951588551973,2.102076743143794e-06
18.75,0.5661090468779331,1.8311005054784853e-05,0.4338716912831222,9.50833889862472e-07
19.791666666666668,0.5661068920040117,9.570182161571399e-06,0.43388310768137334,4.301324533208529e-07
20.833333333333336,0.5661058095829953,5.001710334513991e-06,0.43388899417054905,1.945361210335773e-07
21.875,0.5661052633205937,2.6129674876867567e-06,0.4338920358524636,8.785945482348927e-08
22.916666666666668,0.566104988038797,1.3656500931418249e-06,0.43389360654321296,3.9767896822341496e-08
23.958333333333336,0.5661048484000147,7.141343576780173e-07,0.4338944193774895,1.8088137920307564e-08
25.0,0.5661047774663905,3.7392154911932763e-07,0.43389484038234954,8.229710603871136e-09
25.0,0.5661047774663905,3.7392154911932763e-07,0.43389484038234954,8.229710603871136e-09
26.013513513513512,0.7138562081455995,3.577991653339208e-07,0.28614342542610577,8.629129049459067e-09
27.027027027027028,0.7796575314590309,4.523100186879087e-07,0.22034200245668908,1.3774260982444338e-08
28.04054054054054,0.8133300189434225,6.66915387638575e-07,0.18666928671608163,2.7425107425744028e-08
29.054054054054056,0.8325348269218655,1.0746323576777363e-06,0.16746403657369824,6.18720769597992e-08
30.06756756756757,0.8442999706146589,1.8282876419663501e-06,0.1556980505346069,1.5056308966567216e-07
31.08108108108108,0.8518537569966527,3.220569357176987e-06,0.14814263796025798,3.84473727227631e-07
32.0945945945946,0.8568573336411804,5.804940422274863e-06,0.14313584800104034,1.0134173476575295e-06
33.10810810810811,0.8602410770588746,1.0626676225169593e-05,0.13974556737745789,2.728887424720995e-06
34.12162162162162,0.8625589476528579,1.966116702652997e-05,0.13741393467228144,7.456507800203494e-06
35.13513513513514,0.8641534877259623,3.664399031055598e-05,0.1357892877221803,2.0580561481184883e-05
36.148648648648646,0.8652361512439497,6.864087983679524e-05,0.13463800837899068,5.719949709577347e-05
37.16216216216216,0.8659207081705288,0.00012900650227355424,0.13379055696905717,0.00015972835789422512
38.17567567567568,0.8662146849551726,0.00024290076439112315,0.13309515315291465,0.000447261127043592
39.18918918918919,0.8659399660169712,0.00045728429968540374,0.13234967751151408,0.0012530721709018001
40.2027027027027,0.8644888006438449,0.0008575249506763053,0.13115418791054267,0.0034994864931415276
41.21621621621622,0.8601928267715463,0.0015873402897030242,0.1285614329626445,0.00965839997266443
42.229729729729726,0.8489973073010405,0.0028356293185413752,0.12236932738492591,0.025797735989048894
43.24324324324324,0.823178749664867,0.004646336418998699,0.10852420969654508,0.06365070420820493
44.25675675675676,0.7756192148017037,0.006409297977841996,0.08375909680682198,0.13421239039566038
45.270270270270274,0.7138230880119423,0.006901021347219614,0.053174198930569155,0.22610169168597258
46.28378378378379,0.658979136644175,0.005847222796251381,0.02813350227412427,0.3070401382568845
47.2972972972973,0.6227105791589999,0.004203565519086,0.013209593067952266,0.35987626222318797
48.310810810810814,0.6026369015440187,0.0027590541389763234,0.005822648542718232,0.3887813957425629
49.32432432432432,0.5925640500126943,0.0017304806684757435,0.002489720314357546,0.4032157489724325
50.33783783783784,0.5877788608524351,0.0010620733903236824,0.0010496415569588742,0.4101094241682243
51.351351351351354,0.5855774302440305,0.0006452589812078258,0.000439646742749247,0.41333766400007377
52.36486486486487,0.5845841756746121,0.00039017928450378565,0.00018359643352958583,0.41484204857559814
53.37837837837838,0.5841412031324885,0.000235418113385285,7.65644253287521e-05,0.4155468142972519
