Strength WMMd IH,Strength MMd GF IH,MM fraction
0.0,0.0,0.43389529737999255
0.0,0.1,0.42761792579888946
0.0,0.2,0.42108294222845133
0.0,0.3,0.4142754300264377
0.0,0.4,0.40717959671096565
0.0,0.5,0.39977878120450616
0.0,0.6,0.3920555461187004
0.0,0.7,0.3839918501804661
0.0,0.8,0.37556927371241944
0.0,0.9,0.366769547946404
0.0,1.0,0.35757528374087133
0.0,1.1,0.34797114059216905
0.0,1.2,0.33794573346802004
0.0,1.3,0.32749433957798324
0.0,1.4,0.3166229833743168
0.0,1.5,0.3053538751332895
0.0,1.6,0.29375344203390985
0.0,1.7,0.29692894366490996
0.0,1.8,0.38780368983604124
0.0,1.9,0.3878047563224727
0.0,2.0,0.3878047570130149
0.1,0.0,0.4230272298703266
0.1,0.1,0.4165324070768255
0.1,0.2,0.40977245995588996
0.1,0.3,0.40273238074159506
0.1,0.4,0.3953963974960719
0.1,0.5,0.3877480306985308
0.1,0.6,0.3797702608491467
0.1,0.7,0.37144579986303633
0.1,0.8,0.36275753076368206
0.1,0.9,0.35368926495188924
0.1,1.0,0.344226836318553
0.1,1.1,0.3343599046941672
0.1,1.2,0.3240845470304816
0.1,1.3,0.31340708271067946
0.1,1.4,0.3023494068772383
0.1,1.5,0.2910483836201847
0.1,1.6,0.36431979168389295
0.1,1.7,0.3878046708833287
0.1,1.8,0.3878047552043262
0.1,1.9,0.3878047569872479
0.1,2.0,0.387804756286972
0.2,0.0,0.41216305755246313
0.2,0.1,0.4054523046251127
0.2,0.2,0.39846932622675135
0.2,0.3,0.3911991423477613
0.2,0.4,0.3836261768536083
0.2,0.5,0.37573434324524846
0.2,0.6,0.36750737054063964
0.2,0.7,0.3589292122480347
0.2,0.8,0.3499847277231153
0.2,0.9,0.34066080998506165
0.2,1.0,0.33094799709551104
0.2,1.1,0.3208430008691353
0.2,1.2,0.310352270645694
0.2,1.3,0.2994980626975967
0.2,1.4,0.2887441874912933
0.2,1.5,0.3871053548705897
0.2,1.6,0.38780474508930085
0.2,1.7,0.3878047562099649
0.2,1.8,0.38780475699762895
0.2,1.9,0.38780475740872444
0.2,2.0,0.3878047571539498
0.3,0.0,0.4013041429911173
0.3,0.1,0.39437928480457995
0.3,0.2,0.38717558074281655
0.3,0.3,0.37967825202854744
0.3,0.4,0.37187210047976527
0.3,0.5,0.36374177131389807
0.3,0.6,0.3552721856385204
0.3,0.7,0.346449149232491
0.3,0.8,0.33726046433081613
0.3,0.9,0.32769743609322866
0.3,1.0,0.3177572943297541
0.3,1.1,0.3074464666872322
0.3,1.2,0.2967896048622085
0.3,1.3,0.2877073956252715
0.3,1.4,0.3877881060760529
0.3,1.5,0.38780475930803915
0.3,1.6,0.38780475621613364
0.3,1.7,0.38780475635358835
0.3,1.8,0.38780475706491213
0.3,1.9,0.3878047572301775
0.3,2.0,0.38780475678068527
0.4,0.0,0.3904519758423036
0.4,0.1,0.38331515351768547
0.4,0.2,0.375893464587319
0.4,0.3,0.36817251993232686
0.4,0.4,0.3601378128372422
0.4,0.5,0.3517751093190601
0.4,0.6,0.34307109246902584
0.4,0.7,0.3340143471436866
0.4,0.8,0.3245968510300271
0.4,0.9,0.3148161889655703
0.4,1.0,0.30467882436415117
0.4,1.1,0.29422363985788824
0.4,1.2,0.29206089591367757
0.4,1.3,0.38780373706059157
0.4,1.4,0.38780475604222336
0.4,1.5,0.3878047567139328
0.4,1.6,0.387804756781428
0.4,1.7,0.38780475678992465
0.4,1.8,0.3878047577470351
0.4,1.9,0.38780475688581856
