Strength WMMd IH,Strength MMd GF IH,MM fraction
0.0,0.0,0.4338952971570804
0.0,0.1,0.4276240412856887
0.0,0.2,0.4211090516672045
0.0,0.3,0.4143382708185833
0.0,0.4,0.4072993996763544
0.0,0.5,0.3999800386797284
0.0,0.6,0.392367989664394
0.0,0.7,0.3844515989447192
0.0,0.8,0.376220271464257
0.0,0.9,0.36766521173734656
0.0,1.0,0.35878035185769297
0.0,1.1,0.3495635622870841
0.0,1.2,0.3400182798118426
0.0,1.3,0.3301551935618999
0.0,1.4,0.31999443606658856
0.0,1.5,0.3095677308895544
0.0,1.6,0.29892606457174253
0.0,1.7,0.2882908438752242
0.0,1.8,0.33873664354815697
0.0,1.9,0.38780632238579604
0.0,2.0,0.3878048339892253
0.1,0.0,0.42085607759862365
0.1,0.1,0.4143389747434042
0.1,0.2,0.4075718656267435
0.1,0.3,0.4005431868406662
0.1,0.4,0.39324141733720547
0.1,0.5,0.385655344766607
0.1,0.6,0.37777438558811627
0.1,0.7,0.3695892173783514
0.1,0.8,0.3610924323969088
0.1,0.9,0.3522795212437484
0.1,1.0,0.3431500775075559
0.1,1.1,0.33370932567860445
0.1,1.2,0.32396984319102723
0.1,1.3,0.31395355235639
0.1,1.4,0.303695621915904
0.1,1.5,0.29327405249394334
0.1,1.6,0.28407841814644585
0.1,1.7,0.3878244442272306
0.1,1.8,0.3878050483211989
0.1,1.9,0.3878047871051997
0.1,2.0,0.3878047704088514
0.2,0.0,0.4078284601492229
0.2,0.1,0.40106986886112705
0.2,0.2,0.39405615662511007
0.2,0.3,0.3867766088594232
0.2,0.4,0.379220895301223
0.2,0.5,0.3713795033987553
0.2,0.6,0.3632442425177359
0.2,0.7,0.35480902416581583
0.2,0.8,0.34607075173978813
0.2,0.9,0.33703059445524314
0.2,1.0,0.327695388473664
0.2,1.1,0.31807936704605333
0.2,1.2,0.30820650226379354
0.2,1.3,0.2981238111671033
0.2,1.4,0.2880297506114039
0.2,1.5,0.3603462246590053
0.2,1.6,0.38780606869110085
0.2,1.7,0.3878048383759028
0.2,1.8,0.38780477369911065
0.2,1.9,0.3878047641396388
0.2,2.0,0.3878047602626419
0.3,0.0,0.3948174388332087
0.3,0.1,0.38782282189175743
0.3,0.2,0.3805694407280785
0.3,0.3,0.37304782925041946
0.3,0.4,0.3652494299881054
0.3,0.5,0.3571671490465792
0.3,0.6,0.34879606189981277
0.3,0.7,0.34013443937375415
0.3,0.8,0.33118478955719055
0.3,0.9,0.3219554702555125
0.3,1.0,0.3124622682445194
0.3,1.1,0.3027332160860499
0.3,1.2,0.29287104137985903
0.3,1.3,0.28460061775833456
0.3,1.4,0.38782190176391923
0.3,1.5,0.3878049971124631
0.3,1.6,0.38780479200021706
0.3,1.7,0.3878047683798419
0.3,1.8,0.3878047611069444
0.3,1.9,0.38780475924829005
0.3,2.0,0.38780475879535536
0.4,0.0,0.381828709047586
0.4,0.1,0.3746048797218194
0.4,0.2,0.367120511768438
0.4,0.3,0.3593679520269423
0.4,0.4,0.3513410880540444
0.4,0.5,0.34303611796278843
0.4,0.6,0.3344524972024464
0.4,0.7,0.3255940360313806
0.4,0.8,0.3164704251687657
0.4,0.9,0.30709976609690137
0.4,1.0,0.29752984828882245
0.4,1.1,0.2880437449529688
0.4,1.2,0.37335452940717057
0.4,1.3,0.38780618142034584
0.4,1.4,0.387804833423217
0.4,1.5,0.387804777741332
0.4,1.6,0.3878047642638758
0.4,1.7,0.3878047608562318
0.4,1.8,0.3878047592724846
0.4,1.9,0.3878047580231187
0.4,2.0,0.3878047582564418
0.5,0.0,0.36886892813030664
0.5,0.1,0.3614244232203309
0.5,0.2,0.35372000243770063
0.5,0.3,0.34575047214712074
0.5,0.4,0.33751307021793164
0.5,0.5,0.32900830917898466
0.5,0.6,0.3202412242046848
0.5,0.7,0.3112230440352766
0.5,0.8,0.30197671781124463
0.5,0.9,0.2926004017764079
0.5,1.0,0.28555948376358925
0.5,1.1,0.3878194574989047
0.5,1.2,0.38780502630449515
0.5,1.3,0.3878047959415104
0.5,1.4,0.3878047666225557
0.5,1.5,0.38780476307435985
0.5,1.6,0.38780475915537715
0.5,1.7,0.38780475946041804
0.5,1.8,0.38780475872660913
0.5,1.9,0.3878047579169331
0.5,2.0,0.3878047582259809
0.6,0.0,0.3559460583295906
0.6,0.1,0.34829161053865365
0.6,0.2,0.340380888438924
0.6,0.3,0.33221202006246153
0.6,0.4,0.3237865696314538
0.6,0.5,0.3151107700192943
0.6,0.6,0.3061981849311721
0.6,0.7,0.297093696176999
0.6,0.8,0.288101277992845
0.6,0.9,0.3796233604520092
0.6,1.0,0.3878059656860349
0.6,1.1,0.38780485234929074
0.6,1.2,0.3878047808758257
0.6,1.3,0.3878047652168882
0.6,1.4,0.3878047605268221
0.6,1.5,0.38780475980035467
0.6,1.6,0.3878047581201832
0.6,1.7,0.3878047582108396
0.6,1.8,0.3878047583327149
0.6,1.9,0.38780475785924395
0.6,2.0,0.387804758197145
0.7,0.0,0.3430698428420619
0.7,0.1,0.3352189756909598
0.7,0.2,0.3271192456271501
0.7,0.3,0.3187731707809417
0.7,0.4,0.31018873490991805
0.7,0.5,0.30138500152180764
0.7,0.6,0.29248469971334307
0.7,0.7,0.28637767072559867
0.7,0.8,0.3878175098958513
0.7,0.9,0.3878050483855465
0.7,1.0,0.38780479747971885
0.7,1.1,0.3878047696426716
0.7,1.2,0.3878047612222303
0.7,1.3,0.38780475919704444
0.7,1.4,0.3878047586653818
0.7,1.5,0.3878047589972839
0.7,1.6,0.38780475831203187
0.7,1.7,0.38780475809831494
0.7,1.8,0.3878047570266149
0.7,1.9,0.38780475783234064
0.7,2.0,0.3878047578736053
0.8,0.0,0.33025232090949797
0.8,0.1,0.3222220245924969
0.8,0.2,0.31395534390426943
0.8,0.3,0.30546291905623496
0.8,0.4,0.296790474309834
0.8,0.5,0.2883068937309702
0.8,0.6,0.3826983439201298
0.8,0.7,0.38780625458350504
0.8,0.8,0.3878048656850053
0.8,0.9,0.387804774562395
0.8,1.0,0.38780476364776534
0.8,1.1,0.38780476227454247
0.8,1.2,0.38780475935697434
0.8,1.3,0.3878047589320978
0.8,1.4,0.38780475801554026
0.8,1.5,0.38780475793973374
0.8,1.6,0.3878047590114232
0.8,1.7,0.38780475862230956
0.8,1.8,0.387804756720234
0.8,1.9,0.38780475739590414
