Generation,xOC,xOB,xMMd,xMMr
0.0,0.15,0.4,0.25,0.2
1.0416666666666667,0.37682789370106784,0.281756462930103,0.22416114840609136,0.1172544949627378
2.0833333333333335,0.5095007446405735,0.18652822814834,0.22986386393931252,0.07410716327177376
3.125,0.5610628776625206,0.1240924077474149,0.26527452980169985,0.049570184788364245
4.166666666666667,0.5771756442609007,0.07895320761353875,0.31220748609703636,0.031663662028523915
5.208333333333334,0.5788703481313584,0.04676663955142454,0.355940192270531,0.018422820046685804
6.25,0.5757770783029723,0.025891473396829335,0.3885517039811259,0.009779744319072331
7.291666666666667,0.5722072905654192,0.01364533220647645,0.4092963767970129,0.004851000431091072
8.333333333333334,0.5695690814631179,0.006974656903660139,0.42115010443681644,0.0023061571964051127
9.375,0.5679467328404865,0.0035041977962684077,0.42747870152350625,0.0010703678397387126
10.416666666666668,0.567044314018647,0.0017446045353126738,0.43072056105263745,0.0004905203934028489
11.458333333333334,0.5665714833501305,0.0008645368188174957,0.43234064116350834,0.00022333866754358699
12.5,0.5663327258772045,0.0004274260634299873,0.4331384872974986,0.00010136076186694019
13.541666666666668,0.5662149255165542,0.00021107582482179154,0.4335280701338386,4.592852478533502e-05
14.583333333333334,0.5661576418953164,0.0001041769535717217,0.43371738613859667,2.079501251505007e-05
15.625000000000002,0.5661300368257576,5.1404338561659635e-05,0.43380914645122437,9.41238445615485e-06
16.666666666666668,0.5661168038342044,2.535970155294963e-05,0.43385357780216594,4.258662076557009e-06
17.708333333333336,0.5661104788585378,1.2509983459039898e-05,0.4338750845402879,1.926617715010967e-06
18.75,0.5661074599808502,6.171039460241807e-06,0.4338854973819501,8.715977392524989e-07
19.791666666666668,0.5661060200878028,3.0441435311762966e-06,0.4338905414555637,3.943131020993366e-07
20.833333333333336,0.5661053317277005,1.5007157987923684e-06,0.43389298940986476,1.7814663562769883e-07
21.875,0.5661050043690741,7.406295041757795e-07,0.4338941742514866,8.074993497143038e-08
22.916666666666668,0.5661048473926104,3.6567253273968125e-07,0.43389475032901254,3.660584421207192e-08
23.958333333333336,0.5661047726053164,1.808488951898586e-07,0.4338950298910939,1.6654694293816983e-08
25.0,0.5661047361481287,8.898214829654683e-08,0.43389516739350964,7.476213294711329e-09
25.0,0.5661047361481287,8.898214829654683e-08,0.43389516739350964,7.476213294711329e-09
26.013513513513512,0.7884298731485934,1.0878311623043703e-07,0.21157000802664053,1.004164906848233e-08
27.027027027027028,0.856661912082494,1.744183421239222e-07,0.14333789261359559,2.088556678324634e-08
28.04054054054054,0.8862883572680416,3.207574243304611e-07,0.11371126909434952,5.28801816967381e-08
29.054054054054056,0.9020175369875845,6.343921420537887e-07,0.09798168046406149,1.481562057340214e-07
30.06756756756757,0.911382845803317,1.309617253454469e-06,0.08861540431699864,4.40262417138056e-07
31.08108108108108,0.9173657614107286,2.7778286313533704e-06,0.08263010316316094,1.357597448391905e-06
