Generation,xOC,xOB,xMMd,xMMr
0.0,0.15,0.4,0.25,0.2
1.0416666666666667,0.3741129254945723,0.2875152732561237,0.2220596381288768,0.11631216312042736
2.0833333333333335,0.5039775590159052,0.19845816894878904,0.22465606587224066,0.07290820616306534
3.125,0.5551090266981378,0.13987422042276695,0.2563204736234885,0.04869627925560719
4.166666666666667,0.57256438540001,0.09548889901186575,0.30052379989266115,0.03142291569546365
5.208333333333334,0.5761773862121903,0.06114724640918307,0.3440321869429066,0.018643180435720455
6.25,0.5746072952908013,0.0366258360913707,0.3786501850353753,0.010116683582452941
7.291666666666667,0.5718786155022763,0.02080318513720102,0.40220515746479724,0.005113041895725534
8.333333333333334,0.569580020068844,0.011401569264405671,0.4165546878859683,0.0024637227807821436
9.375,0.5680466361329641,0.0061156529755559946,0.42468416977887236,0.0011535411126076774
10.416666666666668,0.5671402287876762,0.003240733297518269,0.4290875812454294,0.0005314566693763181
11.458333333333334,0.5666410082482115,0.0017060242332559853,0.4314102356828413,0.00024273183569148595
12.5,0.566377586827243,0.0008949872544832578,0.43261706712901393,0.00011035878926009607
13.541666666666668,0.5662421595008033,0.0004686626181659861,0.43323912201075204,5.00558702788405e-05
14.583333333333334,0.566173589669697,0.0002451851676626263,0.4335585490362983,2.267612634219331e-05
15.625000000000002,0.5661391636444145,0.0001282086974363888,0.43372236139613773,1.0266262011345457e-05
16.666666666666668,0.5661219489475953,6.702619799567098e-05,0.4338063780924448,4.6467619642104206e-06
17.708333333333336,0.5661133478100497,3.5034227687388214e-05,0.43384951588551973,2.102076743143794e-06
18.75,0.5661090468779331,1.8311005054784853e-05,0.4338716912831222,9.50833889862472e-07
19.791666666666668,0.5661068920040117,9.570182161571399e-06,0.43388310768137334,4.301324533208529e-07
20.833333333333336,0.5661058095829953,5.001710334513991e-06,0.43388899417054905,1.945361210335773e-07
21.875,0.5661052633205937,2.6129674876867567e-06,0.4338920358524636,8.785945482348927e-08
22.916666666666668,0.566104988038797,1.3656500931418249e-06,0.43389360654321296,3.9767896822341496e-08
23.958333333333336,0.5661048484000147,7.141343576780173e-07,0.4338944193774895,1.8088137920307564e-08
25.0,0.5661047774663905,3.7392154911932763e-07,0.43389484038234954,8.229710603871136e-09
25.0,0.5661047774663905,3.7392154911932763e-07,0.43389484038234954,8.229710603871136e-09
26.013513513513512,0.7906402336426894,4.944776754499629e-07,0.20935926070819966,1.1171433906362115e-08
27.027027027027028,0.8593244741026206,8.700635672903397e-07,0.140674632276979,2.3556830190347794e-08
28.04054054054054,0.8891778587626711,1.7658693006439565e-06,0.11082031480751632,6.056050614309268e-08
29.054054054054056,0.9050860869948969,3.865958344125929e-06,0.09490987457953827,1.724672081289762e-07
30.06756756756757,0.9146098689533769,8.851064909725063e-06,0.08538075856326605,5.214184196097012e-07
31.08108108108108,0.920732951832148,2.08500851115355e-05,0.07924456093435434,1.6371483242546576e-06
32.0945945945946,0.9248473595655446,5.0060058692456675e-05,0.07509730893588672,5.271439736430197e-06
33.10810810810811,0.9276693717176894,0.00012177773861477395,0.07219158098970094,1.7269553676691304e-05
34.12162162162162,0.929561886023151,0.00029894161316858106,0.07008191179167997,5.726057127152651e-05
35.13513513513514,0.9306158695415001,0.0007381794623446981,0.06845460064474665,0.0001913503497332858
36.148648648648646,0.930532117658817,0.0018272649566908046,0.06699883673084515,0.0006417806497922132
37.16216216216216,0.9281339699773895,0.004507365938919922,0.06521293284970238,0.002145731225142433
38.17567567567568,0.9200406200097139,0.010922934197271807,0.06199519898401964,0.00704124678894854
39.18918918918919,0.898113211228435,0.025071605587006312,0.0549923885675163,0.021822794573280548
40.2027027027027,0.8495906819593769,0.05031428029400204,0.04125153400347249,0.058843503655873194
41.21621621621622,0.77398589362271,0.07919642565603122,0.022947844704983216,0.12386983586745634
42.229729729729726,0.6999720624321026,0.09407929600234621,0.009067828432980644,0.19688081291805712
43.24324324324324,0.6519357574516669,0.09031912667063198,0.002785051589556076,0.2549600640123901
44.25675675675676,0.6280958827883893,0.07635896025941784,0.0007430552388633374,0.29480210138053037
45.270270270270274,0.6180475306463777,0.05999076071201629,0.00018442226306627135,0.3217772859913888
46.28378378378379,0.6142764726000615,0.04504138377612915,4.403429716988861e-05,0.34063810888716933
47.2972972972973,0.6129954336057438,0.032805048985364835,1.0277034660382401e-05,0.35418923988415973
48.310810810810814,0.6125935942194637,0.02338616452254931,2.362748750247557e-06,0.3640178779699102
49.32432432432432,0.6124644129306775,0.01641632011880122,5.376424251630353e-07,0.37111872872033796
50.33783783783784,0.6124065983301489,0.011396383735517334,1.2120203474797143e-07,0.3761968960963099
51.351351351351354,0.6123643125268505,0.007848979424063877,2.7006419689557818e-08,0.37978668035799695
52.36486486486487,0.6123268682899224,0.005375588336899637,6.033333782621504e-09,0.3822975366054273
53.37837837837838,0.6122943499237242,0.003667225566261422,1.3725888204236065e-09,0.3840384223516313
