Generation,xOC,xOB,xMMd,xMMr
0.0,0.15,0.4,0.25,0.2
1.0416666666666667,0.3741246539644716,0.2844146908692248,0.22586887287681737,0.11559178228948636
2.0833333333333335,0.5069551305854412,0.18990955367732892,0.23279979473262818,0.07033552100460178
3.125,0.5590310580694761,0.12700034062897306,0.2692660861770701,0.044702515124480875
4.166666666666667,0.5753820651095665,0.08092435864854755,0.3167300386165618,0.0269635376253242
5.208333333333334,0.5772875743097979,0.04785871008843482,0.3600684222303396,0.014785293371427635
6.25,0.5745258370985066,0.02642094011442958,0.3916456522210915,0.00740757056597239
7.291666666666667,0.5713404485392362,0.013888095474405601,0.41129326383129783,0.003478192155060338
8.333333333333334,0.5690308630347308,0.007085719467859879,0.42231365342207966,0.0015697640753296223
9.375,0.567638266560266,0.003556012880881196,0.4281126158178805,0.0006931047409724419
10.416666666666668,0.5668771687855529,0.0017692910356736872,0.4310509902970696,0.0003025498817038563
11.458333333333334,0.5664843913807127,0.000876478974473631,0.4325078219707537,0.00013130767405986854
12.5,0.566288582943219,0.0004332546980991343,0.43322133673386987,5.6825624811901015e-05
13.541666666666668,0.5661929958765005,0.000213938229295836,0.43356850737651487,2.455851768886831e-05
14.583333333333334,0.5661469075413472,0.00010558569012632439,0.4337369008400186,1.0605928507745802e-05
15.625000000000002,0.5661248401262375,5.209798494152639e-05,0.43381848285187413,4.579036946622202e-06
16.666666666666668,0.5661143100203073,2.5701454188172877e-05,0.43385801253867196,1.9759868324689563e-06
17.708333333333336,0.5661092906771631,1.267853219090158e-05,0.4338771781829945,8.526076513885196e-07
18.75,0.5661068969818976,6.254216160028535e-06,0.4338864808760461,3.6792589606719955e-07
19.791666666666668,0.5661057546384456,3.085216604948097e-06,0.43389100135422526,1.5879072401654222e-07
20.833333333333336,0.5661052074434787,1.5210714631647499e-06,0.43389320311087587,6.837418209470424e-08
21.875,0.5661049456853328,7.497965390232721e-07,0.43389427498934924,2.9528778825677104e-08
22.916666666666668,0.5661048202940168,3.706676353698789e-07,0.4338947962344267,1.2803921030151927e-08
23.958333333333336,0.566104759960662,1.8327265585029685e-07,0.4338950511891972,5.577484808228126e-09
25.0,0.5661047302119055,9.006246571525438e-08,0.4338951773655885,2.3600401686107185e-09
25.0,0.5661047302119055,9.006246571525438e-08,0.4338951773655885,2.3600401686107185e-09
26.013513513513512,0.7609081455934928,9.882914234445929e-08,0.2390917529602487,2.6171159980466363e-09
27.027027027027028,0.8226590383569927,1.3865306545532242e-07,0.1773408187460585,4.2438832091305054e-09
28.04054054054054,0.8488196550026464,2.1945342156005193e-07,0.1511801173943871,8.149544843090297e-09
29.054054054054056,0.8618758963682955,3.690944278908914e-07,0.13812371753324978,1.7004026646285543e-08
30.06756756756757,0.8689908640455375,6.415914484811292e-07,0.1310084572663175,3.709669617887008e-08
31.08108108108108,0.8730643625326887,1.13644908880188e-06,0.1269344180133345,8.300488731191634e-08
32.0945945945946,0.8754642398563511,2.035363419852945e-06,0.12453353628200277,1.8849822482540472e-07
33.10810810810811,0.8769019586231924,3.669490737195993e-06,0.12309394001377555,4.3187229206445954e-07
34.12162162162162,0.8777712136495187,6.642105172381121e-06,0.12222114947157589,9.947737277432982e-07
35.13513513513514,0.8782982469898506,1.205206298543138e-05,0.12168740211999157,2.298827161998669e-06
36.148648648648646,0.8786155015450305,2.1900762102260636e-05,0.12135727479016872,5.3229026773274305e-06
37.16216216216216,0.8788000488526695,3.9832978366234484e-05,0.1211477784277047,1.233974121737328e-05
38.17567567567568,0.8788937581167551,7.248491917573133e-05,0.12100513070965288,2.862625433171861e-05
39.18918918918919,0.8789122844531769,0.00013193503922483835,0.12088934426393905,6.643624348969863e-05
40.2027027027027,0.878844751789486,0.00024014264398086442,0.12076090987327617,0.00015419569291724703
41.21621621621622,0.8786415408443863,0.00043693064804496023,0.12056379014666219,0.00035773836022506914
42.229729729729726,0.8781808966411699,0.0007941911563676,0.12019567987555911,0.0008292323255375117
43.24324324324324,0.8771931291087165,0.001440226478113166,0.11944857493054024,0.0019180694798968457
44.25675675675676,0.8750980356544803,0.002598249562780817,0.11788764988877065,0.004416064888517823
45.270270270270274,0.8706794271475783,0.004633845851482145,0.11462154576432483,0.010065181225827804
46.28378378378379,0.8615276546885025,0.008060694958513562,0.10796006427451717,0.022451586057465247
47.2972972972973,0.8434811870351111,0.013313432063149125,0.09529412796949226,0.047911252892720434
48.310810810810814,0.8115089244700353,0.01993042471161273,0.07450849202813845,0.09405215872039194
49.32432432432432,0.7648183531065368,0.025500414273442053,0.048113572856120806,0.1615676596521789
50.33783783783784,0.7131071569255805,0.026902139948400808,0.024618607551802004,0.23537209541509502
51.351351351351354,0.6706637718361861,0.02385079815780202,0.010232086953624705,0.29525334284698346
52.36486486486487,0.6434522882117693,0.018763450682164444,0.003692808975826489,0.3340914518811753
53.37837837837838,0.6286663736329391,0.013775835907118786,0.0012304762489427953,0.3563273139190457
54.391891891891895,0.6213804211833105,0.009747313686869891,0.00039346845959420027,0.3684787963339385
55.4054054054054,0.6179725327458755,0.006764138947579324,0.00012325629217859878,0.37514007163058827
