Generations no drug,Generations drug,MM fraction
2,2,0.38780620176734115
2,3,0.38780475991333574
2,4,0.3878047564737259
2,5,0.3878047564365164
2,6,0.3878047574413683
2,7,0.3878047566975312
2,8,0.38780475797372604
2,9,0.3878047566911123
2,10,0.3878047558150706
2,11,0.3878047581164466
2,12,0.38780475572844486
2,13,0.3878047561960752
2,14,0.3878047563566599
2,15,0.3878047503818444
2,16,0.3878047577786202
2,17,0.38780475747985305
2,18,0.38780475741179987
2,19,0.38780475452451524
2,20,0.3878047596483876
2,21,0.3878047533801252
3,2,0.29952247655747216
3,3,0.38780510822416964
3,4,0.387804758502293
3,5,0.3878047571770601
3,6,0.38780475818681054
3,7,0.3878047563120478
3,8,0.3878047565768854
3,9,0.38780475742855325
3,10,0.38780475748968996
3,11,0.38780475662461417
3,12,0.38780475627676403
3,13,0.38780475856362306
3,14,0.38780475877847415
3,15,0.3878047567396736
3,16,0.3878047565835614
3,17,0.38780475694801714
3,18,0.3878047535287115
3,19,0.38780475626870314
3,20,0.3878047549705861
3,21,0.387804757494464
4,2,0.3199895604000421
4,3,0.28545094005542276
4,4,0.3878047782650451
4,5,0.3878047594778243
4,6,0.3878047584937198
4,7,0.3878047573794836
4,8,0.3878047564295066
4,9,0.3878047571809208
4,10,0.38780475700662115
4,11,0.38780475709608647
4,12,0.3878047570362191
4,13,0.3878047581158842
4,14,0.3878047558187617
4,15,0.3878047570329934
4,16,0.3878047570974442
4,17,0.3878047573768999
4,18,0.387804776827504
4,19,0.3878047568339074
4,20,0.38780475765087036
4,21,0.3878047568993013
5,2,0.33472689927461546
5,3,0.3022093972340101
5,4,0.3276414173158529
5,5,0.3878047758950437
5,6,0.38780475671094466
5,7,0.3878047565418901
5,8,0.38780475707364503
5,9,0.38780475783925533
5,10,0.3878047572603727
5,11,0.3878047571155412
5,12,0.3878047567667673
5,13,0.38780475732035147
5,14,0.38780475737031955
5,15,0.38780475648906826
5,16,0.38780475689185634
5,17,0.3878047578223729
5,18,0.387804756111887
5,19,0.3878047565804619
5,20,0.38780475821672816
5,21,0.3878047547269003
6,2,0.34604888060126
6,3,0.31566600637469533
6,4,0.29108529434242436
6,5,0.38780614478460335
6,6,0.3878047566257319
6,7,0.3878047567876365
6,8,0.38780475715679164
6,9,0.38780475588542784
6,10,0.3878047567683963
6,11,0.38780475724619984
6,12,0.38780475721023766
6,13,0.3878047570594373
6,14,0.38780475710557977
6,15,0.38780475729730024
6,16,0.3878047567529077
6,17,0.38780475742154646
6,18,0.38780475674429193
6,19,0.3878047583069857
6,20,0.3878047546396183
6,21,0.38780475710171025
7,2,0.3550694107432577
7,3,0.32666474995242667
7,4,0.3032114035973598
7,5,0.28410756924038094
7,6,0.38780475192490577
7,7,0.3878047560692816
7,8,0.3878047569961016
7,9,0.38780475613654375
7,10,0.3878047578478714
7,11,0.3878047568725529
7,12,0.3878047573626839
7,13,0.3878047564018573
7,14,0.38780475733357006
7,15,0.3878047570430627
7,16,0.3878047564918969
7,17,0.3878047572583429
7,18,0.38780475941909764
7,19,0.387804759438941
7,20,0.3878047569921912
7,21,0.3878047570323104
8,2,0.36243328733670144
8,3,0.3358283545044683
8,4,0.31349252836155367
8,5,0.2942600022636742
8,6,0.37563709987596133
8,7,0.3878047566959913
8,8,0.3878047563637016
8,9,0.38780475683754834
8,10,0.3878047567758729
8,11,0.38780475650055096
8,12,0.3878047570599521
8,13,0.38780475718834884
8,14,0.38780475666686187
8,15,0.3878047567825244
8,16,0.38780475732607905
8,17,0.38780475721905056
8,18,0.3878047564586493
8,19,0.38780475711674167
8,20,0.38780475704925405
8,21,0.3878047566743909
9,2,0.36855665671940047
9,3,0.3435762418134453
9,4,0.3223087541459705
9,5,0.30378136165344005
9,6,0.28769658362517114
9,7,0.3878033133096352
9,8,0.3878047566244337
9,9,0.3878047567578018
9,10,0.3878047559619295
9,11,0.387804756932707
9,12,0.3878047566614465
9,13,0.3878047568795699
9,14,0.3878047560324916
9,15,0.3878047569627907
9,16,0.3878047576622548
9,17,0.3878047572244278
9,18,0.3878047575242316
9,19,0.3878047575449309
9,20,0.38780475645980705
9,21,0.3878047577074439
10,2,0.37372561790871184
10,3,0.35020789363635785
10,4,0.32994547532173524
10,5,0.3121158354925632
10,6,0.296292461703311
10,7,0.3343605402855228
10,8,0.38780475468336006
10,9,0.3878047568689238
10,10,0.3878047573098614
10,11,0.3878047571613039
10,12,0.38780475716605806
10,13,0.3878047570787998
10,14,0.3878047583454427
10,15,0.38780475714985096
10,16,0.3878047581144187
10,17,0.3878047568158203
10,18,0.38780475705449274
10,19,0.3878047564234654
10,20,0.3878047570449913
10,21,0.3878047560814434
11,2,0.3781447955941377
11,3,0.3559445561290195
11,4,0.3366196084218422
11,5,0.31946561250933336
11,6,0.30412156176847216
11,7,0.29053116127009754
11,8,0.38779881684299755
11,9,0.38780475630812966
11,10,0.3878047571609112
11,11,0.3878047566035656
11,12,0.3878047606347068
11,13,0.3878047587571707
11,14,0.38780475818803417
11,15,0.3878047573711096
11,16,0.38780475700452266
11,17,0.38780475705833195
11,18,0.3878047562241186
11,19,0.3878047570365591
11,20,0.38780475728383645
11,21,0.3878047564155732
12,2,0.38196467128275585
12,3,0.36095342996566493
12,4,0.34249906507761635
12,5,0.32599134360957205
12,6,0.3111250537420608
12,7,0.2976854433788715
12,8,0.37287289432614174
12,9,0.3878047531705935
12,10,0.38780475677253984
12,11,0.3878047571259869
12,12,0.3878047564356719
12,13,0.3878047577935998
12,14,0.3878047578907618
12,15,0.38780475638903333
12,16,0.38780475776687195
12,17,0.38780475762622824
12,18,0.38780475642420753
12,19,0.3878047573682731
12,20,0.3878047565976446
12,21,0.38780475662426317
13,2,0.38529834789224543
13,3,0.3653631036563748
13,4,0.34771564825617607
13,5,0.33182168627263886
13,6,0.3174211279809209
13,7,0.3043223981089808
13,8,0.29305280778792764
13,9,0.3878046936853043
13,10,0.3878047474188861
13,11,0.3878047572408257
13,12,0.3878047573713223
13,13,0.38780475726981584
13,14,0.38780475708777734
13,15,0.3878047566037824
13,16,0.3878047566466601
13,17,0.38780475680491644
13,18,0.38780475619515675
13,19,0.3878047562877706
13,20,0.38780475665779135
13,21,0.38780475398292513
14,2,0.38823240061042724
14,3,0.36927395253427453
14,4,0.35237406527413795
14,5,0.33706047019033475
14,6,0.32310997718759027
