Strength WMMd IH,Strength MMd GF IH,MM number
0.0,0.0,3.5682505587834226e+27
0.0,0.1,1.8569718890033038e+24
0.0,0.2,2.884470586287025e+30
0.0,0.3,1.2674618555277653e+26
0.0,0.4,1.516083124517524e+48
0.0,0.5,1.1666124492850229e+35
0.0,0.6,2.0074676704947065e+44
0.0,0.7,9.535231755765102e+91
0.0,0.8,600.9949970951934
0.0,0.9,330.18072308344955
0.0,1.0,191.5023274086242
0.0,1.1,116.52864935910824
0.0,1.2,74.62168584069852
0.0,1.3,50.565522765930936
0.0,1.4,36.49012389858632
0.0,1.5,28.182858855398894
0.0,1.6,23.31120080363428
0.0,1.7,20.536266831579894
0.0,1.8,19.0578648544264
0.0,1.9,18.37658994378299
0.0,2.0,18.16876164500059
0.1,0.0,4.560101014038834e+24
0.1,0.1,7.483328901448835e+19
0.1,0.2,5.813372136673807e+34
0.1,0.3,1.5576291810428705e+26
0.1,0.4,6.91826020464879e+32
0.1,0.5,4.756709547557337e+35
0.1,0.6,1.310799623677891e+40
0.1,0.7,9.124720190848201e+87
0.1,0.8,402.4508746093636
0.1,0.9,226.66044594799484
0.1,1.0,133.0780749548344
0.1,1.1,82.03903941737602
0.1,1.2,53.46117546438267
0.1,1.3,37.16467989737666
0.1,1.4,27.82612233652653
0.1,1.5,22.570096171417504
0.1,1.6,19.791286890239686
0.1,1.7,18.558124968409636
0.1,1.8,18.301868736970548
0.1,1.9,18.652093114679133
0.1,2.0,19.351122523707946
0.2,0.0,2.4593213390191452e+19
0.2,0.1,6.761562728576582e+19
0.2,0.2,9.267845093247771e+34
0.2,0.3,1.5932330734788714e+40
0.2,0.4,4.682941558020095e+32
0.2,0.5,5.099815879219051e+34
0.2,0.6,8.854130724024661e+37
0.2,0.7,5.701930795913307e+75
0.2,0.8,294.2090964538472
0.2,0.9,166.7525272166418
0.2,1.0,98.92757276372474
0.2,1.1,61.85867915502041
0.2,1.2,41.17012753089966
0.2,1.3,29.54584901341546
0.2,1.4,23.13188578779059
0.2,1.5,19.83714674510652
0.2,1.6,18.492527120118055
0.2,1.7,18.41846503924
0.2,1.8,19.194544849646928
0.2,1.9,20.53410954132324
0.2,2.0,22.217747025282208
0.3,0.0,2.2535654448834003e+19
0.3,0.1,6.629134009010246e+19
0.3,0.2,8.547976463663491e+28
0.3,0.3,3.5592850772531255e+28
0.3,0.4,2.541726118324555e+32
0.3,0.5,2.5821057803495977e+34
0.3,0.6,4.5249802254743314e+79
0.3,0.7,2.975367562242162e+108
0.3,0.8,225.87413022788877
0.3,0.9,128.5264934462262
0.3,1.0,77.12890850662471
