Strength WMMd IH,Strength MMd GF IH,MM number
0.0,0.0,38.599147560190396
0.0,0.02,37.070580336253016
0.0,0.04,35.78956170355093
0.0,0.06,34.659133995598154
0.0,0.08,33.598599359400986
0.0,0.1,32.65902597537197
0.0,0.12,31.883217865450472
0.0,0.14,31.140913444483886
0.0,0.16,30.535004423358448
0.0,0.18,29.998448091347864
0.0,0.2,29.470971983893566
0.0,0.22,28.999508788119197
0.0,0.24,28.627069873092136
0.0,0.26,28.247181265142533
0.0,0.28,27.953544219963906
0.0,0.3,27.69195874881038
0.0,0.32,27.411572812911174
0.0,0.34,27.15707114734607
0.0,0.36,26.97078652933449
0.0,0.38,26.758168141709664
0.0,0.4,26.607414964949502
0.02,0.0,36.93358769093085
0.02,0.02,35.5591710205721
0.02,0.04,34.41505133157876
0.02,0.06,33.40941448087474
0.02,0.08,32.4650204612527
0.02,0.1,31.631611169151558
0.02,0.12,30.951596161080147
0.02,0.14,30.298988504099977
0.02,0.16,29.774590697638313
0.02,0.18,29.31357761005167
0.02,0.2,28.85714843425333
0.02,0.22,28.451617218774118
0.02,0.24,28.139833682680727
0.02,0.26,27.817144863443144
0.02,0.28,27.576401147567562
0.02,0.3,27.364350339517785
0.02,0.32,27.13072486531797
0.02,0.34,26.919998009904702
0.02,0.36,26.77453341176739
0.02,0.38,26.600429431846532
0.02,0.4,26.485711715092844
0.04,0.0,35.5164253030465
0.04,0.02,34.280332456585406
0.04,0.04,33.25950245907317
0.04,0.06,32.30584928570794
0.04,0.08,31.527064606264748
0.04,0.1,30.789822437861858
0.04,0.12,30.196963863706927
0.04,0.14,29.626029211611932
0.04,0.16,29.17620626760075
0.04,0.18,28.733168440690587
0.04,0.2,28.39329244907506
0.04,0.22,28.04845617466822
0.04,0.24,27.792811099364695
0.04,0.26,27.52307294702018
0.04,0.28,27.331568593196234
0.04,0.3,27.11888026265675
0.04,0.32,26.97577723490558
0.04,0.34,26.806015898096827
0.04,0.36,26.69897921988341
0.04,0.38,26.56110273039459
0.04,0.4,26.480486793917592
0.06,0.0,34.310283100793164
0.06,0.02,33.19916909299577
0.06,0.04,32.29015100020195
0.06,0.06,31.440520153097026
0.06,0.08,30.755640313960964
0.06,0.1,30.106152462304816
0.06,0.12,29.59318494937666
0.06,0.14,29.097185566776798
0.06,0.16,28.71611739103716
0.06,0.18,28.33775506124016
0.06,0.2,28.057641962133214
0.06,0.22,27.769136313850122
0.06,0.24,27.565872946436794
0.06,0.26,27.345565268781172
0.06,0.28,27.200281732646157
0.06,0.3,27.03122401834786
0.06,0.32,26.929114791466464
0.06,0.34,26.798031666251518
0.06,0.36,26.72748551065693
0.06,0.38,26.62399685001876
0.06,0.4,26.57593805147269
0.08,0.0,33.28473657803525
0.08,0.02,32.287269075128314
0.08,0.04,31.480315083526406
0.08,0.06,30.725747612760017
0.08,0.08,30.12704823633571
0.08,0.1,29.558189233829253
0.08,0.12,29.11896259675554
0.08,0.14,28.692206829064798
0.08,0.16,28.374982415090845
0.08,0.18,28.056737916888775
0.08,0.2,27.83246192706531
0.08,0.22,27.59663434885505
0.08,0.24,27.442616845449535
0.08,0.26,27.26881498695562
0.08,0.28,27.16725374503075
0.08,0.3,27.039490456629732
0.08,0.32,26.976392766170402
0.08,0.34,26.882128900820202
0.08,0.36,26.846509927515967
0.08,0.38,26.775937474462086
0.08,0.4,26.75921219970348
0.1,0.0,32.41479721894427
0.1,0.02,31.521291211352132
0.1,0.04,30.808070523266583
0.1,0.06,30.140918877827588
0.1,0.08,29.621808665675797
0.1,0.1,29.12750851288743
0.1,0.12,28.756788075249222
0.1,0.14,28.39444320507783
0.1,0.16,28.1368986213927
0.1,0.18,27.87492020046945
0.1,0.2,27.703171136410475
0.1,0.22,27.516955119179443
0.1,0.24,27.409559669396486
0.1,0.26,27.279830237582186
0.1,0.28,27.219922576173797
0.1,0.3,27.131533322532405
0.1,0.32,27.105828946946303
0.1,0.34,27.04688059009221
0.1,0.36,27.04493646221152
0.1,0.38,27.006114777506344
0.1,0.4,27.01976733398934
0.12,0.0,31.679771705398547
0.12,0.02,30.881901794149016
0.12,0.04,30.25525416860151
0.12,0.06,29.668954232996025
0.12,0.08,29.223778586856017
0.12,0.1,28.79884043537022
0.12,0.12,28.492149354870776
0.12,0.14,28.19009372216352
0.12,0.16,27.988684319896848
0.12,0.18,27.779705545988804
0.12,0.2,27.657684374394915
0.12,0.22,27.518500177429075
0.12,0.24,27.455529001622697
0.12,0.26,27.367847579977198
0.12,0.28,27.347883338087772
0.12,0.3,27.297294800081392
0.12,0.32,27.307670150097675
0.12,0.34,27.282831025430056
0.12,0.36,27.31357065585763
0.12,0.38,27.30559171976714
0.12,0.4,27.348892453227066
0.14,0.0,31.062393464260495
0.14,0.02,30.352965240522177
0.14,0.04,29.80670483443326
0.14,0.06,29.295594333302542
0.14,0.08,28.919479481032393
0.14,0.1,28.55943406630786
0.14,0.12,28.31292772427844
0.14,0.14,28.067633077187207
0.14,0.16,27.919331638055905
0.14,0.18,27.76057528990793
0.14,0.2,27.68591081835326
0.14,0.22,27.591586357830465
0.14,0.24,27.571199125218357
0.14,0.26,27.523884652211667
0.14,0.28,27.542455372637587
0.14,0.3,27.528386544878867
0.14,0.32,27.5737853189038
0.14,0.34,27.582100655205156
0.14,0.36,27.64475456678584
0.14,0.38,27.666928985173076
0.14,0.4,27.73934095883939
0.16,0.0,30.54815439686007
0.16,0.02,29.920920876782713
0.16,0.04,29.44967861193146
0.16,0.06,29.008851809698715
0.16,0.08,28.697579136595035
0.16,0.1,28.398567977159114
0.16,0.12,28.208933053898907
0.16,0.14,28.01736996547984
0.16,0.16,27.919584755811417
0.16,0.18,27.808685536936853
0.16,0.2,27.77936741106406
0.16,0.22,27.72807462815169
0.16,0.24,27.748733249268962
0.16,0.26,27.740395256747046
0.16,0.28,27.796348471466047
0.16,0.3,27.817766644911675
0.16,0.32,27.897351752687353
0.16,0.34,27.938081361469425
0.16,0.36,28.032069844028893
0.16,0.38,28.08389569934916
0.16,0.4,28.185047944119287
0.18,0.0,30.066705865767446
0.18,0.02,29.574298218293706
0.18,0.04,29.17339458277137
0.18,0.06,28.79858415384272
0.18,0.08,28.495680202234837
0.18,0.1,28.307169392283157
0.18,0.12,28.17154204353921
0.18,0.14,28.03110322607854
0.18,0.16,27.931485526294917
0.18,0.18,27.91655345551584
0.18,0.2,27.930877788837382
0.18,0.22,27.92108104340539
0.18,0.24,27.98150491005322
0.18,0.26,28.011000752388743
0.18,0.28,28.103402892687274
0.18,0.3,28.159487984762354
0.18,0.32,28.225114256211384
0.18,0.34,28.345199050616376
0.18,0.36,28.470106368957687
0.18,0.38,28.551244073368576
0.18,0.4,28.634400699415806
0.2,0.0,29.724569519366508
0.2,0.02,29.303336765716523
0.2,0.04,28.968677630103702
0.2,0.06,28.656158501650022
0.2,0.08,28.411508882003986
0.2,0.1,28.277514975130387
0.2,0.12,28.193413980512958
0.2,0.14,28.101851676874237
0.2,0.16,28.048578537857576
0.2,0.18,28.07781070779816
0.2,0.2,28.134335649828156
0.2,0.22,28.1647495734067
0.2,0.24,28.263878957677875
0.2,0.26,28.33027885878111
0.2,0.28,28.458384962896783
0.2,0.3,28.548500381928474
0.2,0.32,28.64682916805182
0.2,0.34,28.798726991103653
0.2,0.36,28.954280403288973
0.2,0.38,29.06453223983824
0.2,0.4,29.17568226738632
0.22,0.0,29.453808983930713
0.22,0.02,29.09968456832892
0.22,0.04,28.827675758623045
0.22,0.06,28.574186082736393
0.22,0.08,28.384921793486097
0.22,0.1,28.302993716569063
0.22,0.12,28.268265505337823
0.22,0.14,28.223639988917473
0.22,0.16,28.215025683682285
0.22,0.18,28.287007994318525
0.22,0.2,28.384517156770556
0.22,0.22,28.45407194992872
0.22,0.24,28.591037877989624
0.22,0.26,28.693596189994775
0.22,0.28,28.856824949388038
0.22,0.3,28.98049366393749
0.22,0.32,29.111165807367158
0.22,0.34,29.294637794988034
0.22,0.36,29.48069029520347
0.22,0.38,29.61998363075713
0.22,0.4,29.759133291807316
0.24,0.0,29.24676080882435
0.24,0.02,28.956157748987057
0.24,0.04,28.68987216570815
0.24,0.06,28.546310110077318
0.24,0.08,28.409919418373764
0.24,0.1,28.37791754794979
0.24,0.12,28.339547976446415
0.24,0.14,28.391327569757653
0.24,0.16,28.425927857763583
0.24,0.18,28.539458847577674
0.24,0.2,28.62711121409058
0.24,0.22,28.784743682793845
0.24,0.24,28.909476235755005
0.24,0.26,29.096974348932907
0.24,0.28,29.24591888082097
0.24,0.3,29.451772248112878
0.24,0.32,29.614559777123002
0.24,0.34,29.829484980293245
0.24,0.36,29.997803445753377
0.24,0.38,30.21437452977547
0.24,0.4,30.381636408772064
0.26,0.0,29.096802111649055
0.26,0.02,28.866547056180238
0.26,0.04,28.65719879975259
0.26,0.06,28.56703511531816
0.26,0.08,28.48131487956732
0.26,0.1,28.497368901525302
0.26,0.12,28.504814700339704
0.26,0.14,28.60047081624042
0.26,0.16,28.677050877737926
0.26,0.18,28.831113828965414
0.26,0.2,28.957638587883263
0.26,0.22,29.153048078432604
0.26,0.24,29.314056008435927
0.26,0.26,29.536982124098795
0.26,0.28,29.719952576555045
0.26,0.3,29.959154032673506
0.26,0.32,30.15394513357667
0.26,0.34,30.40030752506451
0.26,0.36,30.59874768794064
0.26,0.38,30.844943897493568
0.26,0.4,31.040525517592894
0.28,0.0,28.998183122693394
0.28,0.02,28.825461141330695
0.28,0.04,28.67051452058823
0.28,0.06,28.631588665936547
0.28,0.08,28.59460355214398
0.28,0.1,28.65707712446979
0.28,0.12,28.708887813637286
0.28,0.14,28.847211444902566
0.28,0.16,28.964718968997733
0.28,0.18,29.158458549368888
0.28,0.2,29.32313489713071
0.28,0.22,29.55576219477382
0.28,0.24,29.75260341168725
0.28,0.26,30.01064799206129
0.28,0.28,30.22743763854822
0.28,0.3,30.499888301708882
0.28,0.32,30.726674833069392
0.28,0.34,31.004552886984445
0.28,0.36,31.233272259058634
0.28,0.38,31.509318789670107
0.28,0.4,31.73351631925165
0.3,0.0,28.94589065413574
0.3,0.02,28.828198754098494
0.3,0.04,28.72540638847616
0.3,0.06,28.7358085562562
0.3,0.08,28.745856671963338
0.3,0.1,28.85331765956226
0.3,0.12,28.948234468375315
0.3,0.14,29.12818532547065
0.3,0.16,29.285727867096927
0.3,0.18,29.518430382434673
0.3,0.2,29.72067311396279
0.3,0.22,29.99008007150354
0.3,0.24,30.222429693117846
0.3,0.26,30.51538865580888
0.3,0.28,30.765894082255073
0.3,0.3,31.071589195795923
0.3,0.32,31.330455660223965
0.3,0.34,31.64001268921263
0.3,0.36,31.899255889261145
0.3,0.38,32.20545669665767
0.3,0.4,32.4586447915166
0.32,0.0,28.935536073469763
0.32,0.02,28.87064388148787
0.32,0.04,28.81801043494193
0.32,0.06,28.876050200806706
0.32,0.08,28.931634008838728
0.32,0.1,29.082829287035906
0.32,0.12,29.219761585184596
0.32,0.14,29.440447660248697
0.32,0.16,29.63727339916512
0.32,0.18,29.908350091114034
0.32,0.2,30.147693835233017
0.32,0.22,30.45354961714938
0.32,0.24,30.721186938269952
0.32,0.26,31.048950297340877
0.32,0.28,31.333161050902692
0.32,0.3,31.672179575306604
0.32,0.32,31.96329619786025
0.32,0.34,32.304773167048275
0.32,0.36,32.594861568699066
0.32,0.38,32.93159314970523
0.32,0.4,33.21422102820042
0.34,0.0,28.963262865753588
0.34,0.02,28.9491792032874
0.34,0.04,28.94493053039247
0.34,0.06,29.049110191868337
0.34,0.08,29.14891178292432
0.34,0.1,29.342745742975293
0.34,0.12,29.520751022299407
0.34,0.14,29.78141112875075
0.34,0.16,30.016892528844494
0.34,0.18,30.32586533798317
0.34,0.2,30.601951096744006
0.34,0.22,30.944020466504583
0.34,0.24,31.2468178369304
0.34,0.26,31.60935998008742
0.34,0.28,31.927348816087193
0.34,0.3,32.299847929433454
0.34,0.32,32.62346018459437
0.34,0.34,32.997169097357165
0.34,0.36,33.31849672658173
0.34,0.38,33.68620294540651
