Generation,nOC,nOB,nMMd,nMMr,total xMM
0.0,20.0,30.0,20.0,5.0,25.0
1.0169491525423728,43.518971361518915,23.972769532078892,20.489309081894596,5.256850158369525,25.74615924026412
2.0338983050847457,51.86187063757781,19.35191762187411,21.938968841163273,5.648983412397901,27.587952253561173
3.0508474576271185,54.9535219085598,15.759587884765486,23.531311067059477,6.045836541826023,29.5771476088855
4.067796610169491,55.90935600821743,12.952503623031152,25.022357353806427,6.4117712144759915,31.434128568282418
5.084745762711864,55.799043026520195,10.753237186685197,26.32687361102496,6.736953466338827,33.06382707736379
6.101694915254237,55.056364559117014,9.027001133632039,27.415628191946297,7.019900406828015,34.43552859877431
7.11864406779661,53.908141282807904,7.669867776435748,28.283632701351305,7.262209347671206,35.54584204902251
8.135593220338983,52.50460492204974,6.601244888299735,28.93874773163449,7.466778358549358,36.40552609018385
9.152542372881356,50.95842217015127,5.758484570589381,29.39658639896321,7.63710522101688,37.03369161998009
10.169491525423728,49.35647365015537,5.092824908483027,29.677509452841306,7.776945101461781,37.454454554303084
11.1864406779661,47.764205595697284,4.566273933076409,29.804453523896722,7.890103697375532,37.694557221272255
12.203389830508474,46.2284545385725,4.149198599716033,29.801235181258907,7.980294276753882,37.78152945801279
13.220338983050848,44.780262196559306,3.8184547404195506,29.691237247206985,8.051034629057614,37.742271876264596
14.23728813559322,43.43785027045165,3.555935993690601,29.496446489812758,8.10557494356375,37.60202143337651
15.254237288135592,42.20957057056492,3.3474484625203638,29.236813414286086,8.146852015044203,37.38366542933029
16.271186440677965,41.096608199526166,3.181839055303391,28.92989313389705,8.1774661317996,37.10735926569665
17.28813559322034,40.095293567008596,3.05032110611228,28.590715189228984,8.199676772719345,36.79039196194833
18.305084745762713,39.19895340261501,2.945953031845336,28.231826125166137,8.21541303373878,36.44723915890492
19.322033898305083,38.399306778593406,2.863235485101058,27.86345056259852,8.22629465088053,36.08974521347905
20.338983050847457,37.687454038225226,2.7977993040770643,27.49372435124156,8.233659906481286,35.727384257722846
21.35593220338983,37.05453437049382,2.7461645945106934,27.12896064965692,8.23859697189987,35.36755762155679
22.3728813559322,36.4921280973725,2.7055530935566074,26.773922802517596,8.241976319586191,35.01589912210379
23.389830508474574,35.992473557238704,2.6737422795214703,26.4320846446466,8.244482226313359,34.67656687095996
24.406779661016948,35.548559407740164,2.6489512688080024,26.105867422548982,8.246642158960446,34.35250958150943
25.423728813559322,35.15413631695426,2.6297513447927665,25.79684784989351,8.248853319285384,34.0457011691789
26.440677966101696,34.80368123141301,2.6149953596790683,25.505936261688245,8.251406079953771,33.757342341642016
27.457627118644066,34.49233562289552,2.603761704331324,25.23352631230106,8.254504327515226,33.48803063981629
28.47457627118644,34.21583635554002,2.595310193899193,24.979616858179657,8.258282607320268,33.23789946549992
29.491525423728813,33.97044227412819,2.589046508543546,24.743912040461385,8.262820703623996,33.00673274408538
30.508474576271183,33.752866871724656,2.5844938752715065,24.525900889736374,8.268155680141492,32.79405656987787
31.525423728813557,33.56021620629328,2.581270390629167,24.324920359642952,8.274291789918593,32.599212149561545
32.54237288135593,33.38993455877166,2.579070652674651,24.140204982321244,8.28120860764844,32.42141358996968
33.559322033898304,33.23975762686124,2.5776510947908897,23.970925020108194,8.288867554521467,32.25979257462966
34.57627118644068,33.107671554716546,2.576817890670628,23.81621639962435,8.29721725696576,32.11343365659011
35.59322033898305,32.991880567343955,2.57641759036281,23.675202195371035,8.306197606325084,31.98139980169612
36.610169491525426,32.89077607551855,2.5763291538118755,23.54700995525125,8.315743191628194,31.862753146879445
37.62711864406779,32.80291430100202,2.576457677542712,23.43078360675956,8.325785840176758,31.756569446936318
38.644067796610166,32.726994489219265,2.576729290087468,23.325692373082294,8.33625664844339,31.661949021525686
39.66101694915254,32.66184242479836,2.5770869850260465,23.23093681148611,8.347087504810224,31.578024316296336
40.67796610169491,32.60639541574546,2.577487267843711,23.145752863680613,8.358212239301729,31.50396510298234
41.69491525423729,32.559689881482136,2.577897427974202,23.069414293791848,8.369567459642285,31.438981753434135
42.71186440677966,32.520850883000485,2.5782933622129307,23.001233914642267,8.38109313204561,31.382327046687877
43.728813559322035,32.48908256172271,2.5786577374312825,22.94056401739076,8.39273299532362,31.33329701271438
44.7457627118644,32.46366027664316,2.578978570525149,22.886795981043576,8.404434785973445,31.29123076701702
45.762711864406775,32.44392430192283,2.5792481108385954,22.839359409173433,8.416150335548249,31.25550974472168
46.77966101694915,32.42927308129142,2.579461841348022,22.797721122921473,8.427835625244931,31.225556748166404
47.79661016949152,32.41915764234919,2.579617756021059,22.761383734003605,8.439450727355466,31.200834461359072
48.813559322033896,32.41307810896379,2.579715743804429,22.72988400153083,8.450959682986774,31.180843684517605
49.83050847457627,32.41057820736413,2.5797571149577117,22.702791338874334,8.462330382288139,31.16512172116247
50.847457627118644,32.41124218881028,2.5797442091995375,22.679706065915905,8.473534380174746,31.15324044609065
51.86440677966102,32.41469132845744,2.5796800909505104,22.660257734331005,8.484546706548768,31.144804440879774
52.88135593220339,32.42058055169522,2.5795683102163625,22.644103369604544,8.49534565300278,31.139449022607323
53.89830508474576,32.42859599568823,2.579412716038296,22.630925916895784,8.50591257149319,31.136838488388975
54.91525423728813,32.43845229089119,2.579217306934088,22.620432562689064,8.51623165111565,31.136664213804714
55.932203389830505,32.44989028867511,2.57898612510003,22.612353198095587,8.526289708827449,31.138642906923035
56.94915254237288,32.46267530201552,2.578723172942495,22.60643952113964,8.53607604961346,31.1425155707531
57.96610169491525,32.47659464983236,2.578432330472218,22.602462748170737,8.545582156636085,31.148044904806824
58.983050847457626,32.49145644582038,2.5781173220081803,22.600212588538938,8.554801535938052,31.155014124476992
60.0,32.50708717174344,2.577781693017823,22.59949617176381,8.563729559265747,31.163225731029556
60.0,32.50708717174344,2.577781693017823,22.59949617176381,8.563729559265747,31.163225731029556
61.00227790432802,31.746010582249117,2.6994844649366385,19.497011102953604,8.60365091488401,28.100662017837614
62.004555808656036,30.25032357573981,2.813482617884972,16.922007371461884,8.694026901419415,25.6160342728813
63.006833712984054,28.618072091954758,2.916001714175404,14.778459605430495,8.824655557051999,23.603115162482496
64.00911161731207,27.056604014552963,3.006708053004365,12.989893851346805,8.990589723425183,21.980483574771988
65.0113895216401,25.63309154463696,3.0863913642163427,11.494397151697422,9.189016350454704,20.683413502152128
66.01366742596811,24.363805188103687,3.1561229888977507,10.241459009453164,9.418012150133725,19.65947115958689
67.01594533029613,23.246408715038747,3.2169608978006736,9.189708104724815,9.676022354202418,18.86573045892723
68.01822323462414,22.271889681754395,3.2698596235145994,8.305177540345989,9.961629933138566,18.266807473484555
69.02050113895217,21.429095280059872,3.315655299794045,7.559929920863093,10.273446731056579,17.83337665191967
70.02277904328018,20.706515890602827,3.355076171547249,6.930950253334469,10.610059435434982,17.54100968876945
71.0250569476082,20.09300519503047,3.3887597727687586,6.399247884251604,10.970003064675256,17.36925094892686
72.02733485193622,19.578067635177295,3.4172698752293567,5.949125557323443,11.35175026526343,17.300875822586875
