Generation,nOC,nOB,nMMd,nMMr,total xMM
0.0,20.0,30.0,20.0,5.0,25.0
1.0169491525423728,44.54250093425204,25.20002783110087,21.48762932995017,5.250335975463729,26.7379653054139
2.0338983050847457,54.93196310430799,21.33563908761873,24.00593173895329,5.6278521009462255,29.633783839899515
3.0508474576271185,60.39560486066149,18.17307356114305,26.785361662976676,6.007324379225665,32.79268604220234
4.067796610169491,63.782256029155505,15.57130500741927,29.577029433717968,6.355823187666496,35.93285262138446
5.084745762711864,66.02460202605936,13.426113256975306,32.27390341465932,6.664536149004225,38.93843956366355
6.101694915254237,67.47009469635081,11.655059769056685,34.818593544867944,6.9321312865271585,41.750724831395104
7.11864406779661,68.28864907700914,10.191386238750013,37.175992612248635,7.15992410901389,44.33591672126252
8.135593220338983,68.59638309255428,8.98058651994489,39.324323946681936,7.350315011441174,46.67463895812311
9.152542372881356,68.49107936704048,7.9780248579003725,41.25165493924926,7.506204207883227,48.75785914713249
10.169491525423728,68.06063157757094,7.147104129997569,42.95400042108189,7.630722013592602,50.5847224346745
11.1864406779661,67.38384135317239,6.457798748955133,44.43386406247531,7.7270742777222114,52.16093834019752
12.203389830508474,66.52963067302325,5.885461730330611,45.69891032854931,7.798439196236426,53.49734952478573
13.220338983050848,65.55645251276667,5.409849376540349,46.76071651127706,7.8478934137913114,54.60860992506837
14.23728813559322,64.51230366103118,5.014322964950149,47.63362442753338,7.8783586165640695,55.51198304409745
15.254237288135592,63.4352959290264,4.6851946260739545,48.33372099465508,7.892564126607062,56.226285121262144
16.271186440677965,62.354628874730324,4.411192413552395,48.8779698755917,7.893022769190387,56.77099264478209
17.28813559322034,61.29179419068577,4.183021909968501,49.283501473723256,7.882017611460498,57.16551908518375
18.305084745762713,60.26184977122969,3.9930086217061977,49.56706177902343,7.86159789179148,57.428659670814916
19.322033898305083,59.27467841022018,3.8348056331884433,49.744606417887404,7.83358210365083,57.57818852153824
20.338983050847457,58.33613006639819,3.7031550804085867,49.83102479876304,7.799566768330732,57.630591567093774
21.35593220338983,57.44902287078103,3.593693615119805,49.839972807061784,7.760939250056156,57.60091205711794
22.3728813559322,56.61397976244315,3.5027936736657876,49.783793256669014,7.718893324977003,57.50268658164602
23.389830508474574,55.83010172984324,3.427434012141494,49.673503684964096,7.674446330797679,57.347950015761775
24.406779661016948,55.09549273181827,3.36509388144758,49.5188332718982,7.628456975887679,57.14729024778588
25.423728813559322,54.40765553018045,3.313666645207841,49.32829307446201,7.581643009066269,56.90993608352828
26.440677966101696,53.76378106894361,3.271389005887076,49.109266950896945,7.534598233492218,56.64386518438916
27.457627118644066,53.16095080568045,3.2367829599097044,48.86811344120005,7.4878084898990025,56.355921931099054
28.47457627118644,52.59627421138685,3.20860789106464,48.610271583342076,7.441666420901966,56.05193800424404
29.491525423728813,52.06697400989724,3.1858214356702086,48.340364439028086,7.3964847430903955,55.73684918211848
30.508474576271183,51.5704394358888,3.167546862495334,48.062297992882456,7.352508167096241,55.414806159978696
31.525423728813557,51.10425042114637,3.1530461803831358,47.77935287511628,7.309923910203153,55.089276785319434
32.54237288135593,50.66618571243013,3.141697773518879,47.49426785931325,7.268870894893255,54.7631387542065
33.559322033898304,50.254220012061005,3.1329778017609216,47.209314675164364,7.229447720595944,54.43876239576031
34.57627118644068,49.866513657065134,3.1264446641424493,46.926364475474124,7.191719545210219,54.11808402068434
35.59322033898305,49.501399389020165,3.1217260743785737,46.646945827859646,7.155723940739592,53.80266976859924
36.610169491525426,49.15736577436739,3.1185080281758815,46.372296368168165,7.12147598777207,53.49377235594024
37.62711864406779,48.83304169971013,3.116525944371913,46.10340565499222,7.088972404815763,53.192378059807986
38.644067796610166,48.52718288253759,3.115556826568945,45.84105366633265,7.0581951921231125,52.89924885845576
39.66101694915254,48.23865418733777,3.1154128700230825,45.58584352766278,7.029114656129236,52.61495818379202
