Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
0.5042016806722689,29.46688992994493,29.20766381404903,19.295492070651242,5.031780110329033,24.327272180980277
1.0084033613445378,35.14492313179698,28.480605279410597,18.922050086816387,5.111183659913689,24.033233746730076
1.5126050420168067,38.60278489509151,27.798652807734186,18.72974590445233,5.216287697052363,23.94603360150469
2.0168067226890756,40.75198421037072,27.151345830963603,18.64158229070854,5.335351342534833,23.976933633243373
2.5210084033613445,42.126192816150514,26.53267295925206,18.61505838632664,5.461679878034615,24.076738264361257
3.0252100840336134,43.039013477157624,25.938945279168397,18.625831174989255,5.591342529256453,24.21717370424571
3.5294117647058822,43.67508043079724,25.36775917452521,18.659621832380992,5.721989640279798,24.38161147266079
4.033613445378151,44.14320313141243,24.817446061211445,18.70788946072035,5.852196440964746,24.560085901685095
4.53781512605042,44.50753268621441,24.286767811899725,18.765420448557574,5.98108657974042,24.746507028297994
5.042016806722689,44.80589302316163,23.77474421945081,18.828953098280483,6.108112341244133,24.937065439524616
5.546218487394958,45.060582976021976,23.28055385533624,18.896381738621066,6.232925058036088,25.129306796657154
6.050420168067227,45.28474676778378,22.803476557442057,18.966292356635066,6.355298265652611,25.321590622287676
6.554621848739496,45.486134310911524,22.342859775315688,19.037690077106177,6.4750819222216816,25.51277199932786
7.0588235294117645,45.66932167895674,21.89809869305822,19.10983857408511,6.592175017047696,25.702013591132804
7.563025210084033,45.83702215600348,21.46862435109422,19.182165123063452,6.706509095172038,25.88867421823549
8.067226890756302,45.990860584723265,21.05389642287492,19.254204211042175,6.818038262435649,26.072242473477825
8.571428571428571,46.13183042490818,20.653398713838968,19.325563871781952,6.9267330463036325,26.252296918085584
9.07563025210084,46.26056348982775,20.26663625636398,19.39590541102059,7.0325765486754515,26.42848195969604
9.579831932773109,46.37748861767917,19.893133348512915,19.464931060865812,7.135561968895645,26.600493029761456
10.084033613445378,46.48292473968569,19.53243215438484,19.53237631610408,7.235690943726508,26.768067259830588
10.588235294117647,46.5771355012575,19.18409163863621,19.598005014641,7.332972373565007,26.930977388206006
11.092436974789916,46.66036045659862,18.847686711767082,19.661606092230066,7.427421551329827,27.089027643559895
11.596638655462185,46.73283310843182,18.52280750211175,19.722991280409776,7.51905946798657,27.242050748396345
12.100840336134453,46.79479058627396,18.209058713623747,19.781993403957596,7.607912235516703,27.3899056394743
12.605042016806722,46.84647883592792,17.90605904110616,19.83846500914089,7.694010582135554,27.532475591276445
13.109243697478991,46.88815462300826,17.613440638881613,19.892277243114183,7.777389410375851,27.669666653490033
13.61344537815126,46.920086475921636,17.330848558263558,19.94331872988745,7.858087358287429,27.80140608817488
