Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
1.0169491525423728,35.21873768702232,28.468709621608593,18.91756907759937,5.112794149990992,24.030363227590364
2.0338983050847457,40.80900850210684,27.129930696100022,18.639849449365492,5.339542808453679,23.97939225781917
3.0508474576271185,43.07686887298402,25.909374435587697,18.627084490435088,5.597976889528142,24.22506137996323
4.067796610169491,44.17064550459941,24.780859553920944,18.711542165341303,5.860983940941791,24.572526106283092
5.084745762711864,44.82893802651949,23.732182732647512,18.83453980629155,6.118779351706306,24.953319157997853
6.101694915254237,45.3061706855553,22.75589278947597,18.97349922797374,6.3675999521849675,25.341099180158707
7.11864406779661,45.68998863606972,21.846355636343926,19.118420277117572,6.605885401318501,25.724305678436075
8.135593220338983,46.010712427594534,20.998768892674455,19.263927911415255,6.832943135553311,26.096871046968566
9.152542372881356,46.27915391925752,20.208815752613173,19.406526723090188,7.048470975100097,26.454997698190283
10.169491525423728,46.499675984281424,19.47253327822686,19.543633769832326,7.2523793942508865,26.796013164083213
11.1864406779661,46.674680744964064,18.78625394911462,19.673224134978135,7.44471907668423,27.117943211662364
12.203389830508474,46.806127197773435,18.14657301017125,19.793688608358153,7.62564582701185,27.419334435370004
13.220338983050848,46.89601780458076,17.550325538803857,19.90376523449875,7.795399171012209,27.699164405510956
14.23728813559322,46.946527994949335,16.99456779496464,20.002496985786053,7.954286477025531,27.956783462811583
15.254237288135592,46.96001346015028,16.476560681692714,20.089198624629326,8.102669645217535,28.19186826984686
16.271186440677965,46.9389753265377,15.993754437529214,20.163426995540224,8.240953449230874,28.4043804447711
17.28813559322034,46.88601986158472,15.543775922164869,20.224954833559014,8.369575486473757,28.59453032003277
18.305084745762713,46.803811348613266,15.124414835656834,20.273743396154995,8.488996869283874,28.762740265438868
19.322033898305083,46.69503264608896,14.733613063486423,20.309918779053238,8.599694377165774,28.90961315621901
20.338983050847457,46.56234891812961,14.369452449999486,20.33374703856077,8.702153401661507,29.035900440222278
21.35593220338983,46.408375372333175,14.030145935105477,20.345613389087774,8.796862054339272,29.142475443427045
22.3728813559322,46.23565497906654,13.714028205978495,20.346001381436842,8.884305971717353,29.230307353154195
23.389830508474574,46.04663468743334,13.419546660382874,20.335473729391808,8.964964023777855,29.30043775316966
24.406779661016948,45.84365028245487,13.145253031974267,20.31465484368534,9.03930480611016,29.3539596497955
25.423728813559322,45.628912992229466,12.889797198227475,20.284215856194557,9.107783582583687,29.391999438778242
26.440677966101696,45.404503936909464,12.65191944349239,20.24485997846656,9.170840002805978,29.41569998127254
27.457627118644066,45.17236572440339,12.43044427851289,20.197310393631486,9.228896308923034,29.42620670255452
28.47457627118644,44.93430101935657,12.224274420306283,20.142299326556767,9.282355990522882,29.424655317079647
29.491525423728813,44.69197205944575,12.03238598033109,20.080558658209192,9.331602642432875,29.41216130064207
30.508474576271183,44.44690323091111,11.853822684564273,20.012811820608768,9.37699950901004,29.38981132961881
31.525423728813557,44.200482942610094,11.68769155165211,19.939767123581607,9.41888906863862,29.358656192220227
32.54237288135593,43.95396862693609,11.533158476149454,19.862112144083767,9.457592960034656,29.319705104118423
33.559322033898304,43.70849198035935,11.389444348068158,19.78050911667048,9.493412045158385,29.273921161828866
34.57627118644068,43.46506546727782,11.255820999657983,19.69559156569277,9.526626839113886,29.222218404806654
35.59322033898305,43.22458854312872,11.131607883509481,19.607961546939514,9.55749790179548,29.165459448734993
36.610169491525426,42.9878516485798,11.016169380195732,19.518187521059097,9.586266216925232,29.10445373798433
37.62711864406779,42.7555509948626,10.908911015930967,19.42680306480358,9.613154068008855,29.039957132812432
38.644067796610166,42.52828555755671,10.809277189901893,19.334306574780108,9.638365722579088,28.972672297359196
39.66101694915254,42.306570446184374,10.716748463406889,19.241160609073965,9.662088157740126,28.90324876681409
40.67796610169491,42.09084144981004,10.63083922794374,19.1477922319807,9.684491900469084,28.832284132449782
41.69491525423729,41.881461747030286,10.551095482900468,19.054593520944895,9.705731870205533,28.760325391150428
42.71186440677966,41.67872795695681,10.477092782046766,18.96192238133303,9.725948237453581,28.68787061878661
43.728813559322035,41.482876001821786,10.408434322383426,18.870103578939982,9.745267285024875,28.615370863964856
44.7457627118644,41.29408665279887,10.344749168046791,18.779429946343196,9.763802263772178,28.543232210115374
45.762711864406775,41.11249072036823,10.285690593234197,18.69016372832886,9.781654239843018,28.471817968171877
46.77966101694915,40.93817389214559,10.230934541897627,18.60253802146117,9.798912923693967,28.40145094515514
47.79661016949152,40.77118128111004,10.180178190165135,18.516758277021317,9.815657478387283,28.3324157554086
48.813559322033896,40.61152161226578,10.133138601683763,18.433003850345862,9.83195730639398,28.264961156739844
49.83050847457627,40.45917109330346,10.089551485182072,18.351429545922112,9.847872800337917,28.19930234626003
50.847457627118644,40.314077076645745,10.04917001340748,18.272167183699736,9.863456076785065,28.1356232604848
51.86440677966102,40.176161277959295,10.011763738347192,18.195327128920248,9.878751668408968,28.074078797329214
52.88135593220339,40.045322881906536,9.977117557749256,18.120999809117308,9.893797194199902,28.01479700331721
53.89830508474576,39.92144130158559,9.945030778163225,18.049257144384942,9.908623977069407,27.95788112145435
54.91525423728813,39.80437877028203,9.915316198645733,17.980153993190797,9.923257655251343,27.903411648442138
55.932203389830505,39.69398263078019,9.887799269875067,17.913729519366537,9.937718748756762,27.8514482681233
56.94915254237288,39.590087531507905,9.862317300955189,17.850008498869457,9.952023193381132,27.802031692250587
57.96610169491525,39.49251726045917,9.8387187727845,17.78900247127958,9.96618280480325,27.75518527608283
58.983050847457626,39.40108675779998,9.816862572207606,17.730711034505507,9.980205794523892,27.7109168290294
60.0,39.31560356777904,9.79661737319188,17.675122913534576,9.994097184663636,27.66922009819821
60.0,39.31560356777904,9.79661737319188,17.675122913534576,9.994097184663636,27.66922009819821
61.00502512562814,25.310303938690677,10.134719678643139,1.9422922629533552,11.359103443055941,13.301395706009297
62.01005025125628,16.381972156892274,10.52456300118504,1.3381418364132658,13.404890755608868,14.743032592022134
63.015075376884425,12.446830430320773,10.796610269559986,1.1337216381334048,15.287310459354552,16.421032097487956
64.02010050251256,10.825829348091013,10.985354223057527,1.0356631708314878,17.023082470816497,18.058745641647985
65.0251256281407,10.27391467399682,11.121507538243153,0.9910836633353499,18.686045991013764,19.677129654349113
66.03015075376885,10.24393241234934,11.22234443218299,0.9765087202132218,20.3189950328598,21.29550375307302
67.03517587939699,10.482201594806135,11.297399072419353,0.9786015463393157,21.941446917410897,22.920048463750213
68.04020100502512,10.861688582766748,11.352359932096062,0.9896213054758738,23.5609774285,24.550598733975875
69.04522613065326,11.314370592160499,11.390971776618152,1.0051374513528162,25.17944424959371,26.184581700946527
