Generation,nOC,nOB,nMMd,nMMr,total xMM
0.0,20.0,30.0,20.0,5.0,25.0
1.0169491525423728,35.67820819331135,28.46387281619813,19.868581981543304,5.1050451972361275,24.97362717877943
2.0338983050847457,42.1614295432898,27.113444508755236,20.452723009339394,5.309814638713124,25.76253764805252
3.0508474576271185,45.3980635940312,25.877723933919135,21.237968637879092,5.535175707690281,26.773144345569374
4.067796610169491,47.41135268654561,24.732528369216705,22.063840492869073,5.756681201655674,27.820521694524746
5.084745762711864,48.898956842357315,23.66675864421273,22.87400739057224,5.966374858915393,28.840382249487632
6.101694915254237,50.1046232810033,22.67358529896411,23.646981564759354,6.161796316910023,29.80877788166938
7.11864406779661,51.11631947466636,21.747748098274055,24.3737336532021,6.342411844486422,30.716145497688522
8.135593220338983,51.96887046557915,20.884683430228716,25.050089146196804,6.508405135480741,31.558494281677547
9.152542372881356,52.67931780208492,20.080230856094225,25.674065949692594,6.66025240960051,32.33431835929311
10.169491525423728,53.259018098597224,19.33052766205348,26.244899139041873,6.798564008501723,33.0434631475436
11.1864406779661,53.7176866860023,18.631965310395383,26.762647070925055,6.924018641823819,33.686665712748876
12.203389830508474,54.06465892511243,17.98116655523542,27.227999459005975,7.037331175283935,34.26533063428991
13.220338983050848,54.30920204611168,17.374969688309758,27.64215755457056,7.13923363780744,34.781391192377995
14.23728813559322,54.460517360121905,16.810415340875704,28.00674140235956,7.230462146692434,35.23720354905199
15.254237288135592,54.52765267921558,16.284734471686928,28.323710179990012,7.311747188884456,35.63545736887447
16.271186440677965,54.51940283912496,15.795337003111362,28.59529047245095,7.3838060911819134,35.979096563632865
17.28813559322034,54.44422356849085,15.339801149698205,28.82391230735826,7.447337231454896,36.27124953881316
18.305084745762713,54.31016003143381,14.915862796657876,29.01214896300873,7.503015360589547,36.51516432359828
19.322033898305083,54.12479595801646,14.521406066735201,29.16266760300474,7.551488458082956,36.71415606108769
20.338983050847457,53.89522528324655,14.154453785467515,29.278182343616148,7.593375115797985,36.871557459414134
21.35593220338983,53.62802913193693,13.813158718155258,29.361415461250193,7.629262930850688,36.99067839210088
22.3728813559322,53.32926992168756,13.495795256773214,29.415064128248638,7.6597074952428414,37.07477162349148
23.389830508474574,53.004496649659444,13.200751528957062,29.441772153755082,7.6852318797284775,37.12700403348356
24.406779661016948,52.65875547658908,12.926522016434586,29.444107144618645,7.7063265995959584,37.1504337442146
25.423728813559322,52.29660693038981,12.671700682689776,29.42454210655815,7.723449903599795,37.14799201015794
26.440677966101696,51.92214972410191,12.434973930661535,29.385441847055947,7.737028556044989,37.122470403100934
27.457627118644066,51.53903994966153,12.215115391407014,29.329051582920872,7.747458381866366,37.076509964787235
28.47457627118644,51.15052859725481,12.010979563850823,29.257489695395606,7.755105404052056,37.012595099447665
29.491525423728813,50.75947871224537,11.821496542172055,29.172744008135506,7.760307086520715,36.93305109465622
30.508474576271183,50.368401564858424,11.645667072991012,29.07666882328423,7.763373456494338,36.840042279778565
31.525423728813557,49.97948152707585,11.482557889274123,28.97098510021487,7.764588457618536,36.735573557833405
32.54237288135593,49.59460506260303,11.331297324523169,28.857281863013235,7.764211294969239,36.62149315798247
33.559322033898304,49.215387165397715,11.191071247159998,28.73701908028293,7.762477810783619,36.49949689106655
34.57627118644068,48.84319689635372,11.061119266137688,28.611531599352976,7.759601860674099,36.371133460027075
35.59322033898305,48.47918153238013,10.940731190768252,28.48203392477524,7.7557766801109045,36.23781060488614
36.610169491525426,48.124289115247116,10.829243730411967,28.349625637609947,7.75117622986788,36.10080186747783
37.62711864406779,47.779289515630644,10.726037430181343,28.215297224797688,7.745956502472417,35.961253727270105
38.644067796610166,47.4447939028414,10.630533795560963,28.07993625331001,7.740256800032051,35.82019305334206
39.66101694915254,47.12127261859777,10.542192629380022,27.9443336617475,7.734200958222896,35.67853461997039
40.67796610169491,46.809071693056296,10.46050954024702,27.809190116055433,7.727898524282005,35.53708864033744
41.69491525423729,46.508427683474466,10.385013622993235,27.675122334686204,7.7214458834350035,35.39656821812121
42.71186440677966,46.21948131641723,10.315265295021762,27.542669284960695,7.714927328628764,35.257596613589456
43.728813559322035,45.94228988481524,10.250854276278158,27.412298213274468,7.708416075354083,35.12071428862855
44.7457627118644,45.67683822395985,10.1913977040345,27.28441047884083,7.701975222937902,34.98638570177873
