Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,1e-08,20.00000001
0.5042016806722689,13.140633944060523,32.35204442346754,19.46690670460373,0.013737363903177245,19.48064406850691
1.0084033613445378,9.34224041346649,32.63309884610205,18.692599414425043,0.034928593889451125,18.727528008314493
1.5126050420168067,7.321673033973412,32.519788329682996,17.807458143302195,0.0580850900301945,17.86554323333239
2.0168067226890756,6.3319381797337,32.22777104378971,16.899302797235727,0.08234601926162369,16.98164881649735
2.5210084033613445,5.937190707770433,31.846381031798998,16.022538120192447,0.10807307911831035,16.130611199310756
3.0252100840336134,5.88553593342543,31.420409956917702,15.207126313800003,0.13594095873233053,15.343067272532334
3.5294117647058822,6.0326326868976885,30.973472197847503,14.466841073267009,0.16661478550556796,14.633455858772576
4.033613445378151,6.296323118044394,30.518145637253784,13.805745853460913,0.2006573683548331,14.006403221815745
4.53781512605042,6.63014087851201,30.061159973169335,13.222588784859148,0.23852137476343818,13.461110159622587
5.042016806722689,7.008033902190804,29.606147690160416,12.713486044845178,0.2805648392371899,12.994050884082368
5.546218487394958,7.415611093809909,29.155099347246672,12.273447715570827,0.32706803955451363,12.60051575512534
6.050420168067227,7.845136314869286,28.709129526432605,11.897200512404629,0.3782461423770852,12.275446654781714
6.554621848739496,8.29266258646063,28.26887981654299,11.579608000873247,0.4342575286760398,12.013865529549287
7.0588235294117645,8.756386410245257,27.834731915100015,11.315868289385064,0.4952090240882726,11.811077313473335
7.563025210084033,9.23569848921078,27.406921342766363,11.101591727599665,0.5611592653234101,11.662750992923074
8.067226890756302,9.730632982607313,26.985598878684417,10.93281556793617,0.6321211276705517,11.564936695606722
8.571428571428571,10.241545427756533,26.57086430342154,10.805986857456539,0.7080638316338324,11.514050689090372
9.07563025210084,10.768922881745931,26.162785276182678,10.717930461273486,0.7889151017876078,11.506845563061093
9.579831932773109,11.313270699030593,25.761408145136283,10.665811341613985,0.8745635816524983,11.540374923266484
10.084033613445378,11.87504461702558,25.36676427461235,10.647095859589031,0.9648615868865345,11.611957446475566
10.588235294117647,12.454609625142567,24.978873850911665,10.659514577515623,1.0596282047318804,11.719142782247502
11.092436974789916,13.052215336036616,24.59774822406522,10.701027692266255,1.1586526917457092,11.859680384011964
11.596638655462185,13.66798174875154,24.22339137204754,10.769793620473777,1.2616981035047412,12.031491723978519
