Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
0.5042016806722689,31.062214451391633,29.209415228652727,19.929262709976125,5.033890975573322,24.963153685549447
1.0084033613445378,38.10562577250961,28.48453168927532,20.225356789899752,5.11572817099391,25.341084960893664
1.5126050420168067,42.81225523296536,27.803449274797092,20.715036151946027,5.220926025961743,25.93596217790777
2.0168067226890756,46.14321056783926,27.155396627919203,21.310515109553677,5.3369353538950906,26.647450463448767
2.5210084033613445,48.65289228659372,26.53447767006555,21.96354825248917,5.456949222210475,27.420497474699644
3.0252100840336134,50.66253581607903,25.9372354810856,22.646426553045988,5.577184695391886,28.223611248437873
3.5294117647058822,52.35867877793401,25.361505451862435,23.342714266036072,5.695519408683301,29.038233674719372
4.033613445378151,53.84973370857073,24.805829725603218,24.0423595679581,5.8107634803037485,29.85312304826185
4.53781512605042,55.198713991127036,24.26914583707605,24.739000725418894,5.922258464784193,30.661259190203086
5.042016806722689,56.44223915295308,23.750617424685466,25.42844597940868,6.029652605544656,31.458098584953333
5.546218487394958,57.601601830504286,23.24954088477,26.10780332355226,6.132773408267347,32.24057673181961
6.050420168067227,58.68922104143466,22.765293423623202,26.774977999792853,6.231554748079197,33.00653274787205
6.554621848739496,59.71240836641342,22.29730393128608,27.428380476374446,6.325994798281041,33.75437527465549
7.0588235294117645,60.675566135797794,21.845036531766162,28.066755753833878,6.416131490856811,34.48288724469069
7.563025210084033,61.58146848481189,21.40798122051483,28.689082946721044,6.502028015056125,35.19111096177717
8.067226890756302,62.43200564592782,20.985648477204045,29.29451561773558,6.583764092462124,35.8782797101977
8.571428571428571,63.22861470862671,20.57756610810478,29.88234567923871,6.6614305886976695,36.54377626793638
9.07563025210084,63.97252471430644,20.183277357144394,30.451981086239744,6.735126093599594,37.18710717983934
9.579831932773109,64.66489507615856,19.802339719697006,31.00293133028817,6.8049546452005165,37.80788597548869
10.084033613445378,65.30689026135308,19.43432415919703,31.534797512048872,6.871024151887665,38.405821663936536
10.588235294117647,65.89971741356806,19.078814550636423,32.047265008976964,6.933445245261468,38.98071025423843
11.092436974789916,66.44464310105181,18.735407246866963,32.54009756415536,6.99233039773818,39.53242796189354
11.596638655462185,66.94299732156473,18.403710716477054,33.01313219948622,7.047793221801814,40.06092542128803
12.100840336134453,67.39617093390116,18.083345224427436,33.4662746387545,7.099947898543544,40.566222537298046
12.605042016806722,67.80560917633814,17.77394253249327,33.89949495569288,7.148908696089087,41.04840365178197
13.109243697478991,68.17280365858946,17.47514560474629,34.31282326842123,7.19478954310661,41.50761281152784
13.61344537815126,68.49928296880842,17.18660832601878,34.70634561871407,7.2377036723973225,41.94404929111139
14.117647058823529,68.7866040576091,16.907995231340653,35.080200028521936,7.2777633169060785,42.35796334542802
14.621848739495798,69.03634318379433,16.638981223345922,35.43457241378858,7.315079428149248,42.749651841937826
15.126050420168067,69.2500877052654,16.37925130409655,35.76969274676788,7.349761444124535,43.11945419089241
15.630252100840336,69.42942834231387,16.1285003025864,36.08583121338469,7.381917081617543,43.46774829500223
16.134453781512605,69.57595205228161,15.886432603483513,36.38329445532462,7.41165215833924,43.79494661366385
16.63865546218487,69.6912368126555,15.652761938270512,36.662422726715164,7.439070469298626,44.10149319601379
17.142857142857142,69.77684284114706,15.427211011675423,36.9235849134354,7.464273593928296,44.387858507363696
17.647058823529413,69.83431019400962,15.209511322111432,37.16717618497011,7.487360826729645,44.65453701169976
18.15126050420168,69.86515405945033,14.999402928549747,37.39361515526421,7.508429115787769,44.90204427105198
18.655462184873947,69.87085983437537,14.79663415926195,37.60334021243935,7.527572950404766,45.13091316284412
