Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,10.0,45.0,30.0,55.0,85.0
0.5084745762711864,83.1008617115176,43.407594298025124,32.472524434922406,56.241091923172085,88.7136163580945
1.0169491525423728,136.21195169358208,41.92602172520818,38.602621096148255,59.926119738961205,98.52874083510946
1.5254237288135593,181.023573807816,40.51151651279437,47.212739381298086,64.68293217105831,111.89567155235639
2.0338983050847457,223.26443769478396,39.15020506600983,58.045950341417154,69.99614482301644,128.0420951644336
2.542372881355932,265.8846044325691,37.83616983334617,71.08907905213975,75.62909662049593,146.71817567263568
3.0508474576271185,310.4206478660455,36.566430088326655,86.4269785935787,81.4623514962319,167.88933008981058
3.559322033898305,357.6597110788079,35.339162417962875,104.18813054449559,87.429381195363,191.6175117398586
4.067796610169491,407.97768417580943,34.15300753945862,124.51875446760103,93.48848239869193,218.00723686629294
4.576271186440678,461.5158408864357,33.00679124856809,147.56859309629039,99.6100187097792,247.17861180606957
5.084745762711864,518.2749945856566,31.899411513789072,173.4823103957509,105.77049841794461,279.2528088136955
5.59322033898305,578.1668656441066,30.82979397049765,202.3938757311994,111.94979047167703,314.3436662028764
6.101694915254237,641.0430342600068,29.796875859756437,234.4226672707936,118.12980663348904,352.55247390428264
6.610169491525424,706.7120620632838,28.799601734457763,269.67064825638494,124.29387717768249,393.9645254340674
7.11864406779661,774.9503425115473,27.836923848073738,308.2202741248906,130.42645579482206,438.64672991971264
7.627118644067796,845.5095725550061,26.907804229573326,350.13294984992365,136.51298161472076,486.6459314646444
8.135593220338983,918.1224066340288,26.011217164318946,395.44793249008524,142.5398141905497,537.9877466806349
8.64406779661017,992.507074102871,25.146151571443223,444.1816211338197,148.49420180279924,592.6758229366189
9.152542372881356,1068.3713812126077,24.311613088199024,496.32719450362606,154.3642635268858,650.6914580305119
9.661016949152541,1145.4163043805672,23.506625812800323,551.8545670404839,160.13897578696628,711.9935428274501
10.169491525423728,1223.3392748907916,22.730233714735906,610.7106384478387,165.80815906698362,776.5187975148224
10.677966101694915,1301.8372001193313,21.98150174589247,672.8198105296862,171.36246294177116,844.1822734714573
11.1864406779661,1380.6092347974916,21.259516685553375,738.0847501757713,176.7933487217176,914.8780988974889
11.694915254237287,1459.3593135778965,20.563387758373043,806.3873698832125,182.09306956253016,988.4804394457426
12.203389830508474,1537.7984364486801,19.89224705919901,877.5900005048409,187.25464834889263,1064.8446488537336
12.711864406779661,1615.6467108744423,19.245249811517688,951.536730650117,192.2718535147974,1143.8085841649145
13.220338983050848,1692.6351491228447,18.621574487048257,1028.054884736511,197.13917320284727,1225.1940579393583
13.728813559322033,1768.507223838062,18.020422807162777,1106.956614075109,201.85178805325907,1308.808402128368
14.23728813559322,1843.0201863991956,17.441019645509837,1188.0405746766814,206.40554295232332,1394.4461176290047
14.745762711864407,1915.946155938102,16.88261284780705,1271.0936669976581,210.79691801832612,1481.8905850159842
15.254237288135592,1987.0729874353262,16.344472982434148,1355.8928139366974,215.0229990837465,1570.915813020444
15.762711864406779,2056.204931451206,15.82589303399669,1442.2067547440872,219.08144790384472,1661.288202647932
16.271186440677965,2123.1630961766978,15.326188049491932,1529.797834178018,222.9704722912408,1752.768306469259
16.779661016949152,2187.785727976646,14.844694746527717,1618.4237684244779,226.68879636010806,1845.1125647845859
17.28813559322034,2249.9283213236386,14.380771090059355,1707.8393701748362,230.2356310255868,1938.075001200423
