Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
0.5042016806722689,31.062214127170535,29.20941523990693,19.929262783128994,5.033890985340281,24.963153768469276
1.0084033613445378,38.105625252384804,28.484531748397256,20.22535714361178,5.115728216957682,25.341085360569462
1.5126050420168067,42.812255171366786,27.803449326963907,20.715036468305247,5.2209260657650685,25.935962534070313
2.0168067226890756,46.14321097842914,27.155396666874847,21.310515346855638,5.336935382461183,26.647450729316823
2.5210084033613445,48.652892738956275,26.534477705972282,21.963548484301665,5.456949249137675,27.42049773343934
3.0252100840336134,50.66253640080739,25.93723551181711,22.64642676379375,5.577184718440097,28.22361148223385
3.5294117647058822,52.358679147054346,25.361505484294778,23.342714502346293,5.6955194347710325,29.038233937117326
4.033613445378151,53.84973404290099,24.805829757391603,24.04235981020572,5.810763506717923,29.853123316923643
4.53781512605042,55.19871439877848,24.269145866511295,24.739000961610024,5.922258489593952,30.661259451203975
5.042016806722689,56.44223957798497,23.75061745223822,25.428446213429154,6.0296526292968995,31.458098842726052
5.546218487394958,57.60160232022899,23.249540910066717,26.10780355120781,6.1327734303681085,32.24057698157592
6.050420168067227,58.68922147561004,22.765293447959145,26.774978230426417,6.231554770065473,33.00653300049189
6.554621848739496,59.71240878803307,22.29730395438695,27.428380706295478,6.3259948196896785,33.754375525985154
7.0588235294117645,60.67556654158278,21.845036553649493,28.066755982904336,6.4161315116661655,34.482887494570505
7.563025210084033,61.58146884611987,21.407981241459854,28.689083176823143,6.502028035584115,35.19111121240726
8.067226890756302,62.43200596102412,20.985648497280387,29.294515848576108,6.5837641127772,35.87827996135331
8.571428571428571,63.228615076493924,20.577566126826458,29.882345902883444,6.661430608005923,36.543776510889366
9.07563025210084,63.972525131664476,20.183277374537237,30.451981302743576,6.735126111904144,37.18710741464772
9.579831932773109,64.6648955317273,19.802339735694876,31.002931541059112,6.804954662180511,37.807886203239626
10.084033613445378,65.30689066411239,19.43432417433248,31.534797723636224,6.871024168274025,38.40582189191025
