Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
0.5042016806722689,31.062214216954885,29.20941523497335,19.92926275583306,5.033890981689568,24.96315373752263
1.0084033613445378,38.105625675145475,28.484531695906288,20.225356833414047,5.1157281766907055,25.341085010104752
1.5126050420168067,42.812255051775566,27.80344929433769,20.715036278866094,5.220926041960091,25.935962320826185
2.0168067226890756,46.143210535367885,27.155396647011038,21.3105152359624,5.336935369273738,26.647450605236138
2.5210084033613445,48.65289222436139,26.53447769192779,21.963548403239205,5.456949240343389,27.420497643582593
3.0252100840336134,50.66253585190365,25.937235502014733,22.64642670148614,5.577184712803462,28.2236114142896
3.5294117647058822,52.358678918280816,25.361505471225378,23.342714408250846,5.695519424811757,29.038233833062602
4.033613445378151,53.84973391025235,24.80582974329041,24.04235970485877,5.8107634952025515,29.853123200061322
4.53781512605042,55.1987142413909,24.26914585320328,24.73900085782325,5.922258478544763,30.661259336368012
5.042016806722689,56.44223940013056,23.75061743991358,25.42844611167684,6.02965261888741,31.458098730564252
5.546218487394958,57.601602080732555,23.249540899076035,26.107803454928405,6.132773421105699,32.240576876034105
6.050420168067227,58.689221253927016,22.765293437585463,26.77497813349865,6.231554761050028,33.00653289454868
6.554621848739496,59.7124085745658,22.297303944624687,27.42838060955921,6.325994810985074,33.754375420544285
7.0588235294117645,60.67556634885796,21.845036544365996,28.066755885549288,6.416131503126872,34.48288738867616
7.563025210084033,61.58146867052801,21.407981232628092,28.689083079264574,6.502028027215155,35.19111110647973
8.067226890756302,62.43200582633925,20.985648488722447,29.29451574917788,6.583764104332751,35.878279853510634
8.571428571428571,63.228614876061634,20.577566119228052,29.882345809625924,6.661430600610009,36.543776410235935
9.07563025210084,63.97252497767031,20.18327736716951,30.451981207454,6.7351261044085255,37.187107311862526
9.579831932773109,64.66489536496691,19.80233972862607,31.002931446217133,6.804954654548516,37.80788610076565
10.084033613445378,65.30689054766715,19.434324165822527,31.53479760443833,6.871024156871323,38.40582176130965
10.588235294117647,65.89971757544615,19.07881455574432,32.047265085740776,6.93344524722313,38.98071033296391
11.092436974789916,66.4446431812973,18.7354072500392,32.54009761598374,6.99233039603387,39.53242801201761
11.596638655462185,66.94299743450753,18.403710721422865,33.01313227944174,7.04779322283431,40.06092550227605
12.100840336134453,67.39617112575439,18.083345233208735,33.46627477905357,7.09994790589897,40.56622268495254
12.605042016806722,67.80560952133136,17.773942544497906,33.899495150279996,7.148908708317688,41.04840385859768
