Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,1e-08,20.00000001
1.0169491525423728,9.29587392186832,32.63352027241407,18.678218102236304,0.03531022890275409,18.71352833113906
2.0338983050847457,6.310637483230561,32.21596862106345,16.86884108711726,0.08319061362261915,16.95203170073988
3.0508474576271185,5.889112932118362,31.39805004456783,15.16760656915901,0.13742770471835,15.30503427387736
4.067796610169491,6.31711759800483,30.487162613621507,13.763780752982058,0.2030991623879055,13.966879915369963
5.084745762711864,7.041566068872233,29.56774949854222,12.67358983860235,0.2843294052476837,12.957919243850034
6.101694915254237,7.889868521161215,28.66408911940971,11.862307436599247,0.38371925915625504,12.246026695755502
7.11864406779661,8.81244259013569,27.78363984047592,11.287940669048199,0.5027716131860439,11.790712282234242
8.135593220338983,9.79896280832779,26.928975833353167,10.913234353993504,0.6421277312332996,11.555362085226804
9.152542372881356,10.850849947302258,26.101124140454658,10.707723407253923,0.8016733140268429,11.509396721280766
10.169491525423728,11.972015407179455,25.300544400240273,10.64706810798887,0.9806146422393817,11.627682750228251
11.1864406779661,13.165640551766334,24.527439523265084,10.71183388778237,1.1775670973170809,11.889400985099451
12.203389830508474,14.433031492730965,23.78186406491837,10.886321167017783,1.3906641553822248,12.276985322400009
13.220338983050848,15.773250458105768,23.06376564567911,11.157589620190228,1.6176802657133083,12.775269885903537
14.23728813559322,17.18308562863735,22.37300199061591,11.514688711513429,1.8561567815019278,13.370845493015358
15.254237288135592,18.65719922348633,21.709348721806695,11.948071266745712,2.1035208601275213,14.051592126873233
16.271186440677965,20.18838399686057,21.072504021572563,12.449159424183827,2.357190093569782,14.80634951775361
17.28813559322034,21.76788812492046,20.46209280392569,13.010035598288528,2.6146586642185126,15.624694262507042
18.305084745762713,23.385776974551245,19.8776715047792,13.623231310786517,2.8735639583926935,16.49679526917921
19.322033898305083,25.031309003392618,19.318733776202055,14.281594288797068,3.131734077547766,17.413328366344835
20.338983050847457,26.69330344987387,18.784717028727414,14.97821425475084,3.3872183723583587,18.3654326271092
21.35593220338983,28.360484461777038,18.275009563534354,15.706392127310645,3.6383036023812063,19.34469572969185
22.3728813559322,30.02178863819484,17.788958012608653,16.45963996406758,3.8835185083989687,20.34315847246655
23.389830508474574,31.66662843777735,17.3258748027862,17.231701035704727,4.1216295066777455,21.353330542382473
24.406779661016948,33.285107181535665,16.88504541417319,18.01658161170069,4.35162992555825,22.36821153725894
25.423728813559322,34.868184295463834,16.465735267371684,18.80858799169208,4.572724839413855,23.381312831105934
26.440677966101696,36.40779275070016,16.067196117252536,19.602363860285323,4.784313136482597,24.386676996767918
27.457627118644066,37.89691211889047,15.688671847573092,20.39292422591482,4.985968252581241,25.37889247849606
28.47457627118644,39.32960278285783,15.329403701273698,21.175684002781317,5.177418344108921,26.35310234689024
29.491525423728813,40.701004898832025,14.988634884307714,21.94647950360595,5.358526856637071,27.30500636024302
30.508474576271183,42.0073109724913,14.665614560297232,22.701582161725447,5.529273890021966,28.230856051747413
