Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
0.5084745762711864,32.09450257679685,29.19484260174101,22.84029455501504,5.163540931262943,28.003835486277982
1.0169491525423728,41.82972306730289,28.44075207373389,26.95856678003829,5.372663923667918,32.33123070370621
1.5254237288135593,50.63943228347504,27.717811030713555,32.229619801692785,5.592492531718968,37.82211233341175
2.0338983050847457,59.29001996060212,27.01787080048114,38.672832710409594,5.807071709591038,44.47990442000063
2.542372881355932,68.1992719964403,26.337404042065913,46.374364044394035,6.008772587736264,52.3831366321303
3.0508474576271185,77.59622995139274,25.674838645817026,55.4581248498259,6.193917248008453,61.652042097834354
3.559322033898305,87.60468710571533,25.029444411236604,66.07194931502194,6.3607984941148485,72.43274780913679
4.067796610169491,98.2876037561305,24.400848336465273,78.37975951354031,6.508746321165621,84.88850583470592
4.576271186440678,109.67098664630167,23.788820102554112,92.55640455222128,6.637672979558225,99.1940775317795
5.084745762711864,121.75686271061538,23.19317701097918,108.78374548969127,6.747841668164663,115.53158715785594
5.59322033898305,134.5304447719877,22.61374260871184,127.2473067068689,6.839741685861708,134.0870483927306
6.101694915254237,147.9642202199124,22.05032960713052,148.1331595502073,6.9140153973908065,155.0471749475981
6.610169491525424,162.02042299534455,21.502733842092923,171.62488170570808,6.971411461663664,178.59629316737175
7.11864406779661,176.65268117536448,20.97073316285266,197.90053141623423,7.012752079700695,204.91328349593493
7.627118644067796,191.80725387789136,20.454088480838035,227.1296308597034,7.03890848466987,234.16853934437327
8.135593220338983,207.42408210258333,19.952545665447087,259.4701830013647,7.050781701869103,266.5209647032338
8.64406779661017,223.43776065250367,19.46583770494411,295.0657640457004,7.049287095651173,302.11505114135156
9.152542372881356,239.77848448563984,18.993686858779498,334.04274096603996,7.035341830834426,341.07808279687436
9.661016949152541,256.37298853566165,18.535806685534514,376.5076667856713,7.009854706999937,383.5175214926712
10.169491525423728,273.145483242885,18.09190390197004,422.5449047491628,6.973717979958846,429.51862272912166
10.677966101694915,290.0185785042554,17.661680064037053,472.2145265583059,6.927800862845569,479.1423274211515
