Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,410.0,490.0,400.0,0.0,400.0
1.0344827586206897,186.84364618779628,454.65554343547797,497.17448709247634,0.06703635832320856,497.24152345079955
2.0689655172413794,122.60968491522047,420.1501763136928,530.9342477150293,0.15127587101600273,531.0855235860453
3.1034482758620694,113.10967990937033,388.0062802739974,543.873661192137,0.24201318394012922,544.1156743760771
4.137931034482759,121.90887818195884,358.27327388328496,556.5810446223522,0.34163425744983084,556.9226788798021
5.172413793103448,136.8918287555422,330.82704120418794,575.8537886103056,0.4533551969685829,576.3071438072742
6.206896551724139,154.2918408882383,305.5065388319528,603.3985433314563,0.5792814324182777,603.9778247638745
7.241379310344828,173.06279576644656,282.1506670109085,639.5441514513022,0.7206486471715601,640.2648000984738
8.275862068965518,192.99084844110044,260.60754450506647,684.3885815327469,0.8781417568455766,685.2667232895925
9.310344827586208,214.08319664539553,240.73626563961315,738.0856324078376,1.0520689016766862,739.1377013095142
10.344827586206897,236.37885925345194,222.40670115282236,800.8843948372657,1.2424497822874034,802.1268446195531
11.379310344827587,259.8949821778233,205.49882836573164,873.106149852119,1.4490686954521166,874.555218547571
12.413793103448278,284.6150212026679,189.90198366425327,955.1100217544648,1.67151582980531,956.7815375842702
13.448275862068966,310.4890506019222,175.51413969831492,1047.2601765551085,1.9092252789393176,1049.169401834048
14.482758620689657,337.43718271484147,162.2412299149375,1149.8968410916632,2.1615116700189043,1152.058352761682
15.517241379310345,365.35357717389394,149.99652462132218,1263.3111149388026,2.4276047029450494,1265.7387196417476
16.551724137931036,394.1104393824782,138.70005540640196,1387.723178893817,2.7066803691523607,1390.4298592629693
17.586206896551726,423.56191379174726,128.27808590764545,1523.2637440996973,2.9978875952940034,1526.2616316949914
18.620689655172416,453.54786993491626,118.66262398368724,1669.958656663865,3.300369620799556,1673.2590262846645
19.655172413793103,483.8975482659275,109.79097266764876,1827.7167479784705,3.6132797594594006,1831.3300277379299
20.689655172413794,514.4330384292488,101.60531666579642,1996.320989478893,3.9357916479287187,2000.2567811268216
21.724137931034484,544.9725481856118,94.05234167510605,2175.4229843282906,4.267104408575703,2179.690088736866
22.758620689655174,575.3334053626445,87.08288357047843,2364.540763489195,4.606443422175857,2369.1472069113706
23.793103448275865,605.3347700923734,80.65160523675438,2563.0597701326046,4.953057517315686,2568.0128276499204
24.827586206896555,634.8000351754778,74.7166986389995,2770.2368480082673,5.306213459255502,2775.543061467523
25.862068965517242,663.5589092520263,69.23961030426607,2985.2069757590552,5.665188620008436,2990.8721643790636
26.896551724137932,691.4491907380477,64.1847882281412,3206.992438909402,6.029262655047757,3213.02170156445
27.931034482758623,718.3182514518269,59.519448520570705,3434.5140948978737,6.397708921480975,3440.9118038193546
28.965517241379313,744.0242518773607,55.21335976521272,3666.604408694144,6.769786248852451,3673.3741949429964
30.0,768.437115786727,51.238645849410794,3902.021714150412,7.144731644755715,3909.166445795168
30.0,791.3722874733612,47.548137907914715,384.76586705028103,7.586353172078533,392.35222022235956
31.0,298.52402495160607,44.55548440388112,261.0534418613982,9.194871787807717,270.2483136492059
32.0,223.31221234357832,41.63313061884787,106.27232649748996,10.210975794085249,116.4833022915752
33.0,147.92386610327742,39.0492878189729,62.35777860804865,11.948443972644446,74.30622258069309
34.0,115.84748925511563,36.664153703760185,37.50388949466708,13.964507337117169,51.46839683178425
35.0,93.90916078014405,34.49418326274049,25.799583217399125,16.609938772814616,42.40952199021374
36.0,81.91771365908662,32.49567446668877,19.125900187834205,19.859252949568365,38.98515313740257
37.0,74.78168526363875,30.653409791424487,15.385968689953877,23.875030400279826,39.2609990902337
38.0,71.43200174231114,28.945524706079652,13.20249621626368,28.733216522580506,41.93571273884419
39.0,70.68113710364611,27.357054487072897,12.004399752659285,34.546369203202744,46.550768955862026
40.0,72.07607994499165,25.874237787639245,11.45531350656966,41.39600490470644,52.8513184112761
41.0,75.28131038670739,24.48621176603146,11.387844815603941,49.35528630986781,60.74313112547175
42.0,80.1460815232607,23.183845212384043,11.708339546366961,58.4701150592865,70.17845460565346
43.0,86.58032827433166,21.959684150107716,12.371436013782352,68.76154585866159,81.13298187244395
44.0,94.54375121363626,20.807522153778635,13.357584166598675,80.22097279132684,93.57855695792551
45.0,104.00974839946777,19.722170780926305,14.663335742227066,92.81154992895173,107.4748856711788
46.0,114.95183810140408,18.69921828175988,16.293658889399005,106.46966437582334,122.76332326522234
47.0,127.32865340760942,17.734853521411893,18.257103240928785,121.10882081441929,139.36592405534807
48.0,141.07549377275217,16.825720834128152,20.56179773959654,136.6242514238358,157.18604916343233
49.0,156.09821219266405,15.968810913000528,23.212335828344585,152.8982432749496,176.11057910329419
50.0,172.27082401640777,15.161377866214613,26.207226226459106,169.80546544212984,196.01269166858896
51.0,189.43596311729752,14.400878421092509,29.536998434824838,187.21798854152703,216.75498697635186
52.0,207.40815303258518,13.684927937792164,33.18298950727909,205.00967162978276,238.19266113706186
53.0,225.97931032615452,13.011269380372845,37.11688356078129,223.05976684556825,260.17665040634955
54.0,244.92592838619035,12.37775188350565,41.30101359319942,241.25567385194663,282.55668744514605
55.0,264.01723585147244,11.782316331037684,45.689384034296026,259.4948670584614,305.18425109275745
56.0,283.0236356491776,11.222985917007918,50.22930590303726,277.6860707549604,327.9153766579976
57.0,301.7247710665304,10.69786015959738,54.8634857231749,295.7497912048558,350.6132769280307
58.0,319.91667887599704,10.205111226569937,59.53237602262206,313.6183274575496,373.1507034801716
59.0,337.4176336448326,9.742981740819546,64.17658654009911,331.23538223056084,395.41196877065994
60.0,354.0724491413438,9.309783471778028,68.7391691215017,348.55538440602356,417.2945535275253
61.0,369.75515815902776,8.903896498581567,73.1676217153037,365.5426199713072,438.7102416866109
62.0,384.3701269215933,8.523768564810103,77.4155009124993,382.1702514726836,459.5857523851829
