Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
0.5042016806722689,31.062214186900277,29.20941523870614,19.929262776483423,5.033890984457805,24.96315376094123
1.0084033613445378,38.10562528581626,28.48453174745485,20.225357139142236,5.115728216381409,25.341085355523646
1.5126050420168067,42.81225518935315,27.8034493261666,20.715036464998853,5.220926065355663,25.935962530354516
2.0168067226890756,46.14321098742562,27.155396666165057,21.31051534416994,5.336935382143849,26.64745072631379
2.5210084033613445,48.65289274254506,26.53447770533469,21.963548482046132,5.4569492488844755,27.420497730930606
3.0252100840336134,50.6625364014261,25.937235511225794,22.646426761745168,5.577184718220491,28.22361147996566
3.5294117647058822,52.358679238386216,25.361505481962176,23.34271448863585,5.695519432727191,29.03823392136304
4.033613445378151,53.849734251427684,24.805829753031304,24.04235978317342,5.810763502457422,29.853123285630843
4.53781512605042,55.19871444423623,24.26914586340322,24.739000946824675,5.922258486977478,30.66125943380215
5.042016806722689,56.44223956265908,23.750617450055984,25.428446203886306,6.029652627638763,31.45809883152507
5.546218487394958,57.60160230651843,23.249540908033165,26.107803541497667,6.132773428768229,32.2405769702659
6.050420168067227,58.689221493512726,22.76529344552991,26.77497821789157,6.231554767926964,33.00653298581853
6.554621848739496,59.71240880539355,22.297303951898822,27.428380693536248,6.325994817427351,33.7543755109636
7.0588235294117645,60.67556656161073,21.84503655115348,28.06675596976273,6.416131509306549,34.48288747906928
7.563025210084033,61.58146887687757,21.407981238910494,28.68908316273158,6.502028033045684,35.19111119577727
8.067226890756302,62.43200609788548,20.98564849394484,29.294515826461087,6.583764108956784,35.87827993541787
8.571428571428571,63.228615099766756,20.57756612408028,29.882345889478746,6.661430604968445,36.543776494447194
9.07563025210084,63.97252510880449,20.183277372034656,30.451981292980008,6.735126109046341,37.18710740202635
9.579831932773109,64.66489545971639,19.802339733602427,31.002931534569818,6.804954659867592,37.80788619443741
10.084033613445378,65.30689062502914,19.434324172263004,31.534797714073765,6.871024166020786,38.40582188009455
10.588235294117647,65.89971777231565,19.07881456281651,32.04726520767317,6.933445258617385,38.98071046629055
11.092436974789916,66.44464344933661,18.735407258348918,32.54009776164185,6.992330410455619,39.53242817209747
11.596638655462185,66.94299770461683,18.403710729041304,33.01313242200044,7.04779323660179,40.06092565860223
12.100840336134453,67.39617138588935,18.083345240089646,33.46627491711162,7.099947918889907,40.56622283600153
12.605042016806722,67.80560965711182,17.77394254718878,33.89949523197343,7.148908716253196,41.04840394822663
13.109243697478991,68.17280411067304,17.475145617808018,34.31282352965306,7.19478956241775,41.50761309207081
13.61344537815126,68.49928383403436,17.186608350431005,34.70634605673347,7.237703710489615,41.94404976722309
14.117647058823529,68.78660521089267,16.90799525964134,35.08020054803547,7.27776336220247,42.35796391023794
14.621848739495798,69.03634445332098,16.63898125515525,35.43457301416972,7.3150794791132565,42.74965249328298
15.126050420168067,69.25008897259917,16.379251339287112,35.7696934271302,7.349761500428967,43.11945492755917
15.630252100840336,69.42942967455595,16.12850034258725,36.08583199272898,7.3819171435157145,43.46774913624469
16.134453781512605,69.57595371036463,15.886432657757458,36.383295459417425,7.4116522277243035,43.79494768714173
16.63865546218487,69.69123793810846,15.652761978252137,36.662423566769576,7.439070527889961,44.101494094659536
17.142857142857142,69.77684353741667,15.42721103606047,36.92358555729072,7.4642736408724,44.38785919816312
17.647058823529413,69.8343108077675,15.20951134530882,37.16717683888734,7.487360874888555,44.654537713775895
18.15126050420168,69.86515473211928,14.999402950147156,37.393615805634745,7.508429163166326,44.90204496880107
18.655462184873947,69.87086065684338,14.796634179666862,37.60334086314587,7.527572996834706,45.13091385998057
19.159663865546218,69.85288102920923,14.600961402695559,37.796807494991384,7.544884362230834,45.341691857222216
19.66386554621849,69.8126326345867,14.412148788292372,37.97448550970631,7.560452696851309,45.53493820655762
20.168067226890756,69.7514945525687,14.22996807236207,38.13685648577015,7.5743648604891884,45.71122134625934
20.672268907563023,69.67080550541739,14.054198330628914,38.28441136449815,7.586705116825379,45.871116481323526
21.176470588235293,69.57186213835529,13.884625754983213,38.41764817206164,7.597555124114938,46.01520329617658
21.680672268907564,69.45591817972799,13.721043434962793,38.53706991157884,7.606993934859226,46.144063846438065
22.18487394957983,69.324183823046,13.563251143195004,38.64318256249712,7.615098000063663,46.25828056256078
22.6890756302521,69.17782442148034,13.411055130594018,38.73649331572939,7.621941189435793,46.358434505165185
23.19327731092437,69.01796052437093,13.264267921303153,38.81750884793982,7.62759480917441,46.44510365711423
23.69747899159664,68.84566765104157,13.122708119003919,38.88673381737431,7.632127629728292,46.5188614471026
24.201680672268907,68.6619764334893,12.986200212219273,38.94466943374626,7.6356059178219695,46.58027535156823
24.705882352941174,68.46787291739471,12.854574387738712,38.991812179727866,7.6380934727224306,46.6299056524503
25.210084033613445,68.26429897059738,12.727666353773696,39.028652684644406,7.639651665578833,46.66830435022324
25.714285714285715,68.0521529906541,12.605317159193344,39.055674649890136,7.6403394828054205,46.69601413269556
26.218487394957982,67.8322905852279,12.487373023678034,39.07335393114277,7.64021357236252,46.71356750350529
26.72268907563025,67.60552539766026,12.373685172151184,39.08215771894888,7.639328292185437,46.72148601113432
27.22689075630252,67.37263009952126,12.264109673796309,39.08254381162719,7.637735759981682,46.72027957160887
27.73109243697479,67.13433738873462,12.158507285781088,39.07495998538465,7.635485905348491,46.71044589073314
