Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,0.0001,20.0001
1.0163934426229508,8.41943826994353,35.856780608674285,22.237617244799207,0.0033864644744844366,22.24100370927369
2.0327868852459017,4.233637810159411,36.816812450428095,21.89876767928031,0.007977903768849263,21.90674558304916
3.0491803278688527,2.848665245252539,36.614310709370635,20.508931897663842,0.012640773566024128,20.521572671229865
4.065573770491803,2.4853449140007164,36.0082367525923,18.91387406530705,0.017563556935586797,18.931437622242637
5.081967213114754,2.490934762818271,35.26993632173323,17.456073396529597,0.02323343958279606,17.479306836112393
6.0983606557377055,2.637566979506015,34.493926104719954,16.23179383725957,0.030107651880507062,16.261901489140076
7.114754098360656,2.85020372482796,33.71046469937695,15.248310114145484,0.038607544013743285,15.286917658159227
8.131147540983607,3.1074028612430675,32.92857168896778,14.48876648567375,0.04916249771258313,14.537928983386333
9.147540983606557,3.4064666769153655,32.15071594051323,13.933778737574801,0.06223729504083416,13.996016032615636
10.163934426229508,3.7514994435476616,31.37751474158538,13.567649390050873,0.07834160726582888,13.645990997316702
11.180327868852459,4.149429394302447,30.609188465101745,13.379776898595704,0.09802690032254156,13.477803798918245
12.196721311475411,4.608755251629889,29.84599390554667,13.364735903844636,0.1218736780065847,13.486609581851221
13.213114754098362,5.13920238508684,29.088339241633186,13.522095362102457,0.1504704412446962,13.672565803347153
14.229508196721312,5.751662363393914,28.336799459748903,13.856276717078144,0.18438542747199513,14.040662144550138
15.245901639344263,6.458197595130059,27.592100106365386,14.376521751333213,0.22413269202880987,14.600654443362023
16.262295081967213,7.272032322714972,26.855090472378937,15.096969246199098,0.2701350028688959,15.367104249067994
17.278688524590166,8.207496571395732,26.126713383637686,16.0368212751834,0.3226866363209197,16.35950791150432
18.295081967213115,9.279906227919161,25.407974372720542,17.220572568544764,0.3819197671090235,17.60249233565379
19.311475409836067,10.505369111846258,24.699911704921877,18.678272836866423,0.44777810951627073,19.126050946382694
20.327868852459016,11.900510811344077,24.003568258809842,20.44578873356672,0.5200009095525107,20.96578964311923
21.34426229508197,13.48211904441426,23.31996595215592,22.56502814169994,0.5981193575157521,23.163147499215693
22.360655737704917,15.266711019308877,22.650083373455395,25.084085236777966,0.6814661916560506,25.765551428434016
23.37704918032787,17.270034105568342,21.994836887544942,28.05726336799492,0.7691977362463153,28.826461104241236
24.393442622950822,19.506514863334548,21.35506547469998,31.5449319279865,0.8603263883720803,32.405258316358584
25.40983606557377,21.98868029184298,20.731519225912265,35.61317519250169,0.95376058589336,36.566935778395056
26.426229508196723,24.726576940075052,20.124851377621038,40.333196745676396,1.0483488450171956,41.38154559069359
27.442622950819672,27.727218248949242,19.53561360395299,45.78045220315122,1.1429243868920471,46.92337659004327
28.459016393442624,30.99409066493493,18.964254206843492,52.03349476138609,1.2363472773474784,53.269842038733564
29.475409836065573,34.52674780264471,18.411118800172606,59.17253518285489,1.327541594189598,60.500076777044484
30.491803278688526,38.320518063907315,17.876453050102498,67.27773448663002,1.4155259706102334,68.69326045724026
31.508196721311474,42.36634591127382,17.36040706116988,76.42725642908059,1.499436726790716,77.9266931558713
32.52459016393443,46.650777547093355,16.863041009584713,86.69515719930982,1.5785431106248513,88.27370030993467
33.540983606557376,51.15609799077953,16.384331641199434,98.14915596733411,1.6522554120358606,99.80141137936997
