Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
1.0169491525423728,41.83717562187446,28.440685141874454,26.954282295073455,5.377469282232443,32.331751577305894
2.0338983050847457,59.32428969319904,27.01759411936334,38.6655693873971,5.8188986924220245,44.48446807981912
3.0508474576271185,77.69130180574864,25.674182802875638,55.455026057603135,6.2158817004851885,61.670907758088326
4.067796610169491,98.5026366399112,24.39960463098554,78.40078913909686,6.544934368199771,84.94572350729663
5.084745762711864,122.18976123262712,23.191083785700915,108.87371117216495,6.803502296524034,115.67721346868898
6.101694915254237,148.76980847234753,22.047057015983242,148.38141257607305,6.995779227322079,155.37719180339514
7.11864406779661,178.0663379138431,20.96586600030498,198.47171009878912,7.128848221345697,205.6005583201348
8.135593220338983,209.7912771508581,19.945564029925556,260.65009091688023,7.211234617880481,267.86132553476074
9.152542372881356,243.590147583856,18.98394474706568,336.30401012091806,7.252132994685425,343.5561431156035
10.169491525423728,279.0784982547088,18.07860613325086,426.6373039677547,7.2608999562739065,433.8982039240286
11.1864406779661,315.87559577659977,17.227011208032078,532.6204680023883,7.246698899525106,539.8671669019134
12.203389830508474,353.6350977753169,16.426538988908693,654.9618770764815,7.21825162349109,662.1801286999727
13.220338983050848,392.07096951628273,15.674526153764017,794.10295934893,7.183671031470047,801.2866303804
14.23728813559322,430.9770312601775,14.96830111619729,950.2376838029555,7.15035712253709,957.3880409254926
15.254237288135592,470.23919635515745,14.305212151111219,1123.3540582679555,7.124943299272595,1130.4790015672281
16.271186440677965,509.84030129328136,13.68265092290992,1313.2932247888252,7.113283100066422,1320.4065078888916
17.28813559322034,549.8581816280844,13.098072328655512,1519.8201923673234,7.120469606381582,1526.9406619737051
18.305084745762713,590.4583295211455,12.549011253748661,1742.6998328833865,7.150881022980057,1749.8507139063665
19.322033898305083,631.8827033127266,12.03309652410307,1981.771755811824,7.208246514217389,1988.9800023260414
20.338983050847457,674.4366282416853,11.548062179744763,2237.0192602107004,7.295727040955771,2244.314987251656
21.35593220338983,718.4754407944122,11.091756033290377,2508.628604868098,7.416006136138666,2516.0446110042367
22.3728813559322,764.39232360698,10.662145519959122,2797.0369411119127,7.571386237125877,2804.6083273490385
23.389830508474574,812.6084521370435,10.257320864546521,3102.9687667213652,7.763886762432286,3110.7326534837975
24.406779661016948,863.566007478947,9.87549574201239,3427.4621845386305,7.9953406737853525,3435.457525212416
25.423728813559322,917.7243387682618,9.51500569332323,3771.887296173745,8.267487448965895,3780.154783622711
26.440677966101696,975.5591698552836,9.174304668725735,4137.959541437233,8.582060933240161,4146.541602370474
27.457627118644066,1037.564563605788,8.851960103972505,4527.7509969870935,8.940871676672755,4536.691868663766
28.47457627118644,1104.2572329642317,8.546646980227475,4943.702424382198,9.345883520080308,4953.048307902278
29.491525423728813,1176.1828104190065,8.257141226802139,5388.638668917801,9.799285609153188,5398.437954526954
30.508474576271183,1253.9236873268524,7.9823128486110315,5865.789474862149,10.303560457973092,5876.093035320122
31.525423728813557,1338.1082939741657,7.721118950816632,6378.817761362458,10.861550504999265,6389.679311867458
32.54237288135593,1429.4213343490835,7.472597075538113,6931.856481109321,11.476522886446823,6943.333003995768
33.559322033898304,1528.615480981091,7.235858718000807,7529.555722759934,12.152236629053446,7541.707959388988
34.57627118644068,1636.5240533631513,7.0100833005195575,8177.141537985864,12.89301271736661,8190.03455070323
35.59322033898305,1754.0753360176782,6.794512553900455,8880.487528886262,13.70380957359721,8894.19133845986
36.610169491525426,1882.3083921235418,6.58844536772259,9646.201407116316,14.590306154587978,9660.791713270904
37.62711864406779,2022.3911092783117,6.391233062053951,10481.728055960939,15.558994998583549,10497.287050959523
38.644067796610166,2175.6405842283752,6.202275091987867,11395.471872583794,16.617287765115243,11412.089160348909
39.66101694915254,2343.5466077431397,6.0210151374603536,12396.941405629468,17.77363630547526,12414.715041934944
40.67796610169491,2527.798762757393,5.8469375598923445,13496.919777102772,19.037672272184228,13515.957449374957
41.69491525423729,2730.3179405440073,5.6795641807305275,14707.665917667946,20.420369364198965,14728.086287032145
42.71186440677966,2953.293201819299,5.51845136188683,16043.152035502226,21.934232528773904,16065.086268031
43.728813559322035,3199.2249507084825,5.363187358668933,17519.344016098636,23.5935189737426,17542.93753507238
44.7457627118644,3470.975865206666,5.213389905824383,19154.533453275435,25.41449756503029,19179.947950840466
45.762711864406775,3771.8311762394605,5.068704030343104,20969.732661663387,27.415754537244727,20997.14841620063
46.77966101694915,4105.570117504981,4.928800046624033,22989.143228262234,29.618553078644688,23018.76178134088
47.79661016949152,4476.550923230188,4.793371738597428,25240.71621904884,32.04725903355524,25272.763478082397
48.813559322033896,4889.812525713474,4.662134691135545,27756.822425334518,34.72984557307454,27791.552270907592
49.83050847457627,5351.196280458372,4.534824765955357,30575.056948129946,37.69849286787079,30612.75544099782
50.847457627118644,5867.4921606724965,4.411196707204806,33739.2084202072,40.99030284784043,33780.198723055044
51.86440677966102,6446.615611108618,4.291022853649959,37300.4298347466,44.64815374015908,37345.07798848676
