Generation,xOC,xOB,xMM
0.0,0.2,0.5,0.3
2.0408163265306123,0.19432864340343445,0.5110795352359808,0.2945918213605847
4.081632653061225,0.18848755481167134,0.522763573476345,0.28874887171198366
6.122448979591837,0.1824882302712566,0.5350485894312854,0.2824631802974581
8.16326530612245,0.1763449314043246,0.5479218091574747,0.2757332594382008
10.204081632653061,0.17007514777635196,0.5613596440669605,0.2685652081566876
12.244897959183675,0.16369974082378,0.5753263386441267,0.26097392053209323
14.285714285714286,0.15724284804790178,0.5897732945485914,0.25298385740350693
16.3265306122449,0.15073188883660957,0.6046385468463671,0.2446295643170235
18.367346938775512,0.14419724927423372,0.6198469038576814,0.23595584686808518
20.408163265306122,0.13767174636745463,0.6353110468907838,0.22701720674176176
22.448979591836736,0.13118975744906777,0.6509337380082403,0.21787650454269203
24.48979591836735,0.12478663612762228,0.6666102001536226,0.20860316371875512
26.53061224489796,0.11849721409596642,0.6822318102630275,0.19927097564100588
28.571428571428573,0.11235512222986067,0.6976897650742814,0.18995511269585785
30.612244897959183,0.10639130233455157,0.7128793544733885,0.18072934319205983
32.6530612244898,0.10063313246250392,0.7277036591436564,0.17166320839383947
34.69387755102041,0.09510365965737953,0.7420767350143829,0.16281960532823753
36.734693877551024,0.08982107761756643,0.7559259251221808,0.1542529972602527
38.775510204081634,0.08479839630671424,0.7691936038094543,0.1460079998838314
40.816326530612244,0.08004353978229038,0.781837482882186,0.13811897733552364
42.85714285714286,0.07555968631051023,0.79383018765879,0.13061012603069985
44.89795918367347,0.07134571541885978,0.8051582106395296,0.12349607394161052
46.93877551020408,0.06739684122348868,0.8158202546067166,0.11678290416979462
48.9795918367347,0.06370528385446042,0.8258253502082235,0.11046936593731607
51.02040816326531,0.06026096698035914,0.8351907942920169,0.10454823872762399
53.06122448979592,0.05705215391093117,0.8439402360129556,0.09900761007611322
55.10204081632653,0.05406601751707534,0.8521018786745533,0.09383210380837143
57.142857142857146,0.05128913597649094,0.8597069112070097,0.08900395281649941
59.183673469387756,0.04870789186249001,0.8667881960130982,0.08450391212441176
61.224489795918366,0.0463087913122803,0.8733791967035265,0.08031201198419326
63.26530612244898,0.044078696253723626,0.879513179828597,0.07640812391767945
65.3061224489796,0.042005000552259746,0.8852225804578513,0.07277241898988894
67.34693877551021,0.040075737127882476,0.8905385713846696,0.06938569148744798
69.38775510204081,0.038279650898272684,0.8954907835380542,0.06622956556367321
71.42857142857143,0.03660623155867381,0.9001071152543537,0.06328665318697259
73.46938775510205,0.035045722326118106,0.9044136464259075,0.06054063124797442
75.51020408163265,0.033589094028838355,0.9084346391238597,0.05797626684730207
77.55102040816327,0.03222803291963231,0.9121925453393553,0.055579421741012255
79.59183673469389,0.030954915353616302,0.9157080537013484,0.05333703094503517
81.63265306122449,0.029762740278890407,0.9190002156368149,0.05123704408429458
83.6734693877551,0.028645105217086606,0.9220865084261624,0.04926838635675095
85.71428571428572,0.027596157367473912,0.9249829495139331,0.047420893118592926
87.75510204081633,0.026610550280607763,0.9277042045542031,0.045685245165189105
89.79591836734694,0.025683401806989085,0.9302636912749358,0.044052906918075244
91.83673469387756,0.024810254036206895,0.9326736761284683,0.04251606983532492
93.87755102040816,0.023987038184781366,0.93494537701783,0.04106758479738873
95.91836734693878,0.02321003879149804,0.9370890475251872,0.03970091368331477
97.9591836734694,0.022475857419288262,0.9391140761167565,0.03841006646395526
100.0,0.021781391456716665,0.9410290429775942,0.03718956556568919
