Generation,xOC,xOB,xMM
0.0,0.4,0.3,0.3
1.0033444816053512,0.3861589726821865,0.2759239719354161,0.33791705538239725
2.0066889632107023,0.3704383928085143,0.25006578853889777,0.379495818652588
3.0100334448160533,0.35333719507830713,0.22319272435423435,0.42347008056745855
4.013377926421405,0.3356358659179504,0.19632104379757287,0.4680430902844767
5.016722408026756,0.318259259912329,0.17051634793755363,0.5112243921501175
6.020066889632107,0.3020753959715095,0.14666100580794467,0.5512635982205458
7.023411371237458,0.28772610920860975,0.12530274880892342,0.5869711419824669
8.02675585284281,0.2755609852963934,0.10663620004817208,0.6178028146554345
9.03010033444816,0.2656702297926473,0.09058440788114965,0.643745362326203
10.033444816053512,0.25796640665142057,0.07691078442933552,0.6651228089192439
11.036789297658864,0.25226514627482954,0.0653137478714933,0.6824211058536771
12.040133779264213,0.24834483278892108,0.055487384172650325,0.6961677830384286
13.043478260869565,0.24598331033255252,0.0471526966019848,0.7068639930654628
14.046822742474916,0.24497457277273738,0.04006881592851073,0.714956611298752
15.050167224080267,0.245136056097577,0.03403430210859451,0.7208296417938284
16.05351170568562,0.2463085970981989,0.028883089033757307,0.7248083138680435
17.05685618729097,0.2483545386920619,0.024479020729397002,0.7271664405785409
18.06020066889632,0.25115468008076386,0.020710325898344848,0.7281349940208913
19.06354515050167,0.2546051601038539,0.01748475843709247,0.7279100814590537
20.066889632107024,0.25861461913580014,0.014725532325493637,0.726659848538706
21.070234113712374,0.2631028525157887,0.01236811030149801,0.7245290371827132
22.073578595317727,0.2679985082031975,0.010357642642225858,0.7216438491545766
23.076923076923077,0.27323824941353525,0.008647107039348643,0.7181146435471161
24.080267558528426,0.2787656976946362,0.00719583364382839,0.7140384686615353
25.08361204013378,0.2845312294127453,0.005968389510062007,0.7095003810771928
26.08695652173913,0.29049038161790786,0.00493386332792776,0.7045757550541645
27.090301003344482,0.29660449836984154,0.004065068753385849,0.6993304328767725
28.093645484949832,0.3028404451688547,0.003338192782228765,0.6938213620489164
29.096989966555185,0.3091684041218138,0.002732371206753323,0.6880992246714328
30.100334448160535,0.31556381922025883,0.002229377963064983,0.682206802816676
31.103678929765888,0.32200539942050954,0.0018133445446350874,0.6761812560348553
32.10702341137124,0.32847582517716745,0.0014705134856614148,0.670053661337171
33.11036789297659,0.3349605493025139,0.0011890554501000608,0.663850395247386
34.11371237458194,0.34144754199150584,0.0009588002284919019,0.6575936577800024
35.11705685618729,0.3479277134914807,0.0007710766099482499,0.6513012098985711
36.12040133779264,0.35439332641127885,0.0006185288954446518,0.6449881446932764
37.123745819397996,0.36083850618832614,0.0004949577706197959,0.6386665360410541
38.12709030100334,0.3672589516870894,0.0003951611615785761,0.632345887151332
39.130434782608695,0.37365188096716034,0.0003147956627259112,0.6260333233701137
40.13377926421405,0.380014274633712,0.0002502547497261285,0.6197354706165619
41.137123745819395,0.3863455354538608,0.00019855520965716977,0.613455909336482
42.14046822742475,0.3926447059838438,0.00015723972009255716,0.6071980542960634
43.1438127090301,0.39891107979053975,0.0001242944663767819,0.6009646257430834
44.147157190635454,0.4051453625402207,9.809916324486332e-05,0.5947565382965343
45.1505016722408,0.41134769634446267,7.730639818793175e-05,0.5885749972573493
46.15384615384615,0.4175189965489147,6.083196313181204e-05,0.5824201714879534
47.15719063545151,0.42365977772574476,4.780758991617145e-05,0.5762924146843391
48.16053511705685,0.42977107018184324,3.752571299862195e-05,0.5701914041051581
49.163879598662206,0.4358530400478093,2.942079867169652e-05,0.5641175391535191
50.16722408026756,0.44190724380930024,2.304224176682001e-05,0.5580697139489329
51.17056856187291,0.44793430248479,1.8029124884097322e-05,0.5520476683903262
52.17391304347826,0.4539352720832924,1.4094371488548078e-05,0.5460506335452193
53.17725752508361,0.4599108930214172,1.1009491728310269e-05,0.5400780974868545
54.180602006688964,0.4658618678375007,8.59354991162215e-06,0.5341295386125877
55.18394648829432,0.47178884635792634,6.703432059896023e-06,0.5282044502100136
56.187290969899664,0.47769258812649423,5.226001265394799e-06,0.5223021858722402
57.19063545150502,0.4835733617476632,4.072263072124081e-06,0.5164225659892647
58.19397993311037,0.4894314737907396,3.1720618021508966e-06,0.5105653541474583
59.197324414715716,0.49526777132875943,2.4700937321523507e-06,0.5047297585775086
60.20066889632107,0.5010826813211187,1.9231619824719473e-06,0.4989153955168989
61.20401337792642,0.5068759544906286,1.4970625254365817e-06,0.4931225484468458
62.207357859531776,0.5126475404588443,1.1652645495267797e-06,0.48735129427660595
63.21070234113712,0.5183977531554824,9.069683979830947e-07,0.4816013398761194
64.21404682274247,0.5241270380793781,7.059841923289549e-07,0.4758722559364294
65.21739130434783,0.5298345621229814,5.495850133254521e-07,0.47016488829200515
66.22073578595318,0.535520295647676,4.2790460706157463e-07,0.4644792764477168
67.22408026755853,0.5411839144312938,3.332795477414166e-07,0.45881575228915833
68.22742474916387,0.5468253998583109,2.596439433251923e-07,0.45317434049774563
69.23076923076923,0.5524445307481699,2.0234114859437896e-07,0.44755526691068126
70.23411371237458,0.5580408147778182,1.5776594312911166e-07,0.4419590274562385
71.23745819397993,0.5636131886927687,1.2307398190911272e-07,0.43638668823324944
72.24080267558529,0.5691615623779789,9.606414240136857e-08,0.4308383415578786
73.24414715719064,0.574685563877268,7.502837420989418e-08,0.4253143610943578
