Generation,xOC,xOB,xMM
0.0,0.2,0.5,0.3
2.0408163265306123,0.1684891991929729,0.4289056047196397,0.40260519608738743
4.081632653061225,0.13668309907090093,0.3526687600716396,0.5106481408574592
6.122448979591837,0.10891064967515439,0.2835128149388399,0.6075765353860056
8.16326530612245,0.08730118265540535,0.22840164322631523,0.6842971741182793
10.204081632653061,0.07143780354303574,0.18732179821785153,0.7412403982391128
12.244897959183675,0.05991844666483347,0.15718853101645117,0.7828930223187154
14.285714285714286,0.05143022808654019,0.1348306862695705,0.8137390856438894
16.3265306122449,0.045022005535003545,0.11786959865412772,0.8371083958108688
18.367346938775512,0.040057432405822,0.10468391536140333,0.8552586522327748
20.408163265306122,0.03611715828047589,0.09419247534467744,0.8696903663748466
22.448979591836736,0.03292185817855941,0.0856691948698483,0.8814089469515921
24.48979591836735,0.030281663747656614,0.07861751061514263,0.8911008256372007
26.53061224489796,0.02806445078293963,0.07269022130317017,0.8992453279138901
28.571428571428573,0.026176116265752378,0.06763912002884599,0.9061847637054016
30.612244897959183,0.024548131421995977,0.06328289080353368,0.9121689777744704
32.6530612244898,0.023129572964182187,0.05948645357478913,0.9173839734610286
34.69387755102041,0.02188189932222277,0.056147345433155964,0.9219707552446214
36.734693877551024,0.020775441758049743,0.053186553516356365,0.9260380047255939
38.775510204081634,0.019787013745859835,0.05054222447117814,0.9296707617829619
40.816326530612244,0.01889824531440539,0.04816529383229999,0.9329364608532946
42.85714285714286,0.01809440287548304,0.046016362545711335,0.9358892345788055
44.89795918367347,0.017363534536503,0.0440634213543217,0.9385730441091752
46.93877551020408,0.01669584366962485,0.04228022065892417,0.9410239356714509
48.9795918367347,0.016083225704556618,0.04064503054475972,0.9432717437506837
51.02040816326531,0.015518918737102424,0.039139706680083,0.9453413745828146
53.06122448979592,0.014997229814804362,0.037748951745696056,0.9472538184394996
55.10204081632653,0.01451334120503897,0.036459832888279566,0.9490268259066814
57.142857142857146,0.014063144392099375,0.035261299522842654,0.9506755560850578
59.183673469387756,0.013643109155760634,0.03414386241558635,0.952213028428653
61.224489795918366,0.01325019050452908,0.03309932906297895,0.9536504804324919
63.26530612244898,0.012881744940757781,0.032120586939052155,0.95499766812019
65.3061224489796,0.012535467824854377,0.031201435196696953,0.9562630969784487
67.34693877551021,0.012209339011339547,0.030336433339754252,0.9574542276489062
69.38775510204081,0.011901578658703954,0.029520787569512683,0.9585776337717833
71.42857142857143,0.01161061727292928,0.028750271069319516,0.9596391116577512
73.46938775510205,0.011335061470441277,0.028021132659731444,0.9606438058698272
75.51020408163265,0.011073668511329385,0.027330025735975053,0.9615963057526955
77.55102040816327,0.010825328728133167,0.026673956445230428,0.9625007148266365
79.59183673469389,0.01058904889213913,0.026050252428900727,0.9633606986789602
81.63265306122449,0.010363935518245012,0.025456509212092217,0.9641795552696628
83.6734693877551,0.010149181060354817,0.024890549093612397,0.9649602698460329
85.71428571428572,0.009944056690370183,0.024350408283712616,0.9657055350259174
87.75510204081633,0.009747902146168998,0.02383430781012109,0.9664177900437101
89.79591836734694,0.009560117876169437,0.02334063424848984,0.967099247875341
91.83673469387756,0.009380156906216406,0.022867913968710733,0.967751929125073
93.87755102040816,0.0092075194472165,0.022414800478419778,0.9683776800743639
95.91836734693878,0.009041747990499794,0.021980062534235,0.9689781894752654
97.9591836734694,0.008882424052588071,0.02156257284803509,0.969555003099377
100.0,0.008729164085193836,0.02116129782327208,0.970109538091534
