Generation,xOC,xOB,xMM
0.0,0.1,0.2,0.7
2.0408163265306123,0.08566663425418092,0.17706037773553931,0.7372729880102796
4.081632653061225,0.07464212593124182,0.15898285886712535,0.7663750152016328
6.122448979591837,0.06602727652278054,0.14456026608840541,0.789412457388814
8.16326530612245,0.0591801813755867,0.1328917701065541,0.8079280485178592
10.204081632653061,0.05364546319328307,0.12331447664451484,0.8230400601622021
12.244897959183675,0.04909915079673887,0.11534228540161365,0.8355585638016476
14.285714285714286,0.04530881512767728,0.1086175874467097,0.8460735974256132
16.3265306122449,0.042105713272314396,0.10287528032189235,0.8550190064057932
18.367346938775512,0.039365693377702723,0.09791684794301535,0.8627174586792821
20.408163265306122,0.03699605530447374,0.09359184787267648,0.8694120968228497
22.448979591836736,0.03492660165739011,0.0897848900312833,0.8752885083113267
24.48979591836735,0.033103426661472764,0.08640637691931254,0.8804901964192139
26.53061224489796,0.03148458628346329,0.08338591145304106,0.8851295022634955
28.571428571428573,0.030037026588776116,0.08066754098336142,0.8892954324278626
30.612244897959183,0.028734394963750614,0.07820631479907708,0.8930592902371717
32.6530612244898,0.027555451857750355,0.07596575417953742,0.8964787939627128
34.69387755102041,0.02648290378122801,0.07391597292593233,0.8996011232928384
36.734693877551024,0.02550253930639473,0.07203227158985055,0.9024651891037554
38.775510204081634,0.024602576775941697,0.07029406713678064,0.9051033560872811
40.816326530612244,0.023773168717743782,0.0686840734044129,0.9075427578778424
42.85714285714286,0.0230060236022308,0.0671876707955463,0.9098063056022221
44.89795918367347,0.022294110826008056,0.06579241170757075,0.9119134774664249
46.93877551020408,0.02163143033609989,0.06448763197980978,0.9138809376840885
48.9795918367347,0.021012830531527388,0.06326414215137906,0.9157230273170907
51.02040816326531,0.020433862175213695,0.06211397861132229,0.9174521592134748
53.06122448979592,0.01989066678102836,0.061030212111324686,0.9190791211076661
55.10204081632653,0.019379875671390424,0.06000677488256398,0.9206133494460497
57.142857142857146,0.0188985375794201,0.05903833524086235,0.9220631271796982
59.183673469387756,0.018444055586416503,0.05812018840726351,0.9234357560063184
61.224489795918366,0.01801413412241291,0.05724816447075174,0.9247377014068585
63.26530612244898,0.017606736860435263,0.056418554850122885,0.9259747082894562
65.3061224489796,0.01722005101326994,0.055628049829930956,0.9271518991567642
67.34693877551021,0.01685245700118029,0.05487368536620294,0.9282738576325973
69.38775510204081,0.01650250308563845,0.05415279844012943,0.9293446984742668
71.42857142857143,0.01616888361138724,0.053462988692073374,0.9303681276966166
73.46938775510205,0.015850422780696125,0.05280208958909948,0.9313474876301633
75.51020408163265,0.01554605688580915,0.05216813706682334,0.9322858060470164
77.55102040816327,0.015254821404719114,0.05155934657560171,0.933185832019127
79.59183673469389,0.014975840034689684,0.05097409349182775,0.9340500664730378
81.63265306122449,0.014708314458344082,0.05041089489080523,0.9348807906507842
83.6734693877551,0.014451515973484664,0.04986839454398877,0.935680089482918
85.71428571428572,0.014204777736174803,0.04934534904751577,0.9364498732167073
87.75510204081633,0.013967488494243174,0.048840616540188724,0.9371918949653303
89.79591836734694,0.013739086632366804,0.04835314601054996,0.9379077673563072
91.83673469387756,0.013519055352955127,0.047881968596728865,0.9385989760496658
93.87755102040816,0.013306918103662418,0.047426189345457996,0.9392668925509808
95.91836734693878,0.013102234794018862,0.0469849803574281,0.9399127848496615
97.9591836734694,0.012904598214607871,0.04655757431137411,0.9405378274751666
100.0,0.012713630796748464,0.04614325859310726,0.9411431106099362
