Generation,xOC,xOB,xMM
0.0,0.2,0.5,0.3
2.0408163265306123,0.16374328874432534,0.47168967047059407,0.3645670407850806
4.081632653061225,0.1341806014684504,0.44149834325349463,0.4243210552780551
6.122448979591837,0.11161437642428287,0.4110958875972362,0.47728973597848107
8.16326530612245,0.09436725107614155,0.3815563145293798,0.5240764343944787
10.204081632653061,0.08085026614666621,0.35337015939928546,0.5657795744540485
12.244897959183675,0.06997106439659255,0.32673074001954816,0.6032981955838593
14.285714285714286,0.061030259856128984,0.30172433261564885,0.6372454075282221
16.3265306122449,0.053576863927580126,0.27840897704611417,0.6680141590263058
18.367346938775512,0.04730789852904816,0.25683261474083874,0.6958594867301131
20.408163265306122,0.04200771001421175,0.23702579025426804,0.7209664997315202
22.448979591836736,0.03751298937011328,0.21898854904959777,0.7434984615802891
24.48979591836735,0.03369326684860562,0.2026818834299096,0.7636248497214841
26.53061224489796,0.030440441062911227,0.18802749809698527,0.7815320608401037
28.571428571428573,0.027663279838576856,0.17491493936465327,0.7974217807967693
30.612244897959183,0.025284461031077933,0.16321270086644146,0.8115028381024808
32.6530612244898,0.023238691162795283,0.152779772265373,0.8239815365718309
34.69387755102041,0.02147121706438312,0.1434752969466493,0.8350534859889683
36.734693877551024,0.019936445887871312,0.13516536121946413,0.8448981928926641
38.775510204081634,0.018596628787008747,0.12772702942756348,0.8536763417854284
40.816326530612244,0.017420626314747643,0.12105017540098569,0.8615291982842663
42.85714285714286,0.01638279484794261,0.1150378017327524,0.8685794034193058
44.89795918367347,0.01546201493426965,0.1096054284566647,0.874932556609065
46.93877551020408,0.014640867137157296,0.10468000816047612,0.8806791247023661
48.9795918367347,0.013904946182441308,0.1001986409159373,0.8858964129016218
51.02040816326531,0.013242298473903026,0.09610726872987635,0.8906504327962198
53.06122448979592,0.012642965143249365,0.0923594475072969,0.894997587349454
55.10204081632653,0.012098612797522149,0.08891524107856139,0.8989861461239163
57.142857142857146,0.011602234954693194,0.08574025220978275,0.902657512835522
59.183673469387756,0.011147917278726478,0.0828047862287277,0.9060472964925463
61.224489795918366,0.010730638520171545,0.08008314163160424,0.909186219848227
63.26530612244898,0.010346117963827894,0.07755300575776167,0.9121008762784126
65.3061224489796,0.009990689706621954,0.07519495041028969,0.9148143598830878
67.34693877551021,0.00966119956704803,0.07299200462625197,0.9173467958067005
69.38775510204081,0.009354921473755792,0.07092929417634707,0.9197157843498992
71.42857142857143,0.009069490162391548,0.06899374286783447,0.9219367669697747
73.46938775510205,0.008802844973822293,0.06717381890794295,0.9240233361182337
75.51020408163265,0.008553183089412324,0.06545931909396893,0.9259874978166186
77.55102040816327,0.008318921698718668,0.06384118931221987,0.927839888989063
79.59183673469389,0.008098666198051675,0.06231137163961867,0.9295899621623295
81.63265306122449,0.007891183480503683,0.060862673862534085,0.9312461426569616
83.6734693877551,0.007695379456257283,0.05948865789417092,0.9328159626495721
85.71428571428572,0.0075102801672249486,0.05818354463132458,0.9343061752014528
87.75510204081633,0.00733501742429776,0.0569421389522216,0.9357228436234819
89.79591836734694,0.007168812752204204,0.055759749487620275,0.937071437760174
91.83673469387756,0.007010968110875904,0.05463213760551588,0.9383568942836059
93.87755102040816,0.0068608545002803775,0.053555458772735855,0.9395836867269824
95.91836734693878,0.0067179049668054745,0.05252622365503433,0.9407558713781605
97.9591836734694,0.006581606149747184,0.05154125373444695,0.9418771401158067
100.0,0.0064514928828184005,0.05059765094733721,0.9429508561698435
