Generation,WOC,WOB,WMM,W_average
0,0.6063748454721525,0.6241004248245986,0.7219131179735565,0.6907967520936246
1,0.5867277972700085,0.6028618697346371,0.6841363442368741,0.6615510585169322
2,0.5630949183802052,0.5777869198554592,0.6461306242863423,0.6292651245172893
3,0.5381792413325706,0.5516061415093871,0.60974417285483,0.5968159215477602
4,0.513592661511125,0.5259259399992491,0.5759431324471338,0.5657936275821461
5,0.49017979273906936,0.5015718831306198,0.5450713794779912,0.5369302232756601
6,0.46831253580024057,0.47889351572309136,0.5171123019468322,0.5104557586439054
7,0.4480958045156743,0.45797462639588465,0.4918716497660128,0.4863359194687635
8,0.42949474008869276,0.438762049773363,0.4690856174083364,0.464412658219971
9,0.4124080643515135,0.4211392641477773,0.4484780667144353,0.4444811531698278
10,0.39670820359283177,0.40496622876065785,0.42978758229438635,0.4263290257320978
11,0.3822625502657972,0.3901002119708488,0.4127786186276045,0.40975508697282065
12,0.36894397778825766,0.3764058726560797,0.3972443395573518,0.394577009559249
13,0.35663542236136275,0.36375946177180407,0.38300545163410216,0.38063328670880614
14,0.34523149988686885,0.3520501294141903,0.36990757321619533,0.36778265300266416
15,0.3346384983237069,0.3411796684367369,0.357818070908662,0.35590229333730894
16,0.3247736407340374,0.3310615817109451,0.34662297949772913,0.3448856951048523
17,0.31556404876547467,0.32161989213845593,0.3362242161620536,0.33464050586959676
18,0.30694563618961684,0.31278791596821975,0.3265371598096932,0.3250865636172522
19,0.29886199222860504,0.30450705056870764,0.3174885338352629,0.3161541007694319
20,0.29126341567210207,0.2967257343273898,0.3090146833544355,0.30778225216389743
21,0.2841060266689872,0.2893984989612504,0.3010601017261008,0.29991775041987806
22,0.2773509969299672,0.2824851524287646,0.29357620798450684,0.2925138280256494
23,0.2709638787554608,0.27595006992632215,0.28652032181054155,0.2855292855103716
24,0.2649140260969823,0.26976158423111946,0.2798548058950833,0.278927704206745
25,0.2591741292996723,0.26389149617649343,0.2735463828435711,0.2726768165606894
26,0.25371974842728784,0.2583145867375946,0.2675654880438817,0.2667479007817251
27,0.24852896457430854,0.25300825198186716,0.2618857809978316,0.2611153241284082
28,0.2435820750285415,0.24795218460407714,0.2564837266523184,0.25575614934490537
29,0.2388613206943756,0.24312808981885375,0.25133822920584886,0.2506497883857168
30,0.23435064986187898,0.23851943947885956,0.24643031913688515,0.24577770529588144
31,0.23003552126775118,0.23411126718745556,0.24174289370236965,0.24112316935323358
32,0.22590273230053493,0.22988998977849207,0.23726049322408657,0.23667104156521812
33,0.2219402625180399,0.22584324499189568,0.23296910079843644,0.23240758271606407
34,0.21813715140559548,0.2219597645452748,0.2288559845646283,0.2283203023464645
35,0.21448339450810114,0.21822926631671877,0.22490956419117136,0.2243978307421408
36,0.21096980766601628,0.21464231430613864,0.22111924658992904,0.22062975946675015
37,0.20758797588753308,0.21119026517423575,0.21747535593138104,0.21700657495191086
38,0.2043301552694241,0.20786516709989153,0.21396901539114266,0.21351954355080796
39,0.20118921737090553,0.20465970210422768,0.21059207664532828,0.21016064362010156
40,0.19815858296213706,0.2015671176827371,0.20733703957199168,0.20692248749591405
41,0.1952321714356539,0.1985811745276556,0.20419699017677806,0.20379826129538067
42,0.19240435479115864,0.1956960990134854,0.20116554457282124,0.2007816704945298
43,0.18966991309174736,0.1929065372680186,0.19823679551458784,0.1978668878406749
44,0.18702400175903525,0.1902075213830567,0.1954052724302756,0.195048514528214
45,0.18446211313568409,0.1875944298435054,0.19266589601222844,0.19232153581428768
46,0.18198005125647915,0.1850629614711092,0.19001394752593886,0.18968129116610633
47,0.17957389718798167,0.18260909980217135,0.1874450285495617,0.18712343477878732
48,0.17724000289792835,0.18022910657423807,0.18495505158516395,0.18464392675029848
49,0.17497496155187925,0.17791949122435158,0.18254020586346595,0.18223899948428485
