Generation,xOC,xOB,xMM
0.0,0.2,0.5,0.3
2.0408163265306123,0.1897526033956926,0.4006005255930083,0.40964687101129904
4.081632653061225,0.18229887169513928,0.2988653546229901,0.5188357736818706
6.122448979591837,0.16786117484946544,0.22883943245420546,0.603299392696329
8.16326530612245,0.14800714111520158,0.1843461250866009,0.6676467337981975
10.204081632653061,0.12681881797729758,0.15419993075059926,0.7189812512721031
12.244897959183675,0.10695847803863881,0.13229365243920171,0.7607478695221594
14.285714285714286,0.08972181415468494,0.1156324630028088,0.7946457228425063
16.3265306122449,0.0754563375382421,0.10263433047428884,0.8219093319874692
18.367346938775512,0.06396152948519955,0.09234066988086453,0.8436978006339358
20.408163265306122,0.054807357740331526,0.0840981115731755,0.8610945306864929
22.448979591836736,0.04752898369717082,0.0774326744520386,0.8750383418507904
24.48979591836735,0.04171485626101412,0.07199154115526014,0.8862936025837266
26.53061224489796,0.03703153498434123,0.0675087573170357,0.8954597076986208
28.571428571428573,0.03322016637630185,0.06378201150982227,0.9029978221138762
30.612244897959183,0.03008374616208899,0.060656209278835894,0.9092600445590747
32.6530612244898,0.02747347114081849,0.058011657734118476,0.9145148711250599
34.69387755102041,0.02527699414890492,0.055755437633308244,0.9189675682177899
36.734693877551024,0.023409173994631622,0.05381500123881604,0.9227758247665769
38.775510204081634,0.021805066846812972,0.0521333736855142,0.9260615594676656
40.816326530612244,0.020414739861277984,0.0506655306203342,0.9289197295184212
42.85714285714286,0.01919945748244055,0.049375654621744744,0.9314248878957845
44.89795918367347,0.01812888916371673,0.04823505452349637,0.9336360563128152
46.93877551020408,0.01717905998855758,0.047220583150833564,0.9356003568605565
48.9795918367347,0.01633084041778483,0.04631343120952494,0.9373557283725871
51.02040816326531,0.015568826122565145,0.04549820418690409,0.9389329696907172
53.06122448979592,0.014880504968533883,0.044762214808081575,0.940357280223665
55.10204081632653,0.014255628071514436,0.04409493507526976,0.9416494368530436
57.142857142857146,0.013685733197167326,0.04348757092401599,0.9428266958789285
59.183673469387756,0.013163780486772464,0.042932730393369735,0.9439034891201554
61.224489795918366,0.012683871114792798,0.04242416207578636,0.9448919668092549
63.26530612244898,0.012241029125925064,0.04195654869342276,0.9458024221803953
65.3061224489796,0.0118310304816111,0.04152534277016608,0.9466436267487819
67.34693877551021,0.01145026897163621,0.04112663562530034,0.9474230954037666
69.38775510204081,0.011095645279737467,0.04075704856666871,0.9481473061523049
71.42857142857143,0.01076448537927593,0.040413650263145834,0.9488218643530616
73.46938775510205,0.010454467963195881,0.040093884099626914,0.9494516479339876
75.51020408163265,0.010163570991885475,0.03979551289806783,0.9500409161102243
77.55102040816327,0.009890022749811182,0.03951656916608627,0.9505934080849195
79.59183673469389,0.009632265765327202,0.0392553171394603,0.9511124170933383
81.63265306122449,0.009388925318859702,0.03901021992804795,0.9516008547482554
83.6734693877551,0.009158782930093177,0.03877991162343487,0.952061305446677
85.71428571428572,0.008940755374744718,0.0385631748302382,0.9524960697995596
87.75510204081633,0.008733875976976982,0.03835892080351075,0.9529072032197393
89.79591836734694,0.008537279527213287,0.03816617318439615,0.9532965472841844
91.83673469387756,0.008350189334044848,0.03798405399158269,0.9536657566703105
93.87755102040816,0.008171906277176335,0.037811771724341206,0.9540163220051695
95.91836734693878,0.008001799234291451,0.037648610933184834,0.954349589856588
97.9591836734694,0.007839295329159949,0.03749392176287597,0.9546667829292899
100.0,0.007683876777432703,0.037347115954568015,0.9549690072696182
