Generation,xOC,xOB,xMM
0.0,0.2,0.5,0.3
1.0005002501250626,0.18009292277214822,0.4815512658941209,0.33835581133373094
2.001000500250125,0.16103771545523643,0.46021179150238234,0.37875049304238123
3.001500750375188,0.14312541362498502,0.43661337554012103,0.42026121083489393
4.00200100050025,0.1266255820526791,0.41161905475414845,0.4617553631931725
5.002501250625313,0.11174265606734081,0.38620556733681743,0.5020517765958419
6.003001500750376,0.09858179828485213,0.3613057761486088,0.540112425566539
7.003501750875438,0.08713851361331992,0.3376702840853909,0.5751912023012891
8.0040020010005,0.07731445774082724,0.31579535011602977,0.606890192143143
9.004502251125563,0.06894915738684715,0.29592533773231877,0.635125504880834
10.005002501250626,0.06185387296957048,0.2781040783221383,0.6600420487082912
11.005502751375689,0.05583815256014292,0.2622420066141836,0.6819198408256735
12.006003001500751,0.050726129877153234,0.24817604020496714,0.7010978299178797
13.006503251625814,0.046364116547754415,0.23571317704143957,0.717922706410806
14.007003501750876,0.0426223311782039,0.2246576768157056,0.7327199920060905
15.007503751875939,0.039393439298871444,0.2148259729069453,0.7457805877941833
16.008004002001,0.03658971962659141,0.20605326060743537,0.7573570197659732
17.008504252126066,0.034139875430084524,0.1981955215916876,0.7676646029782279
18.009004502251127,0.03198605450296981,0.19112867059093064,0.7768852749060997
19.009504752376188,0.030081252114043926,0.18474686811086496,0.7851718797750912
20.010005002501252,0.028387163254629574,0.17896014432253207,0.7926526924228383
21.010505252626317,0.02687243810661059,0.17369211854120145,0.799435443352188
22.011005502751377,0.02551129184518303,0.16887794814374438,0.8056107600110727
23.011505752876438,0.024282405384961243,0.1644624776384063,0.8112551169766326
24.012006003001503,0.02316804754887042,0.1603986456787075,0.8164333067724221
25.012506253126567,0.022153393464571586,0.15664619843721753,0.8212004080982109
26.013006503251628,0.021225978151728254,0.15317056417164165,0.8256034576766301
27.01350675337669,0.020375262232972084,0.1499419346011119,0.8296828031659159
28.014007003501753,0.019592289839047785,0.14693452952888997,0.8334731806320622
29.014507253626817,0.018869406850823608,0.14412594404984494,0.8370046490993314
30.015007503751878,0.018200042973857956,0.14149667191235427,0.8403032851137877
31.01550775387694,0.01757853180272877,0.13902961931240365,0.8433918488848675
32.016008004002,0.01699996357353278,0.13670978793692917,0.8462902484895379
33.01650825412707,0.016460065535984884,0.13452395298782616,0.849015981476189
34.01700850425213,0.01595510440358218,0.13246041428023025,0.8515844813161876
35.01750875437719,0.015481805841358925,0.1305088002178448,0.8540093939407963
36.018009004502254,0.015037285611912971,0.12865987156262057,0.8563028428254665
37.01850925462732,0.014618996375046957,0.12690539144624838,0.8584756121787047
38.019009504752376,0.01422467935966139,0.12523796199012588,0.8605373586502129
39.01950975487744,0.013852325786192304,0.12365095358612238,0.8624967206276855
40.020010005002504,0.013500142368469076,0.12213840372305494,0.8643614539084761
41.02051025512757,0.01316652401800024,0.12069491911616395,0.8661385568658359
42.02101050525263,0.01285003301907179,0.11931561509116873,0.8678343518897595
43.02151075537769,0.01254937339798757,0.11799608144828667,0.8694545451537259
44.022011005502755,0.012263375752733775,0.11673229947860086,0.8710043247686655
45.02251125562782,0.011990983470055555,0.11552059624564301,0.8724884202843015
46.023011505752876,0.011731238934939476,0.11435762617510115,0.8739111348899594
47.02351175587794,0.011483271233411984,0.11324033206836026,0.8752763966982278
48.024012006003005,0.011246288604018613,0.11216590957803622,0.8765878018179452
49.02451225612807,0.011019567281811535,0.11113177871841307,0.8778486539997754
50.025012506253134,0.010802446867768264,0.11013557060871784,0.8790619825235138
51.02551275637819,0.010594321680645719,0.10917509926510696,0.8802305790542472
52.026013006503256,0.01039463638189891,0.10824834771079975,0.8813570159073012
53.02651325662832,0.010202880605266388,0.10735345186684847,0.8824436675278851
54.02701350675338,0.010018583390456031,0.10648868305787071,0.883492733551673
55.02751375687844,0.009841311092235244,0.10565243979533745,0.8845062491124271
56.028014007003506,0.009670663212919537,0.10484323440245227,0.885486102384628
57.02851425712857,0.009506269123994495,0.10405968317207769,0.8864340477039276
58.029014507253635,0.009347785237326343,0.10330049698263452,0.887351717780039
59.02951475737869,0.009194892795213896,0.1025644745359429,0.8882406326688431
60.030015007503756,0.00904729580125962,0.101850495882226,0.8891022083165143
61.03051525762882,0.008904718726709372,0.10115751169442416,0.8899377695788664
62.03101550775388,0.008766905023252084,0.10048453656881347,0.8907485584079343
63.03151575787894,0.00863361526854537,0.09983064839869989,0.8915357363327546
64.032016008004,0.008504626068208045,0.09919498696770722,0.8923003869640846
65.03251625812906,0.008379728488713066,0.09857674215166744,0.8930435293596194
66.03301650825414,0.00825872713102389,0.09797514943893186,0.8937661234300441
67.03351675837919,0.008141438405550072,0.097389488665838,0.8944690729286119
68.03401700850426,0.008027690816452004,0.09681908762759085,0.8951532215559571
69.03451725862932,0.007917322819432415,0.09626331203369787,0.8958193651468697
70.03501750875438,0.007810182931659392,0.09572156238565714,0.8964682546826834
71.03551775887945,0.007706128569625377,0.0951932711107747,0.8971006003195998
72.03601800900451,0.007605025373228977,0.09467790132731284,0.8977170732994582
73.03651825912956,0.007506746919464083,0.0941749455924505,0.8983183074880854
74.03701850925464,0.0074111736530737635,0.09368392171963633,0.8989049046272899
75.0375187593797,0.007318193043093127,0.09320437571627875,0.8994774312406281
76.03801900950475,0.007227698557788032,0.09273587696026851,0.9000364244819434
77.03851925962982,0.007139589578939674,0.09227801665119656,0.9005823937698637
78.03901950975488,0.007053770885625161,0.09183040631167923,0.9011158228026955
79.03951975987995,0.006970152389832836,0.09139267711328102,0.9016371704968861
80.04002001000501,0.006888648961699327,0.09096447876762764,0.9021468722706729
81.04052026013007,0.006809179371207282,0.09054547603228333,0.9026453445965094
82.04102051025514,0.006731666111419279,0.09013534782012166,0.903132986068459
83.0415207603802,0.00665603549017564,0.08973378781797685,0.9036101766918474
84.04202101050527,0.006582219131077206,0.08934051119523957,0.9040772696736832
85.04252126063032,0.006510151053064417,0.0889552422179713,0.9045346067289642
86.04302151075538,0.006439768037055732,0.08857771605866735,0.9049825159042769
87.04352176088045,0.0063710095659244665,0.08820767867320002,0.9054213117608755
88.04402201100551,0.006303819266181172,0.08784489196623718,0.9058512887675817
89.04452226113057,0.00623814310951782,0.08748912732855291,0.9062727295619293
90.04502251125564,0.006173929085771472,0.0871401644549231,0.9066859064593055
91.0455227613807,0.006111127292130783,0.08679779165350598,0.9070910810543632
92.04602301150575,0.006049690587662272,0.08646180756334244,0.9074885018489953
93.04652326163082,0.005989574200112326,0.08613201985055802,0.9078784059493297
94.04702351175588,0.0059307348417318535,0.08580824248874504,0.9082610226695231
95.04752376188095,0.005873130917971174,0.08549029619082922,0.9086365728911996
96.04802401200601,0.005816722744327315,0.08517800942473638,0.9090052678309364
97.04852426213107,0.0057614729781522486,0.08487122036065882,0.909367306661189
98.04902451225614,0.005707345406793605,0.08456977169497974,0.9097228828982268
99.0495247623812,0.005654305223645011,0.08427351192251457,0.9100721828538405
100.05002501250627,0.005602319004460621,0.08398229529881372,0.9104153856967258
101.05052526263133,0.005551355056543871,0.08369598336275057,0.9107526615807056
102.05102551275638,0.005501382783108154,0.08341444233100473,0.9110841748858871
103.05152576288145,0.005452372684391828,0.083137543161629,0.9114100841539792
104.05202601300651,0.005404296330064216,0.08286516143765117,0.9117305422322846
105.05252626313157,0.00535712676180781,0.08259717742365875,0.9120456958145334
106.05302651325664,0.005310838031705202,0.08233347543810034,0.9123556865301944
107.0535267633817,0.005265405002809104,0.08207394343318765,0.9126606515640032
108.05402701350675,0.005220803406489733,0.08181847277811796,0.9129607238153923
109.05452726363183,0.00517700984099608,0.08156695844298242,0.9132560317160214
110.05502751375688,0.005134002210779798,0.08131930225744743,0.9135466955317727
111.05552776388195,0.005091759064023484,0.08107540848327735,0.9138328324526992
112.05602801400701,0.005050259634426828,0.08083518429978077,0.9141145560657924
113.05652826413207,0.005009483854492462,0.08059854009043804,0.9143919760550695
114.05702851425714,0.00496941239562773,0.08036538907081998,0.9146651985335523
115.0575287643822,0.004930026826252261,0.08013564666831995,0.9149343265054278
116.05802901450727,0.0048913092114713525,0.07990923107637031,0.9151994597121583
117.05852926463233,0.004853242191546673,0.07968606280166485,0.9154606950067885
