Generation,xOC,xOB,xMM,h_value
0.0,0.3,0.3,0.4,0.9
4.081632653061225,0.11235481947900787,0.09055270594413546,0.7970924745768567,0.9
8.16326530612245,0.05895820073905838,0.037865833201760714,0.9031759660591807,0.9
12.244897959183675,0.04767644621220836,0.02539953461970205,0.9269240191680896,0.9
16.3265306122449,0.04316906257224177,0.019369374814601808,0.9374615626131565,0.9
20.408163265306122,0.04098738139791127,0.01559052458310081,0.9434220940189879,0.9
24.48979591836735,0.03992449261442655,0.012906741755127314,0.947168765630446,0.9
28.571428571428573,0.03950661712747401,0.010857096173737962,0.949636286698788,0.9
32.6530612244898,0.03950438881194104,0.00921741794341442,0.9512781932446446,0.9
36.734693877551024,0.03978956195059311,0.007864206922543656,0.9523462311268631,0.9
40.816326530612244,0.040281764820140786,0.006723400597930662,0.9529948345819285,0.9
44.89795918367347,0.04092537048359528,0.005747748143463096,0.9533268813729417,0.9
48.9795918367347,0.041678385663595795,0.004905622001196225,0.9534159923352078,0.9
53.06122448979592,0.042506785397086605,0.0041749646615123915,0.953318249941402,0.9
57.142857142857146,0.04338158559095954,0.0035397580376426204,0.9530786563713971,0.9
61.224489795918366,0.04427744108739155,0.002987859377640056,0.9527346995349706,0.9
65.3061224489796,0.04517210359041276,0.0025096173172396777,0.9523182790923443,0.9
69.38775510204081,0.04604635441437592,0.0020969701078098527,0.9518566754778265,0.9
73.46938775510205,0.046884156782488404,0.0017428691748912072,0.9513729740426626,0.9
77.55102040816327,0.047672825034047885,0.0014409176412856287,0.9508862573246434,0.9
81.63265306122449,0.04840311268340062,0.0011851793435128874,0.9504117079730819,0.9
85.71428571428572,0.04906912500445388,0.0009700899794159281,0.9499607850162278,0.9
89.79591836734694,0.04966805370070384,0.0007904390209533005,0.9495415072780823,0.9
93.87755102040816,0.050199781069538194,0.0006413846891608043,0.9491588342404429,0.9
97.9591836734694,0.050666353815185625,0.000518490508663823,0.9488151556762106,0.9
102.04081632653062,0.05107144644797398,0.0004177494059271967,0.9485108041482039,0.9
106.12244897959184,0.051419834086121295,0.00033559856694809144,0.9482445673469737,0.9
110.20408163265306,0.05171692418437984,0.0002689186665837396,0.9480141571429536,0.9
114.28571428571429,0.051968369509060724,0.00021501713853993836,0.9478166133509598,0.9
118.36734693877551,0.052179770698570854,0.0001715996726858754,0.9476486296458632,0.9
122.44897959183673,0.05235646508440533,0.0001367337337089083,0.9475068011903982,0.9
126.53061224489797,0.05250339057183699,0.0001088077950582365,0.9473878015857307,0.9
130.6122448979592,0.05262501100951618,8.648964903545127e-05,0.9472884992881107,0.9
134.69387755102042,0.05272528099178693,6.868623376578356e-05,0.9472060329066774,0.9
138.77551020408163,0.05280766068232666,5.45060484038469e-05,0.9471378336797059,0.9
142.85714285714286,0.05287513492103472,4.322620835926534e-05,0.9470816390701043,0.9
146.9387755102041,0.05293025037864323,3.4263057931557575e-05,0.9470354857076522,0.9
151.0204081632653,0.05297516276888401,2.714669945469599e-05,0.9469976888727166,0.9
155.10204081632654,0.05301168066298225,2.1501530324208575e-05,0.9469668180768773,0.9
159.18367346938777,0.053041319493948184,1.7025171833443745e-05,0.9469416558746103,0.9
163.26530612244898,0.053065333479679164,1.347763023216675e-05,0.9469211894607051,0.9
167.3469387755102,0.05308475952857013,1.0667439777741731e-05,0.9469045729352491,0.9
171.42857142857144,0.05310045371275163,8.441788805295582e-06,0.9468911044771884,0.9
175.51020408163265,0.05311311910527094,6.679254661817728e-06,0.9468802016371649,0.9
179.59183673469389,0.053123314339800255,5.286177694278487e-06,0.9468713994794948,0.9
183.67346938775512,0.053131529574236176,4.1823848399221425e-06,0.9468642880678663,0.9
187.75510204081633,0.053138137499319255,3.3088964333451277e-06,0.9468585536508631,0.9
191.83673469387756,0.05314344942162254,2.6175323656367374e-06,0.9468539330461038,0.9
195.9183673469388,0.05314771838716956,2.0699360607687318e-06,0.9468502115724075,0.9
