Generation,xOC,xOB,xMM
0.0,0.3,0.2,0.5
1.0101010101010102,0.27631846284216754,0.18349648100070695,0.5401850561571253
2.0202020202020203,0.25394096443338415,0.16802882318528006,0.5780302123813355
3.0303030303030303,0.23307615407419205,0.15370967668208652,0.6132141692437212
4.040404040404041,0.2138309315833253,0.14058492013399793,0.6455841482826767
5.050505050505051,0.1962298531345351,0.12864813729238167,0.6751220095730833
6.0606060606060606,0.18023633513225665,0.11785535612716311,0.7019083087405802
7.070707070707071,0.1657729450764969,0.1081382686382481,0.726088786285255
8.080808080808081,0.15273681069772516,0.09941491812866504,0.7478482711736099
9.090909090909092,0.1410123779385346,0.09159757821216297,0.7673900438493025
10.101010101010102,0.13047989746483596,0.0845979471624437,0.7849221553727205
11.111111111111112,0.12102154521001375,0.0783310024257459,0.8006474523642405
12.121212121212121,0.11252558410803659,0.07271692941639261,0.8147574864755708
13.131313131313131,0.10488758640372543,0.0676823954044254,0.8274300181918491
14.141414141414142,0.09801219564883541,0.06316097350125185,0.8388268308499126
15.151515151515152,0.09181347844818523,0.059093113997046864,0.8490934075547679
16.161616161616163,0.08621443010235393,0.055425877788918144,0.8583596921087279
17.171717171717173,0.08114649197276969,0.05211251782794863,0.8667409901992816
18.181818181818183,0.07654916864531194,0.04911188586252097,0.8743389454921671
19.191919191919194,0.07236920177859452,0.04638789351890771,0.8812429047024977
20.202020202020204,0.0685597900303805,0.043908940998184515,0.8875312689714349
21.212121212121215,0.06507976016400645,0.041647405713180596,0.8932728341228129
22.222222222222225,0.06189305420688252,0.03957913457310987,0.8985278112200076
23.232323232323235,0.058968120677545394,0.03768298870088553,0.9033488906215691
24.242424242424242,0.056277334099923325,0.035940499415736814,0.9077821664843397
25.252525252525253,0.05379614528036162,0.034335458803491474,0.9118683959161469
26.262626262626263,0.051503242393386967,0.03285366317976308,0.9156430944268501
27.272727272727273,0.04937987002682672,0.031482617398413265,0.9191375125747601
28.282828282828284,0.04740922574683866,0.030211349964964662,0.9223794242881966
29.292929292929294,0.045576759034398444,0.029030161627469867,0.9253930793381316
30.303030303030305,0.04386938024116442,0.027930483338792392,0.9282001364200432
31.313131313131315,0.042275665643086165,0.0269047252275045,0.9308196091294094
32.323232323232325,0.040785361293292355,0.025946160437767124,0.9332684782689405
33.333333333333336,0.039389285581186706,0.025048798667698758,0.9355619157511146
34.343434343434346,0.038079295715757286,0.02420729698440805,0.9377134072998347
35.35353535353536,0.03684812895013769,0.023416888951116994,0.9397349820987453
36.36363636363637,0.03568927445396184,0.022673304358908956,0.9416374211871291
37.37373737373738,0.03459681250058364,0.02197272342627329,0.9434304640731431
38.38383838383839,0.033565554501041706,0.02131169388543618,0.9451227516135221
39.3939393939394,0.032590664347915105,0.020687115570733227,0.9467222200813518
40.40404040404041,0.03166785955114885,0.020096193425995886,0.9482359470228554
41.41414141414142,0.03079331161402729,0.019536391831998255,0.9496702965539745
42.42424242424243,0.02996342458835077,0.01900542336997951,0.9510311520416697
43.43434343434344,0.02917503467947711,0.018501203301847884,0.952323762018675
44.44444444444445,0.028425216775619433,0.018021836843769786,0.9535529463806107
45.45454545454546,0.027711259471689897,0.017565600528063132,0.9547231400002469
46.46464646464647,0.027030823678163462,0.017130919004203195,0.9558382573176334
47.47474747474748,0.026381667602680098,0.0167163545720541,0.9569019778252658
48.484848484848484,0.025761722020660904,0.016320586174288394,0.9579176918050506
49.494949494949495,0.02516916428403759,0.01594240864364382,0.9588884270723186
50.505050505050505,0.024602252767720115,0.015580707251285714,0.9598170399809941
51.515151515151516,0.024059405165123258,0.015234465299454393,0.9607061295354222
52.525252525252526,0.02353916830459277,0.014902742242711103,0.9615580894526959
53.535353535353536,0.02304020730184005,0.014584666953878537,0.9623751257442813
54.54545454545455,0.022561261381651477,0.014279437379174751,0.9631593012391737
55.55555555555556,0.0221011763994805,0.013986314323683063,0.9639125092768364
56.56565656565657,0.021658911034892484,0.013704608152937654,0.9646364808121698
57.57575757575758,0.02123348430563982,0.013433680164151536,0.9653328355302085
58.58585858585859,0.020823950528698457,0.013172940334199877,0.9660031091371016
