Generation,xOC,xOB,xMM
0.0,0.1,0.2,0.7
2.0408163265306123,0.09944459876779078,0.20455330280201092,0.6960020984301984
4.081632653061225,0.09889302560713395,0.20930176311248203,0.691805211280384
6.122448979591837,0.09834486526675436,0.21425688508299912,0.6873982496502464
8.16326530612245,0.09779962960115919,0.2194308124597274,0.6827695579391132
10.204081632653061,0.09725677343284568,0.22483650788640525,0.6779067186807489
12.244897959183675,0.09671565933787346,0.2304877562492858,0.6727965844128406
14.285714285714286,0.0961754954301923,0.23639923858031292,0.6674252659894948
16.3265306122449,0.09563535781109296,0.2425865489196409,0.6617780932692662
18.367346938775512,0.09509421680840252,0.24906618411996861,0.6558395990716288
20.408163265306122,0.09455082244508724,0.25585560598629725,0.6495935715686155
22.448979591836736,0.09400383002243075,0.262973294181009,0.6430228757965603
24.48979591836735,0.0934516755442501,0.27043868895060286,0.6361096355051469
26.53061224489796,0.09289252232250893,0.27827216087378825,0.6288353168037029
28.571428571428573,0.09232433097719335,0.2864950138702855,0.6211806551525214
30.612244897959183,0.0917448300825967,0.29512941952999044,0.613125750387413
32.6530612244898,0.09115143554045314,0.3041982589814059,0.604650305478141
34.69387755102041,0.09054125994790094,0.3137249520511672,0.595733788000932
36.734693877551024,0.08991106793511386,0.323733369023287,0.5863555630415993
38.775510204081634,0.08925725900053101,0.33424744839342363,0.5764952926060454
40.816326530612244,0.08857592950439377,0.34529077819372406,0.5661332923018824
42.85714285714286,0.08786275791120511,0.3568862568781127,0.5552509852106823
44.89795918367347,0.08711301623120042,0.36905544122032363,0.5438315425484759
46.93877551020408,0.08632169618883456,0.38181790002535615,0.5318604037858093
48.9795918367347,0.08548339793418602,0.39519042566017404,0.51932617640564
51.02040816326531,0.08459244611000155,0.4091858536099901,0.5062217002800083
53.06122448979592,0.08364295655605404,0.42381226426082363,0.4925447791831223
55.10204081632653,0.08262893814110683,0.4390715872720645,0.4782994745868286
57.142857142857146,0.08154441532450166,0.4549582941800895,0.46349729049540894
59.183673469387756,0.08038365640816927,0.4714580258080346,0.4481583177837962
61.224489795918366,0.0791413015287809,0.4885463415168965,0.4323123569543227
63.26530612244898,0.07781269965558116,0.506187259855073,0.416000040489346
65.3061224489796,0.07639411827262314,0.5243323759862972,0.3992735057410797
67.34693877551021,0.07488310403720808,0.5429201166456495,0.38219677931714247
69.38775510204081,0.07327870264275985,0.5618756707750446,0.3648456265821955
71.42857142857143,0.07158180344687033,0.5811111575421843,0.34730703901094523
73.46938775510205,0.06979535409644964,0.6005269292992388,0.3296777166043116
75.51020408163265,0.0679244667189529,0.6200134464289453,0.3120620868521017
77.55102040816327,0.06597653823749965,0.6394540637295008,0.2945693980329995
79.59183673469389,0.0639611130378899,0.6587281630900446,0.2773107238720655
81.63265306122449,0.06188968944355054,0.6777152416716483,0.26039506888480113
83.6734693877551,0.059775432389363205,0.6962986215117305,0.24392594609890642
85.71428571428572,0.05763264109782968,0.7143696115753847,0.22799774732678585
87.75510204081633,0.055476289608312725,0.7318309954536186,0.21269271493806857
89.79591836734694,0.05332143696591591,0.7485998685366911,0.19807869449739302
91.83673469387756,0.051182713378870745,0.7646094560206846,0.1842078306004446
93.87755102040816,0.049073821773456615,0.7798102638275436,0.1711159143989999
95.91836734693878,0.047007120314109876,0.794170039328319,0.1588228403575711
97.9591836734694,0.044993341634152,0.8076729680540499,0.14733369031179808
100.0,0.04304143949736045,0.8203181270786823,0.13664043342395726
