Generation,xOC,xOB,xMM
0.0,0.1,0.2,0.7
2.0408163265306123,0.09947228386597066,0.20432107433820249,0.6962066417958268
4.081632653061225,0.09894803424603767,0.20881781111279316,0.6922341546411692
6.122448979591837,0.09842689441206015,0.2134999655115678,0.688073140076372
8.16326530612245,0.09790848696824296,0.21837790607122698,0.68371360696053
10.204081632653061,0.09739233149952849,0.22346261053346078,0.6791450579670106
12.244897959183675,0.09687786992953672,0.22876574958656073,0.6743563804839023
14.285714285714286,0.09636448028624231,0.23429968326187242,0.6693358364518852
16.3265306122449,0.09585145887495193,0.24007750489991253,0.6640710362251355
18.367346938775512,0.09533790213860877,0.24611307908599517,0.6585490187753962
20.408163265306122,0.09482283336503877,0.2524210505022261,0.6527561161327353
22.448979591836736,0.09430516203613616,0.25901682312366814,0.6466780148401958
24.48979591836735,0.09378362943912677,0.265916629518373,0.6402997410425004
26.53061224489796,0.09325680993302234,0.27313748741548816,0.6336057026514895
28.571428571428573,0.09272305621413572,0.28069716578894444,0.6265797779969197
30.612244897959183,0.0921805650382583,0.28861416538920814,0.6192052695725332
32.6530612244898,0.09162731393297197,0.29690767620503783,0.61146500986199
34.69387755102041,0.09106101293995326,0.3055974970947772,0.6033414899652698
36.734693877551024,0.090479136993222,0.3147037637379848,0.5948170992687934
38.775510204081634,0.08987889469320268,0.32424692827520085,0.5858741770315964
40.816326530612244,0.08925718966459664,0.334247498351207,0.5764953119841963
42.85714285714286,0.0886106297478513,0.3447257359974012,0.5666636342547478
44.89795918367347,0.08793553853233173,0.3557013121985924,0.5563631492690762
46.93877551020408,0.08722791723315249,0.3671927760161135,0.5455793067507342
48.9795918367347,0.08648346122587056,0.37921718433366164,0.5342993544404678
51.02040816326531,0.08569759561256099,0.39178938294932014,0.5225130214381191
53.06122448979592,0.08486552464753802,0.4049212524544019,0.5102132228980601
55.10204081632653,0.08398222313551246,0.41862097382838565,0.49739680303610195
57.142857142857146,0.08304258811323005,0.43289206400067476,0.4840653478860952
59.183673469387756,0.0820414623881562,0.447732296805024,0.4702262408068197
61.224489795918366,0.08097382862974077,0.46313278315921586,0.45589338821104336
63.26530612244898,0.07983491489315012,0.47907674591953114,0.44108833918731877
65.3061224489796,0.07862036724055228,0.49553874224402655,0.4258408905154212
67.34693877551021,0.07732651568702759,0.5124834354496848,0.41019004886328764
69.38775510204081,0.07595054689835185,0.5298651813802833,0.3941842717213647
71.42857142857143,0.07449069920408552,0.5476276050327377,0.3778816957631766
73.46938775510205,0.07294660066122553,0.5657032413496295,0.36135015798914494
75.51020408163265,0.07131938407946216,0.5840144031146942,0.34466621280584353
77.55102040816327,0.06961188318801562,0.6024740933155257,0.3279140234964586
79.59183673469389,0.06782875097135542,0.6209873944063757,0.31118385462226894
81.63265306122449,0.06597647078970631,0.6394538521223891,0.29456967708790466
83.6734693877551,0.06406324689233645,0.6577701054672133,0.27816664764045035
85.71428571428572,0.06209892653235761,0.6758326341378211,0.26206843932982127
87.75510204081633,0.060094689591707405,0.6935410068592639,0.24636430354902872
89.79591836734694,0.058062719738441536,0.7108009903876824,0.2311362898738762
91.83673469387756,0.05601577813379179,0.7275273351429576,0.21645688672325067
93.87755102040816,0.05396681361053985,0.7436459360833712,0.20238725030608906
95.91836734693878,0.051928518801681256,0.7590956494365565,0.1889758317617623
97.9591836734694,0.0499129611651915,0.7738291259782778,0.17625791285653084
100.0,0.047931184891985536,0.7878132725206922,0.16425554258732222
