Generations no drug,Generations drug,MM number
2,2,0.28249830179496277
2,3,0.2986761747298726
2,4,0.31822285352201424
2,5,0.3363594643164377
2,6,0.3521033035438856
2,7,0.36552666577426457
2,8,0.3769587471524285
2,9,0.386746424597348
2,10,0.39519011438782004
2,11,0.40253437587053603
2,12,0.40897416772490924
2,13,0.41466417653305354
2,14,0.4197274421449499
2,15,0.4242623992235684
2,16,0.4283483813146989
2,17,0.43204983214816545
2,18,0.43541952482124335
2,19,0.438501018675984
2,20,0.44133054548055456
2,21,0.44393846492510497
3,2,0.2811476162700308
3,3,0.28314395587228697
3,4,0.29388645927141865
3,5,0.307073756140089
3,6,0.32027901776215284
3,7,0.3326095114789573
3,8,0.3438032022824956
3,9,0.3538533937741903
3,10,0.36284928678616163
3,11,0.37090832642737664
3,12,0.37814827881997576
3,13,0.38467661596648384
3,14,0.39058742232491706
3,15,0.395961459281878
3,16,0.40086743178735795
3,17,0.405363605836308
3,18,0.40949940116049277
3,19,0.4133168289236545
3,20,0.41685171893262873
3,21,0.42013475331487066
4,2,0.28764550633488845
4,3,0.28065839223776023
4,4,0.28425603886840445
4,5,0.2924115653001448
4,6,0.30227075930710645
4,7,0.31246549522676353
4,8,0.3223581912894122
4,9,0.3316748624467387
4,10,0.34032173436897317
4,11,0.34829250529711614
4,12,0.35562121208194064
4,13,0.3623583224531008
4,14,0.36855875865982973
4,15,0.3742761108515433
4,16,0.37956006026312167
4,17,0.3844554390265088
4,18,0.3890021178503721
4,19,0.39323528730289053
4,20,0.3971858971356408
4,21,0.4008811431481072
5,2,0.2958458199876469
5,3,0.2833839525980949
5,4,0.28175383871718424
5,5,0.2856890624459955
5,6,0.29237217042003216
5,7,0.3002640708108744
5,8,0.3085275992267057
5,9,0.31671698258711106
5,10,0.32460524538978264
5,11,0.3320872532251786
5,12,0.33912500234661214
5,13,0.3457166854330283
5,14,0.3518791961642256
5,15,0.35763828681889354
5,16,0.3630230875879962
5,17,0.3680631221152398
5,18,0.3727867599172276
5,19,0.3772204747831154
5,20,0.3813885607541168
5,21,0.3853130982519237
6,2,0.3039171352371558
6,3,0.2881651583489189
6,4,0.28281998586568313
6,5,0.2834202844882641
6,6,0.28736752891083833
6,7,0.2931141067244545
6,8,0.29973757183106897
6,9,0.30669330196738576
6,10,0.31366549862723037
6,11,0.32047654515840424
6,12,0.3270318238605967
6,13,0.33328616391100807
6,14,0.33922347221291566
6,15,0.34484440055885407
6,16,0.35015889542746226
6,17,0.35518172301308365
6,18,0.35992981317704764
6,19,0.36442069611664585
6,20,0.36867162940446285
6,21,0.3726991135603926
7,2,0.3113223130339197
7,3,0.29363839737552
7,4,0.28568008095232605
7,5,0.2837039056130707
7,6,0.2853847505435048
7,7,0.28924603546210487
7,8,0.29434842524307664
7,9,0.30009841208451754
7,10,0.3061252698635066
7,11,0.3122010903455037
7,12,0.3181889410574592
7,13,0.32400945943625653
7,14,0.3296194487373815
7,15,0.334998232137165
7,16,0.34013898214349314
7,17,0.34504323201445003
7,18,0.349717411264347
7,19,0.35417067188846396
7,20,0.3584135323890732
7,21,0.36245704126164696
8,2,0.317951505950858
8,3,0.29919194749910366
8,4,0.28940803253128317
8,5,0.2854603080568084
8,6,0.2852967797241277
8,7,0.28754646096892944
8,8,0.29129192271263554
8,9,0.2959233100192662
8,10,0.30103928704344834
8,11,0.3063788549978807
8,12,0.3117746276807884
8,13,0.3171211514925236
8,14,0.3223536583058629
8,15,0.32743393832304796
8,16,0.3323410122498665
8,17,0.3370649971423329
8,18,0.3416030902312235
8,19,0.3459569404832598
8,20,0.35013093545750484
8,21,0.35413108372361657
9,2,0.32383881720926366
9,3,0.30455169929768083
9,4,0.2935048272706971
9,5,0.28805607612006623
9,6,0.28640471147097946
9,7,0.287296307509903
9,8,0.289855991482978
9,9,0.29347801812792484
9,10,0.297747316878383
9,11,0.30238261404391914
9,12,0.3071954220862231
9,13,0.3120609071198643
9,14,0.31689751979706193
9,15,0.3216529486959376
9,16,0.32629453470482994
9,17,0.33080277724364593
9,18,0.33516695575391287
9,19,0.3393821849875787
9,20,0.3434474364696621
9,21,0.34736420863058404
10,2,0.32906203696290326
10,3,0.309602309115946
10,4,0.2976968050473521
10,5,0.2911101727065174
10,6,0.2882643416658267
10,7,0.2880204478890175
10,8,0.2895559766942053
10,9,0.29228168059976595
10,10,0.2957801837422474
10,11,0.2997592685172128
10,12,0.30401653033860415
10,13,0.30841313162034384
10,14,0.31285472436819695
10,15,0.3172778432178624
10,16,0.3216403420988931
10,17,0.3259147442540286
10,18,0.3300836520359821
10,19,0.33413658957094916
10,20,0.33806783573849924
10,21,0.3418749339390566
11,2,0.33370602875949273
11,3,0.31430506215040166
11,4,0.30183368282215994
11,5,0.2943893266500271
11,6,0.2905877119700532
11,7,0.28939882910945
11,8,0.2900559525474025
11,9,0.2919934366652305
11,10,0.29479916018024876
11,11,0.2981766411355624
11,12,0.30191498451452076
11,13,0.3058655791686375
11,14,0.30992451670616256
11,15,0.3140196418160813
11,16,0.31810120084892873
11,17,0.32213518276124675
11,18,0.32609862635503656
11,19,0.3299763335931875
11,20,0.3337585706945629
11,21,0.3374394635287655
12,2,0.3378497846503494
12,3,0.31865835532308145
12,4,0.305834634258225
12,5,0.2977492977421939
12,6,0.293185298139307
12,7,0.29121239173054536
12,8,0.2911194269976339
12,9,0.2923680409736137
12,10,0.2945562203030257
12,11,0.2973879273282109
12,12,0.30064782478588553
12,13,0.3041808174110723
12,14,0.30787603275033343
12,15,0.3116546545916507
12,16,0.3154609008242734
12,17,0.319255463782073
12,18,0.32301079284918927
12,19,0.3267077391630441
12,20,0.3303331740429672
12,21,0.3338783006097845
13,2,0.34156259362646946
13,3,0.3226780465284871
13,4,0.3096587024509161
13,5,0.30110076013018183
13,6,0.29593101561623075
13,7,0.2933092643157496
13,8,0.2925777058244541
13,9,0.293226755742461
13,10,0.29486748500429594
13,11,0.2972075568257562
13,12,0.3000301831037083
13,13,0.30317631826336755
13,14,0.3065301912663998
13,15,0.31000797489364984
13,16,0.31354917580750485
13,17,0.31711023348045003
13,18,0.32065984668927
13,19,0.32417559007768626
13,20,0.32764148532016346
13,21,0.3310462588899934
14,2,0.34490370604145953
14,3,0.32638748355508895
14,4,0.3132880651913213
14,5,0.30438889886286913
14,6,0.29874046248163477
14,7,0.2955831071429954
14,8,0.29430913769167044
14,9,0.29443787026155666
14,10,0.2955951443632265
