Generations no drug,Generations drug,MM number
2,2,0.2801616947617568
2,3,0.28331525111720895
2,4,0.2925171683234539
2,5,0.30286442757739984
2,6,0.31276671776684994
2,7,0.3217547856381243
2,8,0.32975742776754985
2,9,0.3368409444025762
2,10,0.3431113361508881
2,11,0.3486776415239237
2,12,0.3536391117324527
2,13,0.3580817791615889
2,14,0.362078637033322
2,15,0.36569106212159547
2,16,0.368970536658394
2,17,0.37196027368002604
2,18,0.37469665018963727
2,19,0.3772103997164043
2,20,0.37952760480321235
2,21,0.3816705020534407
3,2,0.2882185261168175
3,3,0.2804883225398004
3,4,0.28181300442359125
3,5,0.28696661428230036
3,6,0.293594657057032
3,7,0.30060236546195773
3,8,0.3074817167216656
3,9,0.31400771806163874
3,10,0.3200943392363979
3,11,0.32572377999117613
3,12,0.3309109019167188
3,13,0.33568508747689674
3,14,0.3400809616562892
3,15,0.3441337210373552
3,16,0.34787687285824925
3,17,0.3513412517884136
3,18,0.35455470292836877
3,19,0.3575420998984491
3,20,0.36032554464394767
3,21,0.362924607733272
4,2,0.2989129089822468
4,3,0.2852660531460516
4,4,0.28108114929973627
4,5,0.2818485907216888
4,6,0.28519057277820886
4,7,0.2898112453348351
4,8,0.294992343690637
4,9,0.30033404824574483
4,10,0.3056159796941926
4,11,0.3107203639990743
4,12,0.315588580731138
4,13,0.3201961529030752
4,14,0.3245381436135596
4,15,0.3286205452336928
4,16,0.3324551842645199
4,17,0.33605668658009025
4,18,0.33944070875336646
4,19,0.34262290458761846
4,20,0.34561835503155236
4,21,0.3484412686850426
5,2,0.30889769941704415
5,3,0.29217803754412675
5,4,0.28439747807684135
5,5,0.28187932518339465
5,6,0.28247745879561986
5,7,0.2849031216823045
5,8,0.2883694467138217
5,9,0.2923916271721761
5,10,0.2966700395772626
5,11,0.3010200924342784
5,12,0.30532933349275065
5,13,0.3095308540432736
5,14,0.31358660159026197
5,15,0.3174768093765032
5,16,0.3211932482579605
5,17,0.3247348935075992
5,18,0.32810512848701073
5,19,0.3313099412388926
5,20,0.3343567587350435
5,21,0.3372536997751088
6,2,0.3175743762896711
6,3,0.2993656344358768
6,4,0.2892961698837987
6,5,0.2844101031746082
6,6,0.28285100942896363
6,7,0.2834241687763967
6,8,0.2853496382161346
6,9,0.2881140427742708
6,10,0.2913780010119804
6,11,0.2949168615554047
6,12,0.29858217513489327
6,13,0.30227638427785214
6,14,0.3059360610729818
6,15,0.30952073356796506
6,16,0.3130053956333008
6,17,0.316375460414453
6,18,0.31962334336530346
6,19,0.322746142755322
6,20,0.3257440572602585
6,21,0.32861930616014207
7,2,0.3249870588008512
7,3,0.306182767668019
7,4,0.2946880037988754
7,5,0.28812382027795896
7,6,0.2849102950171067
7,7,0.2839752540096384
7,8,0.28458210499582204
7,9,0.2862214587456133
7,10,0.2885398719755054
7,11,0.2912917686844574
7,12,0.29430653108226457
7,13,0.29746579483260577
7,14,0.30068771159121577
7,15,0.3039160065844115
7,16,0.307112351018979
7,17,0.31025102831744306
7,18,0.3133151997214666
7,19,0.3162942761917587
7,20,0.3191820668750268
7,21,0.3219754689302773
8,2,0.331316975729071
8,3,0.3124286927727711
8,4,0.3000788499294824
8,5,0.29233968578673925
8,6,0.28787296132231527
8,7,0.2857311775418185
8,8,0.28523618567491826
8,9,0.28590012219846794
8,10,0.28737133476703236
8,11,0.2893962705014891
8,12,0.2917921922200629
8,13,0.2944275232768313
8,14,0.2972076545971199
8,15,0.30006470142593866
8,16,0.3029501131362018
8,17,0.3058293419349462
8,18,0.3086779985592798
8,19,0.3114790752045965
8,20,0.3142209369776829
8,21,0.3168958655985692
9,2,0.3367508513008129
9,3,0.318073110737825
9,4,0.3052474779899953
9,5,0.296697821091755
9,6,0.2912897705211394
9,7,0.2881916813342571
9,8,0.28678776482690443
9,9,0.2866202377513068
9,10,0.2873485583308174
9,11,0.28871964259175886
9,12,0.29054568334414344
9,13,0.2926875237012782
9,14,0.29504219078526134
9,15,0.29753358142836556
9,16,0.3001055274247232
9,17,0.3027166431403314
9,18,0.3053365228611118
9,19,0.30794292361420156
9,20,0.3105196788837797
9,21,0.31305516306953096
10,2,0.341449167294593
10,3,0.32314989976551883
10,4,0.31010284971439556
10,5,0.3010071688822255
10,6,0.29489802226540685
10,7,0.291047024905295
10,8,0.28889908796029
10,9,0.2880298319392651
10,10,0.2881149468254589
10,11,0.2889071395330869
10,12,0.29021834920355183
10,13,0.29190591478595485
10,14,0.2938618288650652
10,15,0.2960044321504664
10,16,0.29827204657365775
10,17,0.3006181198028397
10,18,0.3030075418331787
10,19,0.30541387101959927
10,20,0.30781723187416093
10,21,0.3102027458734146
11,2,0.3455425012653631
11,3,0.3277141275218333
11,4,0.31461728302855607
11,5,0.30516835503422923
11,6,0.29854285357926486
11,7,0.2941025570106692
11,8,0.29134884782294784
11,9,0.2898911142661268
11,10,0.2894237560287861
11,11,0.289708470476977
11,12,0.2905601507348564
11,13,0.29183552803261364
11,14,0.29342403546396745
11,15,0.2952405099797142
11,16,0.2972194438775881
11,17,0.2993104698291814
11,18,0.3014748723997892
11,19,0.30368289401674153
