Generations no drug,Generations drug,MM number
2,2,0.43630661877898125
2,3,0.4684512224344616
2,4,0.4896465653516405
2,5,0.5040175181868655
2,6,0.5141926309861597
2,7,0.5216929553561427
2,8,0.5274155193119835
2,9,0.5319104126836375
2,10,0.5355287519142141
2,11,0.5385029358907538
2,12,0.5409917787405936
2,13,0.543106890471105
2,14,0.5449286322063269
2,15,0.5465161256553986
2,16,0.547913699074971
2,17,0.5491551594454137
2,18,0.5502666931587216
2,19,0.5512688617328813
2,20,0.5521780262842776
2,21,0.5530073531796595
3,2,0.40703606536914555
3,3,0.4342770206816297
3,4,0.4564061581481552
3,5,0.4732646667445005
3,6,0.48606738952887985
3,7,0.4959350541358784
3,8,0.503691058197763
3,9,0.5099103086212233
3,10,0.5149922408614951
3,11,0.5192171806569313
3,12,0.5227849155063171
3,13,0.5258401828071766
3,14,0.5284895487775935
3,15,0.5308126972773026
3,16,0.5328700774502863
3,17,0.5347081826687858
3,18,0.5363632127207028
3,19,0.5378637089022396
3,20,0.5392324253253497
3,21,0.540487699431095
4,2,0.39447183272712066
4,3,0.41392192598500877
4,4,0.4331363177534949
4,5,0.44958254706816514
4,6,0.4630295077427694
4,7,0.4739137890029809
4,8,0.4827616623455744
4,9,0.4900279351968029
4,10,0.4960701710638346
4,11,0.5011605411664837
4,12,0.5055042550867241
4,13,0.5092561854787981
4,14,0.5125338329334777
4,15,0.5154270146665467
4,16,0.518004990937788
4,17,0.5203216450247149
4,18,0.5224193071532798
4,19,0.5243315170912011
4,20,0.5260851203601281
4,21,0.5277017970113086
5,2,0.38938762062892046
5,3,0.40223550362864463
5,4,0.41751969476955775
5,5,0.43213572371080805
5,6,0.4449842521098855
5,7,0.45591054548163495
5,8,0.4651061460904749
5,9,0.472849303990062
5,10,0.47940828716382955
5,11,0.4850121306224621
5,12,0.4898468998147475
5,13,0.4940604513591439
5,14,0.49776925689287776
5,15,0.5010648146919108
5,16,0.5040191115049247
5,17,0.5066889821789075
5,18,0.5091195328055586
5,19,0.5113467764384986
5,20,0.5133996584061555
5,21,0.515301625210618
6,2,0.3875743375058043
6,3,0.3956126397262405
6,4,0.4072070638645706
6,5,0.4195361040799361
6,6,0.4311567001280762
6,7,0.4415276745869083
6,8,0.45056200164071786
6,9,0.45836329598966175
6,10,0.46509673329230705
6,11,0.47093249952640276
6,12,0.47602395301723605
6,13,0.48050136396634374
6,14,0.48447216348644073
6,15,0.48802358989312095
6,16,0.4912259494948874
6,17,0.4941357259027636
6,18,0.49679830460984514
6,19,0.49925023345502134
6,20,0.501521056056929
6,21,0.5036347722174911
7,2,0.38720485495812906
7,3,0.39189675879929364
7,4,0.40042409929348716
7,5,0.41049993941870677
7,6,0.42065901678845685
7,7,0.4301604855991697
7,8,0.43872139586212394
7,9,0.44630000864692954
7,10,0.45296453589200797
7,11,0.4588236787217371
7,12,0.463992916952969
7,13,0.4685796126162633
7,14,0.4726776054310835
7,15,0.4763661719909388
7,16,0.4797110475378622
7,17,0.48276611963683863
7,18,0.4855753256294151
7,19,0.48817439969767124
7,20,0.49059241653826874
7,21,0.4928530818328342
8,2,0.3874762412820281
8,3,0.3898594041974394
8,4,0.3959621601093977
8,5,0.404022053510722
8,6,0.41270758831123483
8,7,0.421210531481598
8,8,0.4291283255944817
8,9,0.4363106617575035
8,10,0.4427440162294134
8,11,0.44848037713209016
8,12,0.45359749498678503
8,13,0.4581782626802354
8,14,0.4623008460534786
8,15,0.46603459713359535
8,16,0.4694389763052677
8,17,0.4725638916878242
8,18,0.47545072324253634
8,19,0.4781335102528911
8,20,0.4806401459310966
8,21,0.4829934847785273
9,2,0.38802463469016346
9,3,0.3888051808566236
9,4,0.393029555505595
9,5,0.3993672843058072
9,6,0.40667639856683524
9,7,0.41416233337707187
9,8,0.42136209154117216
9,9,0.42805122166633336
9,10,0.4341521571938264
9,11,0.43966830380143174
9,12,0.4446428262994767
9,13,0.4491348350811997
9,14,0.45320646106114404
9,15,0.4569163803918166
9,16,0.4603169456582122
9,17,0.46345332711052245
9,18,0.46636368907756354
9,19,0.4690798378898079
9,20,0.47162806478022806
9,21,0.474030009332877
10,2,0.3886801081390366
10,3,0.3883357171109237
10,4,0.3911133583761116
10,5,0.39601338406241116
10,6,0.40208756483680425
10,7,0.40859868764801094
10,8,0.41506482976484915
10,9,0.421215764288958
10,10,0.42692662489960337
10,11,0.4321612899729871
10,12,0.4369328261344895
10,13,0.4412785325907331
10,14,0.44524518358923926
10,15,0.44888079676124204
10,16,0.45223039057942327
10,17,0.45533407214538557
10,18,0.45822647084965784
10,19,0.4609368753890824
10,20,0.4634897288903929
