Generations no drug,Generations drug,MM number
2,2,0.29234455838071344
2,3,0.28836432174203347
2,4,0.28797230035757776
2,5,0.2887089934884086
2,6,0.2897839349809013
2,7,0.29091483688080655
2,8,0.2919981261231655
2,9,0.2929987606810675
2,10,0.2939091266532406
2,11,0.29473254103803115
2,12,0.2954763220134483
2,13,0.29614882255790703
2,14,0.29675818202071125
2,15,0.2973118416012909
2,16,0.29781640204456206
2,17,0.29827763372240357
2,18,0.29870054301477655
2,19,0.2990894641110041
2,20,0.2994481471958963
2,21,0.2997798418252643
3,2,0.3011842502329129
3,3,0.29268401541472594
3,4,0.2894974108813954
3,5,0.2885293273120244
3,6,0.2885555677601172
3,7,0.2890378455761954
3,8,0.28972227270001344
3,9,0.2904835948682498
3,10,0.29125857313407055
3,11,0.292015314347511
3,12,0.29273831532867056
3,13,0.29342082869892905
3,14,0.2940608261003865
3,15,0.2946587996773117
3,16,0.2952165442761961
3,17,0.2957364759048622
3,18,0.296221244877312
3,19,0.29667352457178175
3,20,0.2970958945022749
3,21,0.29749078226936554
4,2,0.31002422547586367
4,3,0.29857174508372364
4,4,0.29313142328460284
4,5,0.29056916266762745
4,6,0.28948360132597634
4,7,0.2891895645264148
4,8,0.2893296797785507
4,9,0.28970836379338605
4,10,0.2902146798717838
4,11,0.29078408119773247
4,12,0.29137841240617235
4,13,0.29197498878028877
4,14,0.2925604134005773
4,15,0.29312696565656027
4,16,0.2936704382818804
4,17,0.29418881328319163
4,18,0.2946814372451801
4,19,0.29514850109382906
4,20,0.2955907069489035
4,21,0.2960090550546517
5,2,0.3179445144464385
5,3,0.3046738931069715
5,4,0.29755800940018623
5,5,0.29366810543051475
5,6,0.29157397342203245
5,7,0.2905228935817395
5,8,0.2900957239001201
5,9,0.2900485860762344
5,10,0.29023455245094454
5,11,0.29056263067138766
5,12,0.2909752478130021
5,13,0.2914353908875545
5,14,0.2919190084924388
5,15,0.29241039188252776
5,16,0.29289929167606643
5,17,0.2933790827976857
5,18,0.29384557138285333
5,19,0.29429620766823966
5,20,0.29472955862263495
5,21,0.2951449515562832
6,2,0.32484430692957433
6,3,0.31051042161792813
6,4,0.30219191734085554
6,5,0.2972460687400154
6,6,0.29429075795946286
6,7,0.2925560302480753
6,8,0.2915914420448417
6,9,0.2911229596511783
6,10,0.29097847016955314
6,11,0.29104700747114015
6,12,0.2912554756321735
6,13,0.29155487793489326
6,14,0.29191191404857186
6,15,0.29230371373751735
6,16,0.2927144576294988
6,17,0.2931331638688599
6,18,0.29355221239319834
6,19,0.29396634346735206
6,20,0.29437197001631393
6,21,0.294766698354991
7,2,0.33082173134772946
7,3,0.31591982357167503
7,4,0.3067596528699213
7,5,0.30099414191826673
7,6,0.2973254092421463
7,7,0.29499619153934287
7,8,0.29354543027663027
7,9,0.2926825090663985
7,10,0.29221890241580994
7,11,0.29202933173047174
7,12,0.2920288455737017
7,13,0.29215885163171534
7,14,0.29237836163094116
7,15,0.29265836744139223
7,16,0.29297814911087017
7,17,0.2933228042810347
7,18,0.2936815664434898
7,19,0.2940466426817767
7,20,0.2944123976281971
7,21,0.2947747758963026
8,2,0.3360118027977693
8,3,0.3208671139483523
8,4,0.31113466294063885
8,5,0.3047437717975996
8,6,0.3004946862315649
8,7,0.2976596358017842
8,8,0.29578041399016763
8,9,0.294559524960246
8,10,0.2937987634923162
8,11,0.2933631519898345
8,12,0.29315903744387156
8,13,0.29312039340415164
8,14,0.29320003176843895
8,15,0.2933638357933099
8,16,0.29358689986063696
8,17,0.29385089937677145
8,18,0.29414226911292773
8,19,0.2944509239698877
8,20,0.2947693487179318
8,21,0.295091941833465
9,2,0.34054150566903535
9,3,0.3253682863846881
9,4,0.31526329283221877
9,5,0.30840309198402355
9,6,0.3036881614624567
9,7,0.30042886361051385
9,8,0.29817828524422757
9,9,0.29663878484902617
9,10,0.29560748708501383
9,11,0.2949433386339263
9,12,0.29454657820026636
9,13,0.2943455973719933
9,14,0.2942883330157059
9,15,0.29433651128571797
9,16,0.2944617273417995
9,17,0.29464273136595465
9,18,0.29486352135715416
9,19,0.2951119848830093
9,20,0.29537891999356236
9,21,0.2956573209414314
10,2,0.3445191282717261
10,3,0.32945851228525697
10,4,0.31912897216511904
10,5,0.3119235961915416
10,6,0.30683921848319073
10,7,0.30322799672010675
10,8,0.30065934802657646
10,9,0.29884003666301695
10,10,0.2975661628924594
10,11,0.29669337984035504
10,12,0.29611789639119507
10,13,0.29576406080436557
10,14,0.29557607223436705
10,15,0.29551234145663424
10,16,0.2955415895135426
10,17,0.29564010719692796
10,18,0.29578980484516887
10,19,0.29597680522803627
10,20,0.29619041796369644
10,21,0.29642238336411425
11,2,0.3480339459687706
11,3,0.33317832643346584
11,4,0.3227340252932647
11,5,0.3152818262325211
11,6,0.30990825722750776
11,7,0.3060079590789146
11,8,0.30316944473897706
11,9,0.3011068644355982
11,10,0.299617897200566
11,11,0.2985570039414813
11,12,0.2978179996951487
11,13,0.29732244419656156
11,14,0.29701175382698
11,15,0.2968417496060548
11,16,0.296778830388818
11,17,0.2967972492026602
11,18,0.29687715135841947
11,19,0.2970031428863189
11,20,0.2971632368037438
11,21,0.2973480682929633
12,2,0.35115875161037996
12,3,0.336567655455328
12,4,0.32609012000270465
12,5,0.31846894320596847
12,6,0.31287262660627363
12,7,0.3087372578897978
12,8,0.30567171395573395
12,9,0.3033993961151954
12,10,0.30172137990094244
12,11,0.30049249662421473
12,12,0.29960544068832845
12,13,0.2989799921058207
12,14,0.2985555746523368
12,15,0.2982860350450669
12,16,0.29813592780331355
