Generation,xOC,xOB,xMMd,xMMr
0.0,0.3,0.3,0.2,0.2
1.0416666666666667,0.45727123063276537,0.22941555142887296,0.17770602399676697,0.13560719394159484
2.0833333333333335,0.5345885869166364,0.182874078089981,0.1792641713156141,0.10327316367776851
3.125,0.5698077940631919,0.1506480911777443,0.19593129246970342,0.08361282228936046
4.166666666666667,0.5859512849053239,0.12453918409222306,0.2213131072285377,0.06819642377391545
5.208333333333334,0.5930855794928033,0.10130932803217714,0.2513300592099646,0.054275033265055
6.25,0.5956147665251312,0.08022094350887127,0.2827177105964002,0.04144657936959732
7.291666666666667,0.5956541952465848,0.06154200442971326,0.3126441456845815,0.030159654639120285
8.333333333333334,0.5944109825146008,0.045731434388388094,0.3389411950458368,0.020916388051174285
9.375,0.5926739058792498,0.033016875647750486,0.3604141801405787,0.01389503833242083
10.416666666666668,0.5909443829997127,0.023272856058447942,0.3768729481306379,0.008909812811201415
11.458333333333334,0.5894829965504808,0.01610228193186592,0.3888546198418,0.005560101675853256
12.5,0.5883710402126241,0.010989717252422213,0.39723738213826537,0.0034018603966881706
13.541666666666668,0.5875849980617295,0.007428335089338908,0.4029338235785681,0.002052843270363363
14.583333333333334,0.5870583618825529,0.004987922548805623,0.4067264779717469,0.0012272375968942052
15.625000000000002,0.5867192831805726,0.0033343713957591442,0.4092172313432391,0.0007291140804288012
16.666666666666668,0.5865073968646908,0.002222421483406043,0.4108387689537117,0.00043141269819128023
17.708333333333336,0.5863779982683541,0.0014784285300521974,0.4118889743748046,0.0002545988267887579
18.75,0.5863003499191822,0.0009822499500344263,0.41256740935290664,0.00014999077787642486
19.791666666666668,0.5862544243343507,0.0006520564108171765,0.4130052535836912,8.826567114058093e-05
20.833333333333336,0.5862275731320221,0.0004326286003671035,0.4132878926845727,5.190558303780683e-05
21.875,0.586212041260258,0.00028693951926063514,0.41347051036395854,3.050885652236802e-05
22.916666666666668,0.5862031445011411,0.00019026759772946332,0.4135886609542757,1.7926946853255074e-05
23.958333333333336,0.5861980971491252,0.0001261437133369081,0.4136652280626194,1.0531074917970322e-05
25.0,0.5861952641033059,8.362303499944595e-05,0.4137149267440632,6.186117630936598e-06
25.0,0.5861952641033059,8.362303499944595e-05,0.4137149267440632,6.186117630936598e-06
26.013513513513512,0.6810775579498228,7.798085771840087e-05,0.31883900198920867,5.4592032494911135e-06
27.027027027027028,0.7274948068826007,8.391964380863865e-05,0.2724152573034006,6.016170189274078e-06
28.04054054054054,0.7521422369669447,9.811033122522872e-05,0.2477521557138173,7.496988011837411e-06
29.054054054054056,0.7660517784073342,0.00012036024980854415,0.23381784085083113,1.0020492025022561e-05
30.06756756756757,0.7742120419870695,0.0001519446837630033,0.22562205595029336,1.3957378872962683e-05
31.08108108108108,0.7791119725293878,0.00019517020334392052,0.2206729275988431,1.9929668423471485e-05
32.0945945945946,0.7820901322675645,0.0002533674459941976,0.21762760822622745,2.8892060211468824e-05
33.10810810810811,0.7839046620754234,0.0003310775987080416,0.21572198299011078,4.227733575453303e-05
34.12162162162162,0.7849993264715817,0.00043437331674819153,0.21450407940308477,6.222080858086101e-05
35.13513513513514,0.7856384456027415,0.0005713122461047317,0.21369834563604642,9.189651510098934e-05
36.148648648648646,0.7859797401131843,0.0007525457993866521,0.2131316976240722,0.00013601646334777105
37.16216216216216,0.7861153771397226,0.0009921206400338195,0.2126909330792715,0.00020156914095918383
38.17567567567568,0.7860956194404165,0.0013085224376755918,0.2122969492351914,0.00029890888669819487
39.18918918918919,0.7859423751095981,0.0017260214777230073,0.21188824589767236,0.00044335751498072843
40.2027027027027,0.7856565850412075,0.0022763853414498048,0.211409479991936,0.0006575496253700714
41.21621621621622,0.7852215856581047,0.003001018277996163,0.21080255073592258,0.0009748453279248955
42.229729729729726,0.7846036541973184,0.0039535536823747455,0.20999854687348748,0.0014442452467466485
43.24324324324324,0.7837503004386235,0.005202855203962437,0.20890942758025902,0.002137416777052395
44.25675675675676,0.7825867319819426,0.006836185532863844,0.20741857753518883,0.003158504949860085
45.270270270270274,0.7810106858579672,0.008961959372457097,0.2053698175430015,0.004657537226370793
46.28378378378379,0.7788861424010676,0.011710826494685297,0.20255508732988955,0.006847943774071848
47.2972972972973,0.7760369568445121,0.015232712164503975,0.19870230498409155,0.01002802600649215
48.310810810810814,0.7722427004732405,0.019685727606922616,0.19346735031231022,0.014604221606968365
49.32432432432432,0.7672411143722075,0.025210608494770703,0.18643817326393625,0.021110103868311296
50.33783783783784,0.7607443081092266,0.031883065669503066,0.17716419382302942,0.030208432397175775
51.351351351351354,0.7524788902260117,0.039637891746181854,0.16522897011457652,0.042654247911780074
52.36486486486487,0.7422593119789258,0.04817028026832427,0.15038009404106312,0.059190313709741336
53.37837837837838,0.7300943380363508,0.05684526499416826,0.13270811724179796,0.0803522797251212
54.391891891891895,0.7163010942738383,0.0646831216039072,0.11281614131082535,0.10619964280813332
55.4054054054054,0.7015659362082944,0.07050355820297645,0.09186645793278517,0.13606404765181912
56.41891891891892,0.6868773056002924,0.07325154429058686,0.07139579484464458,0.16847535525947005
57.432432432432435,0.6733061975710921,0.07238501892012875,0.052915054539984095,0.20139372896291224
58.44594594594595,0.6617170593000046,0.06809711409215338,0.03748486984942336,0.2327009567517219
59.45945945945946,0.6525597320202438,0.06122377958710977,0.025500325506836428,0.2607161628784083
60.472972972972975,0.6458395065687134,0.05290877757358034,0.016761090773514987,0.28449062507622075
61.48648648648649,0.6412393684656629,0.04424035756735332,0.010713466913112696,0.3038068070454748
62.5,0.6382948597523722,0.03602631606399666,0.006699540818172147,0.31897928335677167
63.513513513513516,0.6365366479414082,0.02873836001752085,0.004119950959483552,0.33060504107272604
64.52702702702703,0.6355695967519515,0.02256649947342724,0.0025020059986770285,0.33936189776700487
65.54054054054055,0.6350975145475617,0.017511378832437682,0.0015053846680657386,0.34588572194299305
