Generations no drug,Generations drug,MM fraction
2,2,0.3185196227389132
2,3,0.3611070992586906
2,4,0.39029436624200525
2,5,0.3902943669075506
2,6,0.3902943664848395
2,7,0.39029436781055815
2,8,0.3902943655586289
2,9,0.3902943665351536
2,10,0.3902943675299631
2,11,0.39029436757897684
2,12,0.3902943657496015
2,13,0.3902943669232799
2,14,0.39029436599379314
2,15,0.39029436715681287
2,16,0.3902943668315377
2,17,0.3902943658925382
2,18,0.39029436558094865
2,19,0.3902943671345431
2,20,0.390294368226169
2,21,0.39029436669200257
3,2,0.3413584576610713
3,3,0.3150640839950745
3,4,0.2966263216591816
3,5,0.3902943666786832
3,6,0.3902943664550575
3,7,0.3902943669269321
3,8,0.3902943660121906
3,9,0.39029436733346623
3,10,0.3902943661044188
3,11,0.3902943670005066
3,12,0.39029436615629265
3,13,0.3902943664383856
3,14,0.3902943663142272
3,15,0.39029436593212574
3,16,0.3902943659406765
3,17,0.3902943661033308
3,18,0.3902943670562144
3,19,0.3902943665019475
3,20,0.3902943662983276
3,21,0.3902943660879166
4,2,0.35564942535362226
4,3,0.3309491234490972
4,4,0.31195940867154026
4,5,0.29751921793720226
4,6,0.39029434747041303
4,7,0.39029436630638287
4,8,0.3902943668741299
4,9,0.3902943662537327
4,10,0.3902943662863782
4,11,0.39029436651471994
4,12,0.39029436572479975
4,13,0.3902943670629617
4,14,0.39029436636793247
4,15,0.3902943663495188
4,16,0.39029436691163283
4,17,0.3902943669097515
4,18,0.39029436699476266
4,19,0.3902943669354756
4,20,0.39029436663500433
4,21,0.39029436673802737
5,2,0.36590073652614535
5,3,0.3428590154946122
5,4,0.32458430338553323
5,5,0.30956734871642505
5,6,0.29819992203501655
5,7,0.39029361149605646
5,8,0.39029436630256387
5,9,0.39029436653174887
5,10,0.39029436720791294
5,11,0.39029436636415743
5,12,0.39029436642740045
5,13,0.39029436642942056
5,14,0.39029436703173775
5,15,0.3902943660124872
5,16,0.3902943657007423
5,17,0.39029436647523247
5,18,0.3902943677132532
5,19,0.3902943664174027
5,20,0.3902943666696438
5,21,0.3902943665561339
6,2,0.37374586631836054
6,3,0.3522767467182177
6,4,0.3348260077243783
6,5,0.3202086875777044
6,6,0.3077745614992914
6,7,0.29883286651575486
6,8,0.3902542064313836
6,9,0.39029436495203956
6,10,0.39029436570762877
6,11,0.3902943664426231
6,12,0.39029436723487154
6,13,0.3902943663371473
6,14,0.39029436609753226
6,15,0.3902943659110941
6,16,0.3902943666996258
6,17,0.39029436631263126
6,18,0.3902943667728708
6,19,0.3902943666673474
6,20,0.3902943669086232
6,21,0.39029436638957204
7,2,0.3799765456295965
7,3,0.3599474681989256
7,4,0.34333955300331875
7,5,0.32920436794033026
7,6,0.31701804239172354
7,7,0.3064216868058714
7,8,0.30107292616769077
7,9,0.39017842266526437
7,10,0.3902943512944215
7,11,0.3902943672002842
7,12,0.3902943664425251
7,13,0.39029436698631237
7,14,0.39029436640907
7,15,0.3902943664402836
7,16,0.3902943675025349
7,17,0.3902943669520311
7,18,0.3902943671916014
7,19,0.39029436558764363
7,20,0.3902943659694558
7,21,0.3902943662517981
8,2,0.3850505892253637
8,3,0.3663209151706512
8,4,0.35053205042631624
8,5,0.3369112359084439
8,6,0.32503315785427617
8,7,0.3145928188366603
8,8,0.3053900234186442
8,9,0.3059579053361669
8,10,0.3902910636770162
8,11,0.39029418791928094
8,12,0.3902943661140277
8,13,0.39029436682626145
8,14,0.3902943668360932
8,15,0.3902943660286979
8,16,0.3902943668386561
8,17,0.3902943666387361
8,18,0.3902943665408692
8,19,0.3902943667089953
8,20,0.39029436651812827
8,21,0.39029436579483423
