Generation,xOC,xOB,xMMd,xMMr,total_MM
0.0,0.3,0.2,0.2,0.3,0.5
0.5333333333333333,0.4160018098227225,0.156871420440789,0.19689558199118648,0.23023118774530218,0.42712676973648867
1.0666666666666667,0.4916234464835012,0.12370594900407926,0.20503489726640156,0.1796357072460182,0.38467060451241974
1.6,0.535267265583416,0.09880095928423215,0.22374157459453226,0.14219020053781972,0.365931775132352
2.1333333333333333,0.5583986218039122,0.07910360762869309,0.2503355381965873,0.11216223237080744,0.36249777056739474
2.6666666666666665,0.5688769018760949,0.06272911280943387,0.28171958974506395,0.0866743955694073,0.36839398531447126
3.2,0.5716394432714663,0.04883983428661261,0.3146594901603729,0.06486123228154818,0.3795207224419211
3.7333333333333334,0.5699256043544786,0.03716612841683346,0.3461528490255908,0.046755418203097254,0.39290826722868805
4.266666666666667,0.5659674805850442,0.02762389345008514,0.3739377266898137,0.032470899275057044,0.4064086259648707
4.8,0.5612783638178103,0.020094686032164653,0.396815421343936,0.02181152880608927,0.41862695015002527
5.333333333333333,0.5567848672175981,0.01435728126563538,0.4146033223848427,0.014254529131923863,0.4288578515167666
5.866666666666666,0.5529498862033909,0.01011480115742922,0.42781548663007013,0.009119826009109594,0.43693531263917973
6.4,0.5499157740547923,0.007051711916360746,0.4372887003336982,0.00574381369514856,0.44303251402884675
6.933333333333334,0.5476403119733024,0.004879369222984742,0.44390306630977316,0.003577252493939557,0.4474803188037127
7.466666666666667,0.5459993360175199,0.0033584945713629587,0.4484315361209515,0.0022106332901653297,0.45064216941111684
8.0,0.5448500286260932,0.002303315148964613,0.45148779228415725,0.0013588639407845708,0.4528466562249418
8.0,0.5448500286260932,0.002303315148964613,0.45148779228415725,0.0013588639407845708,0.4528466562249418
9.142857142857142,0.7677716461947248,0.00279672170609613,0.22788460745956882,0.001547024639610299,0.2294316320991791
10.285714285714285,0.8260505129595433,0.004571329671934551,0.16662801774897681,0.0027501396195452115,0.16937815736852202
11.428571428571429,0.8452526218182923,0.008453416100890345,0.1404956417768108,0.0057983203040067165,0.1462939620808175
12.571428571428571,0.8473514290679829,0.01628101083202173,0.12336661382716863,0.013000946272826937,0.13636756009999557
13.714285714285714,0.8348487991811329,0.030917007611703046,0.10512655024465312,0.029107642962511334,0.13423419320716445
14.857142857142858,0.8041737669692811,0.054469505320796176,0.08015258918712374,0.06120413852279955,0.1413567277099233
16.0,0.7547252977974223,0.0827781544234101,0.049672227989587085,0.11282431978958186,0.16249654777916894
16.0,0.7547252977974223,0.0827781544234101,0.049672227989587085,0.11282431978958186,0.16249654777916894
17.142857142857142,0.6613415484104983,0.08552287281773639,0.11599258292170513,0.13714299585006118,0.2531355787717663
18.285714285714285,0.6170973189507523,0.06718966098889044,0.19928847413198242,0.11642454592837581,0.31571302006035823
19.428571428571427,0.5928560667245726,0.04405734810858085,0.2878878240720683,0.07519876109477949,0.3630865851668478
20.57142857142857,0.5739293480689489,0.024825080808926273,0.36306016510172934,0.03818540602039663,0.40124557112212594
21.714285714285715,0.5594428762258503,0.012452515326000953,0.4119566847032075,0.01614792374494237,0.4281046084481499
22.857142857142858,0.5505220510280122,0.005819160634622738,0.43753893821714285,0.006119850120223123,0.443658788337366
24.0,0.5459763632467125,0.00262405823068021,0.449202917941089,0.002196660581519159,0.4513995785226082
24.0,0.5459763632467125,0.00262405823068021,0.449202917941089,0.002196660581519159,0.4513995785226082
25.142857142857142,0.7675817603562722,0.003187025824806434,0.22672549238870082,0.002505721430221556,0.2292312138189224
26.285714285714285,0.8250985038302668,0.005198331776333038,0.16525276370624123,0.004450400687160544,0.16970316439340177
27.428571428571427,0.8429658971886436,0.009552269071168627,0.1381413598809146,0.009340473859276771,0.1474818337401914
28.57142857142857,0.8422858572347448,0.01811842351470268,0.11889917110714576,0.020696548143414074,0.13959571925055983
29.714285714285715,0.8245617811374623,0.033262500450501505,0.09706040047546366,0.04511531793658719,0.14217571841205084
30.857142857142858,0.7867109294354474,0.054900929492015825,0.06829437709393057,0.09009376397863324,0.15838814107256383
32.0,0.7330086398043999,0.07555336344005009,0.037662413015928445,0.15377558373966643,0.19143799675559486
32.0,0.7330086398043999,0.07555336344005009,0.037662413015928445,0.15377558373966643,0.19143799675559486
33.142857142857146,0.6567592617161566,0.07439421911999552,0.08313336942438834,0.18571314973951963,0.268846519163908
34.285714285714285,0.6234981894487568,0.05944961175349984,0.1451347632416425,0.1719174355561732,0.3170521987978157
35.42857142857143,0.60603175527807,0.041556331884158665,0.22332891242062813,0.12908300041722354,0.35241191283785167
36.57142857142857,0.5895129104766124,0.025549225013264332,0.3072414389406128,0.07769642556959182,0.3849378645102046
37.714285714285715,0.5720873523458849,0.013819519817796968,0.37649197036624765,0.037601157470145606,0.41409312783639324
38.857142857142854,0.5581419939451862,0.006763490211758542,0.4196691337323817,0.01542538211073862,0.4350945158431203
40.0,0.5497352733449559,0.0031197112375929343,0.4413942695640899,0.005750745853415787,0.4471450154175057
40.0,0.5497352733449559,0.0031197112375929343,0.4413942695640899,0.005750745853415787,0.4471450154175057
41.142857142857146,0.7669650637169447,0.0037887302035272815,0.2226439833920041,0.006602222687618099,0.2292462060796222
42.285714285714285,0.8218406060131193,0.006124910721717859,0.1603507354525383,0.011683747812801244,0.17203448326533954
43.42857142857143,0.8350700560824051,0.010975415707671545,0.12984680314679534,0.02410772506347513,0.15395452821027047
44.57142857142857,0.8252266488829163,0.019634573267972757,0.10398107604179939,0.051157701807989356,0.15513877784978874
45.714285714285715,0.7927851387363095,0.03197256943869883,0.07345297927630177,0.10178931254993441,0.17524229182623619
46.857142857142854,0.7413299254245896,0.043247771370597,0.04092302999497249,0.17449927321188036,0.21542230320685285
48.0,0.6882458633536868,0.046665022790683935,0.01717557449875738,0.24791353935980698,0.2650891138585644
48.0,0.6882458633536868,0.046665022790683935,0.01717557449875738,0.24791353935980698,0.2650891138585644
49.142857142857146,0.6429700447950616,0.040090367370861274,0.03285218116779414,0.28408740666998933,0.3169395878377835
50.285714285714285,0.6260512701317352,0.030846097638606938,0.05547489450975489,0.28762773772434913,0.34310263223410403
51.42857142857143,0.6201143062295076,0.022476682749840673,0.08903862441156771,0.26837038661425944,0.3574090110258271
52.57142857142857,0.6165581565025339,0.015717779775540765,0.1386247970739133,0.22909926665385763,0.3677240637277709
53.714285714285715,0.6100988141467745,0.010418798546651389,0.20727517458224773,0.1722072127306451,0.37948238731289285
54.857142857142854,0.5972316590534198,0.006352843830842714,0.28841291892281756,0.10800257819930881,0.39641549712212637
56.0,0.5793635822052062,0.0034756202575740754,0.3623099746301385,0.05485082291303738,0.41716079754317587
56.0,0.5793635822052062,0.0034756202575740754,0.3623099746301385,0.05485082291303738,0.41716079754317587
57.142857142857146,0.7542472358185224,0.004092801379801487,0.17574326337664947,0.06591669943498857,0.24165996281163804
58.285714285714285,0.7795783568950821,0.005737884888426991,0.10619375616000652,0.10849000207358664,0.21468375823359315
59.42857142857143,0.75301261522954,0.007537684075729484,0.05915341240749304,0.18029628831498806,0.23944970072248112
60.57142857142857,0.7047189570698683,0.008140580968786556,0.025948232658885607,0.2611922293423595,0.28714046200124516
61.714285714285715,0.661934954667623,0.007187349108961165,0.008896231353393493,0.32198146492129287,0.3308776962746864
62.857142857142854,0.6361528684285808,0.005570149244642731,0.0025974833749122907,0.3556794990135889,0.3582769823885012
64.0,0.6237281551685474,0.004045479296206199,0.0007000101033788336,0.3715263555040348,0.3722263656074136
64.0,0.6237281551685474,0.004045479296206199,0.0007000101033788336,0.3715263555040348,0.3722263656074136
65.14285714285714,0.6182295061672767,0.0028513440397412246,0.0010868907001652288,0.37783225917609675,0.37891914987626196
66.28571428571429,0.6162784338193857,0.001986225654244066,0.0016644944366374405,0.3800708461853877,0.3817353406220252
67.42857142857143,0.6156321847537843,0.0013769412732708138,0.002535995950510126,0.38045487813207074,0.38299087408258087
68.57142857142857,0.6154851688156466,0.0009525766664007289,0.0038569407194028755,0.37970531392407186,0.38356225464347476
69.71428571428571,0.6155607804303338,0.0006584165528484471,0.0058642025215293585,0.3779166006389018,0.38378080316043117
70.85714285714286,0.6157779095191276,0.0004549697481472932,0.008921105708140132,0.3748460151888132,0.38376712089695336
72.0,0.6161299072724856,0.00031441662845481464,0.013588717463788933,0.3699669588229756,0.3835556762867645
72.0,0.6161299072724856,0.00031441662845481464,0.013588717463788933,0.3699669588229756,0.3835556762867645
73.14285714285714,0.6205293151905206,0.00022253839287837292,0.003556807400151012,0.3756913392347381,0.3792481466348891
74.28571428571429,0.6183173638095328,0.00015594357470859378,0.0009205763074406828,0.38060611655981497,0.38152669286725566
75.42857142857143,0.6165224074765859,0.00010833353145268059,0.00023571759169395239,0.3831335416887053,0.3833692592803992
76.57142857142857,0.6156208697291119,7.492576578248631e-05,6.002047202266687e-05,0.38424418436324503,0.3843042048352677
77.71428571428571,0.6152321766036082,5.1719736308356894e-05,1.5245446671414578e-05,0.3847008585910394,0.38471610403771084
78.85714285714286,0.6150762618649446,3.567267020401939e-05,3.867668928804833e-06,0.38488419822770625,0.38488806589663505
80.0,0.6150161477968646,2.459666155949788e-05,9.818628637324708e-07,0.38495827417235834,0.3849592560352221
80.0,0.6150161477968646,2.459666155949788e-05,9.818628637324708e-07,0.38495827417235834,0.3849592560352221
81.14285714285714,0.6149932430197648,1.6957601957695282e-05,1.4877737196260554e-06,0.38498831216890206,0.38498979994262167
82.28571428571429,0.6149850467236876,1.1690670888467552e-05,2.2542249115166022e-06,0.3850010090256647,0.3850032632505762
83.42857142857143,0.6149821494967674,8.05951384809411e-06,3.415493309185564e-06,0.3850063762335992,0.38500979172690836
84.57142857142857,0.6149812050197568,5.556479499555431e-06,5.1753605195692435e-06,0.3850080639833413,0.3850132393438609
85.71428571428571,0.6149810348361171,3.830748989682861e-06,7.841932663579209e-06,0.3850072934460553,0.38501513537871884
86.85714285714286,0.6149812447301972,2.641146218434272e-06,1.188339565753888e-05,0.38500423182974136,0.3850161152253989
88.0,0.6149817411656711,1.820895682616883e-06,1.8007046583907744e-05,0.3849984321516193,0.38501643919820316
