Generations no drug,Generations drug,MM fraction
2,2,0.29435853122698785
2,3,0.38780509037141975
2,4,0.38780477691994236
2,5,0.3878047605341596
2,6,0.387804759627004
2,7,0.38780475966164
2,8,0.38780476005702685
2,9,0.38780475889863336
2,10,0.38780475874134823
2,11,0.38780475755889593
2,12,0.3878047576774861
2,13,0.38780475813071813
2,14,0.38780475776083856
2,15,0.3878047584633648
2,16,0.38780475727138614
2,17,0.38780475683793064
2,18,0.38780475714414664
2,19,0.387804757562713
2,20,0.3878047580944761
2,21,0.387804755796433
3,2,0.31154593484734344
3,3,0.2872977112395802
3,4,0.38780522301118175
3,5,0.38780478088280146
3,6,0.38780476684480597
3,7,0.3878047612893705
3,8,0.3878047605002062
3,9,0.387804759224505
3,10,0.3878047576072511
3,11,0.3878047586033503
3,12,0.3878047587687578
3,13,0.38780475828827143
3,14,0.38780475813413123
3,15,0.3878047581564631
3,16,0.38780475695732874
3,17,0.3878047557285532
3,18,0.3878047581913991
3,19,0.38780475876616693
3,20,0.3878047571253839
3,21,0.3878047568338845
4,2,0.3301689047952519
4,3,0.2993959579453967
4,4,0.3130973194159198
4,5,0.3878050942031628
4,6,0.38780478872096946
4,7,0.3878047699720843
4,8,0.3878047619764238
4,9,0.3878047612187651
4,10,0.38780475853909413
4,11,0.3878047587527588
4,12,0.38780475804700776
4,13,0.3878047578056592
4,14,0.3878047577053441
4,15,0.387804756412706
4,16,0.3878047574072593
4,17,0.3878047572758334
4,18,0.3878047583109284
4,19,0.38780475788427166
4,20,0.387804757696143
4,21,0.38780475697153116
5,2,0.3436176060615422
5,3,0.3147560168799421
5,4,0.292275620701298
5,5,0.3880637519876717
5,6,0.3878050232562868
5,7,0.3878047859634291
5,8,0.3878047622690896
5,9,0.38780476063371905
5,10,0.38780475933634956
5,11,0.38780475700981404
5,12,0.3878047574538024
5,13,0.38780475831326855
5,14,0.3878047574906118
5,15,0.3878047577766016
5,16,0.3878047575227829
5,17,0.38780475823697297
5,18,0.3878047574169374
5,19,0.3878047579204586
5,20,0.3878047577802913
5,21,0.38780475755460697
6,2,0.35395255585440893
6,3,0.3269818692814472
6,4,0.30535879362657065
6,5,0.28759997822613403
6,6,0.3878292724388626
6,7,0.38780487024809507
6,8,0.3878047724442898
6,9,0.38780476249186435
6,10,0.3878047601038015
6,11,0.3878047577441407
6,12,0.387804758998844
6,13,0.3878047572510132
6,14,0.3878047573551789
6,15,0.387804757209896
6,16,0.3878047575438284
6,17,0.38780475736002074
6,18,0.3878047575556669
6,19,0.3878047573971113
6,20,0.38780475593945557
6,21,0.3878047577264884
7,2,0.36218290293412525
7,3,0.3369669614711025
7,4,0.31633068506531914
7,5,0.298908209503393
7,6,0.28342673028307364
7,7,0.38780610525966824
7,8,0.3878048026311267
7,9,0.38780476516463186
7,10,0.38780476087200516
7,11,0.38780476028493194
7,12,0.38780475796632496
7,13,0.38780475780177237
7,14,0.3878047571244777
7,15,0.3878047577568056
7,16,0.3878047578296544
7,17,0.38780475712074186
7,18,0.3878047567836395
7,19,0.3878047573283988
7,20,0.38780475799463093
7,21,0.38780475635728145
8,2,0.36889775490620885
8,3,0.34527867208521923
8,4,0.3256196973216219
8,5,0.30878749000934913
8,6,0.2941827743864526
8,7,0.28516430399184756
8,8,0.3878048709286718
8,9,0.38780477754533843
8,10,0.38780476537737135
8,11,0.3878047597069993
8,12,0.3878047578838928
8,13,0.38780475724519575
8,14,0.3878047586960989
8,15,0.38780475719919566
8,16,0.38780475675682985
8,17,0.38780475880665954
8,18,0.38780475620593197
8,19,0.3878047573440104
8,20,0.3878047558792339
8,21,0.38780475569934514
9,2,0.37447845018050574
9,3,0.35230074622565066
9,4,0.333577389938412
9,5,0.31735646772108106
9,6,0.30314014265861283
9,7,0.2904770858908863
9,8,0.36962897739723877
9,9,0.38780487893924526
9,10,0.38780476466220454
9,11,0.3878047634458651
9,12,0.387804758628133
9,13,0.38780475774653844
9,14,0.387804757079156
9,15,0.38780475726402247
9,16,0.3878047579433705
9,17,0.3878047577003614
9,18,0.38780475691227567
9,19,0.38780475608893505
9,20,0.3878047560808663
9,21,0.3878047561142743
10,2,0.3791872327375761
10,3,0.3583072675440076
10,4,0.3404649330051335
10,5,0.3248491906906738
10,6,0.31104275643170426
10,7,0.29873256603718495
10,8,0.2873020067967286
10,9,0.3876694916743456
10,10,0.387804780284311
10,11,0.38780476224541804
10,12,0.38780476004056114
10,13,0.3878047578357356
10,14,0.3878047573725479
10,15,0.3878047577509748
10,16,0.3878047583279342
10,17,0.387804757877818
10,18,0.3878047556646669
10,19,0.3878047565441018
10,20,0.38780475635423683
10,21,0.3878047574598662
11,2,0.3832115360504055
11,3,0.3635004618353069
11,4,0.3464804631541804
11,5,0.3314516384732172
11,6,0.31806038212309584
11,7,0.30605462656133825
11,8,0.2951803496039503
11,9,0.2980971580688202
11,10,0.38780464035027246
11,11,0.3878047670491009
11,12,0.38780475985214774
11,13,0.3878047578279911
11,14,0.3878047569608584
11,15,0.387804756998284
11,16,0.3878047582278809
11,17,0.38780475592572705
11,18,0.3878047573727865
11,19,0.3878047565172184
11,20,0.38780475698029915
11,21,0.387804753591953
12,2,0.3866890728783517
12,3,0.3680329076733554
12,4,0.3517770017746005
12,5,0.3373103813389585
12,6,0.32433096588069843
12,7,0.3126231865644699
12,8,0.30201449209071546
12,9,0.29185059225624715
12,10,0.3877942454979019
12,11,0.38780463087620953
12,12,0.3878047600473829
12,13,0.38780475690303085
12,14,0.38780475754724664
12,15,0.387804759145525
12,16,0.38780475584259727
12,17,0.38780475703493233
12,18,0.38780475509488355
12,19,0.38780475715368207
12,20,0.38780475142150395
12,21,0.3878047562252644
13,2,0.3897232563984117
13,3,0.37202177531496766
13,4,0.35647441132910346
13,5,0.3425423066901463
13,6,0.3299653155478983
13,7,0.31855773054221187
13,8,0.30816574568467675
13,9,0.29859098612139756
13,10,0.2973540499684761
13,11,0.38780351828021026
13,12,0.38780472924018533
13,13,0.3878047579193378
13,14,0.3878047591383385
13,15,0.3878047565076665
13,16,0.38780475586727514
13,17,0.3878047569170033
13,18,0.38780475705061235
13,19,0.3878047494461422
13,20,0.3878047538447783
13,21,0.3878047555659556
14,2,0.39239318531826384
14,3,0.37555841105897836
14,4,0.36066774663161794
14,5,0.347241536414424
14,6,0.33505408992079777
14,7,0.3239444150712353
14,8,0.3137811718492715
14,9,0.30444264389133247
14,10,0.295871640902787
14,11,0.387507691351658
14,12,0.38780471321204385
14,13,0.3878047578969837
14,14,0.38780474123231573
14,15,0.387804756438698
14,16,0.3878047566125405
14,17,0.3878047572162817
14,18,0.38780474512460594
14,19,0.38780475174941653
14,20,0.3878047549014171
14,21,0.3878047562506677
15,2,0.39476033672932115
15,3,0.3787149920169324
15,4,0.3644332394406258
15,5,0.35148457312060427
15,6,0.3396718469547404
15,7,0.328854891617905
15,8,0.3189187347105827
15,9,0.3097639116899935
15,10,0.3009629370563611
15,11,0.37491428080774003
15,12,0.38780465324445457
15,13,0.3878012274977553
15,14,0.38780473226368517
15,15,0.3878047557064178
15,16,0.3878047574237429
15,17,0.38780474075053445
15,18,0.3878047495089932
15,19,0.38780475355381383
15,20,0.38780475556346167
15,21,0.38780475635653106
16,2,0.39687318017829304
16,3,0.3815492480080249
16,4,0.36783266307678886
16,5,0.3553341474218779
16,6,0.3438803907393758
16,7,0.33334876105024686
16,8,0.323638080505239
16,9,0.3146535340910947
16,10,0.30624653016431047
16,11,0.3016216493744429
16,12,0.3854947947591068
16,13,0.3877948371599478
16,14,0.3878047110278953
16,15,0.3878047553029789
16,16,0.3878047295821384
16,17,0.38780474577115964
16,18,0.3878047519896202
16,19,0.3878047560379249
16,20,0.3878047558798745
16,21,0.38780195349261015
17,2,0.39877042194654067
17,3,0.3841078683128255
17,4,0.3709165594797626
17,5,0.35884212866637255
17,6,0.3477313160209928
17,7,0.33747636120601615
17,8,0.3279876709984875
17,9,0.3191859853919984
17,10,0.31098300486985064
17,11,0.30365563313473143
17,12,0.37812227024541417
17,13,0.387776765464929
17,14,0.3878046648581846
17,15,0.3878046889405814
17,16,0.3878047379636298
17,17,0.3878047492908667
17,18,0.3878047534048874
17,19,0.3878047554621403
17,20,0.3877983450285316
17,21,0.38780221908228857
18,2,0.4004833302968489
18,3,0.3864289979874189
18,4,0.3737266509476431
18,5,0.3620517428789755
18,6,0.35126799716031587
18,7,0.3412803278013709
18,8,0.3320094357153976
18,9,0.32338540875906885
18,10,0.3153419445394406
18,11,0.3078346202914315
18,12,0.3506720186406421
18,13,0.38772600830936205
18,14,0.3878034802646697
18,15,0.3878046970572175
18,16,0.38780474344792387
18,17,0.3878047519763506
18,18,0.3878047550026906
18,19,0.38778505127149726
18,20,0.38779800534753317
18,21,0.38780227913553705
19,2,0.4020374315714917
19,3,0.38854409305311394
19,4,0.37629766527438807
19,5,0.3649992789048679
19,6,0.3545271355772204
19,7,0.34479702105096105
19,8,0.33573843665364334
19,9,0.32728898900359343
19,10,0.3193917152091215
19,11,0.3119910091383438
19,12,0.31547458569386905
19,13,0.3872164290525345
19,14,0.3878023696193287
19,15,0.3878046975407721
19,16,0.38780474661911085
19,17,0.3878047533321188
19,18,0.3877357435219768
19,19,0.3877824778722819
19,20,0.38779735557735867
19,21,0.38780218345075634
20,2,0.4034537641818588
20,3,0.3904793157395367
20,4,0.3786587305144022
20,5,0.36771541204705316
20,6,0.3575399799797224
20,7,0.34805758219415045
20,8,0.3392053558360592
20,9,0.3309273132812346
20,10,0.32317276253843424
20,11,0.31589348920858074
20,12,0.3086303628156295
20,13,0.386316588195025
20,14,0.3877995787866881
20,15,0.3878046888491259
20,16,0.38780474847383295
20,17,0.38754760037494107
20,18,0.3877247606890517
20,19,0.38777920328704024
20,20,0.38779642708441786
20,21,0.38780196102211767
21,2,0.4047498196898412
21,3,0.39225659772110105
21,4,0.38083445213630607
21,5,0.3702262397712236
21,6,0.3603332908448744
21,7,0.3510888529744441
21,8,0.34243662509049
21,9,0.33432653477988344
21,10,0.3267124438140263
21,11,0.3193052989292423
21,12,0.31068184376198443
21,13,0.38371080192666573
21,14,0.38779240953133465
21,15,0.3878046659066213
21,16,0.3867486894583146
21,17,0.38750275366106574
21,18,0.3877115568417696
21,19,0.3877751883829884
21,20,0.387795226741687
21,21,0.3878016270831748
