Generation,xOC,xOB,xMMd,xMMr
0.0,0.3,0.3,0.2,0.2
1.0416666666666667,0.45727123063276537,0.22941555142887296,0.17770602399676697,0.13560719394159484
2.0833333333333335,0.5345885869166364,0.182874078089981,0.1792641713156141,0.10327316367776851
3.125,0.5698077940631919,0.1506480911777443,0.19593129246970342,0.08361282228936046
4.166666666666667,0.5859512849053239,0.12453918409222306,0.2213131072285377,0.06819642377391545
5.208333333333334,0.5930855794928033,0.10130932803217714,0.2513300592099646,0.054275033265055
6.25,0.5956147665251312,0.08022094350887127,0.2827177105964002,0.04144657936959732
7.291666666666667,0.5956541952465848,0.06154200442971326,0.3126441456845815,0.030159654639120285
8.333333333333334,0.5944109825146008,0.045731434388388094,0.3389411950458368,0.020916388051174285
9.375,0.5926739058792498,0.033016875647750486,0.3604141801405787,0.01389503833242083
10.416666666666668,0.5909443829997127,0.023272856058447942,0.3768729481306379,0.008909812811201415
11.458333333333334,0.5894829965504808,0.01610228193186592,0.3888546198418,0.005560101675853256
12.5,0.5883710402126241,0.010989717252422213,0.39723738213826537,0.0034018603966881706
13.541666666666668,0.5875849980617295,0.007428335089338908,0.4029338235785681,0.002052843270363363
14.583333333333334,0.5870583618825529,0.004987922548805623,0.4067264779717469,0.0012272375968942052
15.625000000000002,0.5867192831805726,0.0033343713957591442,0.4092172313432391,0.0007291140804288012
16.666666666666668,0.5865073968646908,0.002222421483406043,0.4108387689537117,0.00043141269819128023
17.708333333333336,0.5863779982683541,0.0014784285300521974,0.4118889743748046,0.0002545988267887579
18.75,0.5863003499191822,0.0009822499500344263,0.41256740935290664,0.00014999077787642486
19.791666666666668,0.5862544243343507,0.0006520564108171765,0.4130052535836912,8.826567114058093e-05
20.833333333333336,0.5862275731320221,0.0004326286003671035,0.4132878926845727,5.190558303780683e-05
21.875,0.586212041260258,0.00028693951926063514,0.41347051036395854,3.050885652236802e-05
22.916666666666668,0.5862031445011411,0.00019026759772946332,0.4135886609542757,1.7926946853255074e-05
23.958333333333336,0.5861980971491252,0.0001261437133369081,0.4136652280626194,1.0531074917970322e-05
25.0,0.5861952641033059,8.362303499944595e-05,0.4137149267440632,6.186117630936598e-06
25.0,0.5861952641033059,8.362303499944595e-05,0.4137149267440632,6.186117630936598e-06
26.013513513513512,0.8202474666254927,0.00012469770711212935,0.17961871805797675,9.117609417318534e-06
27.027027027027028,0.9071004446110058,0.0002410518749863528,0.09263720788476297,2.129562924346659e-05
28.04054054054054,0.9462831148352955,0.0005366762788745314,0.05311808818261336,6.212070321381728e-05
29.054054054054056,0.9662356620375562,0.0012880268458265389,0.032273162987052434,0.00020314812955887584
30.06756756756757,0.9758647590105193,0.0032166248760176117,0.020212868260470553,0.0007057478529797973
31.08108108108108,0.9765766954755208,0.008144363231839463,0.012768079807661656,0.002510861484950207
32.0945945945946,0.9631685308398472,0.02019566768100778,0.007882912020566577,0.008752889458519516
33.10810810810811,0.9221501814253069,0.04582395353029567,0.0044650118880256275,0.02756085315625483
34.12162162162162,0.8436662264176054,0.0852736721883375,0.0020976132157143777,0.06896248817814063
35.13513513513514,0.7517109596497171,0.12124936638752584,0.0007690606686415591,0.1262706132938232
36.148648648648646,0.6830862998291192,0.13795704801038994,0.0002311300952527084,0.17872552206486791
37.16216216216216,0.6451152244752956,0.137206677353353,6.193249471950732e-05,0.21761616567619582
38.17567567567568,0.6279190673775805,0.12661277392936646,1.5620238580611965e-05,0.24545253845397846
39.18918918918919,0.6218622280933837,0.11173216080898637,3.8073565457130865e-06,0.26640180374053885
40.2027027027027,0.6210873969214648,0.09566734638002028,9.078170476914161e-07,0.28324434888087663
41.21621621621622,0.6225215717792321,0.08004983033981915,2.1295298530355682e-07,0.29742838492733475
42.229729729729726,0.6246654753080871,0.06572288180711552,4.934805652608273e-08,0.30961159353608114
43.24324324324324,0.6268353896850158,0.053090800684261794,1.1312047149646162e-08,0.3200737983179919
44.25675675675676,0.6287539652133095,0.042290641087923325,2.566400981350407e-09,0.32895539113166644
45.270270270270274,0.6303396592025188,0.03328764092151019,6.323696994550826e-10,0.33637269924289176
46.28378378378379,0.631599888660271,0.025939958049074695,1.5014556942900966e-10,0.3424601531397952
47.2972972972973,0.6325773628832102,0.0200479079754615,1.840291914793253e-11,0.34737472912221257
48.310810810810814,0.633323892728292,0.015390917452878738,-1.1034117675699778e-11,0.3512851898291553
49.32432432432432,0.6338885316330911,0.011752865723168361,-1.4031694863821778e-15,0.35435860264304153
50.33783783783784,0.6343130915477273,0.008937159570120392,1.730105899419799e-11,0.35674974886416067
51.351351351351354,0.634631259559153,0.0067738405270312135,-3.7343879832626686e-11,0.35859489995048077
52.36486486486487,0.6348692927827756,0.005121220860533337,6.705779713221615e-11,0.3600094862889671
53.37837837837838,0.6350472564929729,0.0038642957727865494,-3.477280330910169e-10,0.36108844808131585
54.391891891891895,0.6351802981337166,0.002911557387270755,7.0170820939619024e-12,0.3619081444713569
55.4054054054054,0.6352797810730075,0.0021912524693047256,2.64441007223495e-10,0.36252896619262226
56.41891891891892,0.6353542016826426,0.001647744705490627,-9.48873767633331e-10,0.3629980545601305
57.432432432432435,0.6354098902874814,0.001238247916955286,7.521091416116414e-10,0.3633518610428583
58.44594594594595,0.6354515863231395,0.000930065490893449,-8.467714968015302e-11,0.36361834827006256
59.45945945945946,0.6354828131657535,0.0006983295526940682,-1.7815262200888105e-10,0.36381885745913756
60.472972972972975,0.6355062066975882,0.0005241863483731814,2.1285228187918795e-10,0.3639696067406328
61.48648648648649,0.6355237368875201,0.000393389003032403,2.1638529390020635e-10,0.3640828738925223
62.5,0.6355368769446141,0.00029518274071022423,-4.0638720507846195e-10,0.36416794072053615
63.513513513513516,0.6355467194282731,0.00022146925698650577,3.0175229807885403e-09,0.36423180829670376
64.52702702702703,0.635554119185871,0.00016615251656631506,-5.907155065225992e-09,0.36427973420421683
