Generation,WOC,WOB,WMMd,WMMr,W_average
0,0.60328,-0.9862000000000001,-0.8325,-1.21964,-0.7560410000000001
1,0.18752718963177362,-0.7833120592517456,-0.35761766747054224,-0.8587907926467335,-0.32241648164664655
2,-0.02932098574759312,-0.6776558215900355,-0.06389086038942282,-0.6594015111345486,-0.1879313479953773
3,-0.07399013752582417,-0.6550686404690935,0.053373233378402274,-0.6199135519540645,-0.11685462640971085
4,-0.04757646266066462,-0.6667414504155357,0.08843181714155124,-0.6487216807568003,-0.04901020131732737
5,-0.006146519726047739,-0.6858784748055173,0.09078113431749579,-0.6914636592451205,0.0039398068183870705
6,0.026842445566477968,-0.7012578286676014,0.08414793530450693,-0.7249898726529563,0.036504685977100396
7,0.04731832894659549,-0.7108476212417101,0.07772004611923022,-0.7455776211927081,0.05367451204721179
8,0.05844465440234936,-0.7160739095272262,0.07353076902971267,-0.7566671321532397,0.06199111533908199
9,0.06403773245706446,-0.7187064876939444,0.07121079218501691,-0.762201643327991,0.06584561290271411
10,0.06671775858121487,-0.7199698238138336,0.07003356017415974,-0.7648377556712694,0.06759066149609574
11,0.06796302869467064,-0.7205574984640414,0.06946672796567599,-0.7660563854676689,0.06837018889366243
12,0.0685299125857306,-0.7208252654880446,0.0692028103797786,-0.7666086614563696,0.06871552449450338
13,0.06878436975720548,-0.7209455463984692,0.06908266203990832,-0.7668555585762806,0.06886766459180096
14,0.06889746649218864,-0.7209990400080726,0.06902880923584953,-0.7669648834879469,0.06893443796595143
15,0.06894738501941378,-0.7210226638091286,0.06900493109432904,-0.7670129656451846,0.06896366505511416
16,0.0689693046746025,-0.7210330422811297,0.06899442747966411,-0.7670340067922196,0.06897643215824915
17,0.06897889437206617,-0.7210375848110514,0.0689898336795951,-0.7670431816584373,0.0689820017872913
18,0.06898307822311267,-0.7210395674720002,0.06898783321776514,-0.7670471715734405,0.06898442912292205
19,0.06898490121203493,-0.7210404316942324,0.0689869640560219,-0.76704890455839,0.06898548682071448
20,0.06898569350343653,-0.7210408074366326,0.06898658770470356,-0.7670496553495226,0.06898594695637261
21,0.06898603644893253,-0.7210409701349081,0.06898642557325019,-0.7670499793307098,0.06898614656114123
22,0.06898618618164565,-0.7210410411946759,0.06898635506412476,-0.7670501203656515,0.06898623383350366
23,0.06898625203021003,-0.7210410724533198,0.06898632423665285,-0.7670501822294087,0.06898627235789757
24,0.0689862803709993,-0.721041085912448,0.06898631104376074,-0.7670502087570359,0.06898628898008599
0,0.0689862803709993,-0.721041085912448,-0.7091324187352359,-0.7670502087570359,-0.2678286770360156
1,-0.2544651984932562,-0.5670165721639793,-0.6500896877998485,-0.45386703056488054,-0.3738982345166958
2,-0.4017926462617183,-0.49686064466104274,-0.6231965820900319,-0.31121664446364994,-0.45542297581216595
3,-0.47732176342592036,-0.46089439840504326,-0.6094095210716932,-0.23808527687407133,-0.5052774626231672
4,-0.5197336959065669,-0.440698240102837,-0.6016676605735618,-0.19701975468981625,-0.5356674989961081
5,-0.5449973366196097,-0.42866793503771894,-0.5970560439434912,-0.17255813389080177,-0.5545887065676967
6,-0.5606236552164412,-0.42122683100338776,-0.5942036211890546,-0.15742788818078046,-0.566597998459102
7,-0.5705255627369082,-0.416511637042451,-0.592396130821876,-0.14784032572064332,-0.5743289492234319
8,-0.5768991809191221,-0.4134765809210389,-0.59123269356178,-0.14166904260810198,-0.5793548463089486
9,-0.5810438725592775,-0.4115029184862424,-0.5904761242707889,-0.13765592515630853,-0.5826440042867381
10,-0.5837572551697515,-0.4102108319320983,-0.5899808263119418,-0.13502867623872472,-0.5848062083729781
11,-0.5855414745832584,-0.40936120428645156,-0.5896551384740546,-0.13330108987325962,-0.5862318335142537
12,-0.5867181199311231,-0.4088008980128782,-0.5894403584966653,-0.13216178405178414,-0.5871736600087821
13,-0.5874955772357748,-0.40843068190350335,-0.5892984484758337,-0.13140898489998865,-0.5877966846461332
14,-0.5880099190367938,-0.4081857598796281,-0.5892045710584212,-0.13091093440688661,-0.5882091675347743
15,-0.5883504592046507,-0.4080236021142326,-0.5891424249506692,-0.1305811457156365,-0.5884823928750128
16,-0.588576022218837,-0.4079161978863497,-0.5891012755686214,-0.13036264848394463,-0.588663406746393
17,-0.5887254338580722,-0.4078450602208222,-0.589074040769859,-0.13021782829062967,-0.5887832994479353
18,-0.5888243495630474,-0.407797974615949,-0.5890560455189212,-0.13012181036155823,-0.5888626260291441
19,-0.588889721140366,-0.40776687256642813,-0.5890442083106681,-0.13005812719148468,-0.5889149637748656
20,-0.5889327247246197,-0.4077464381294508,-0.589036509518241,-0.13001587165890416,-0.5889492472413699
21,-0.5889607032422979,-0.40773318426826255,-0.5890316412966684,-0.12998779733754806,-0.5889713155621089
22,-0.5889783949149876,-0.4077248699726563,-0.5890287904984343,-0.12996909877209517,-0.588984884625919
23,-0.5889887497490406,-0.40772011482071163,-0.5890275009977497,-0.12995657296758845,-0.588992182407119
24,-0.5889934254143121,-0.407718168315768,-0.5890276016378577,-0.12994806135980497,-0.5889943151809719
25,-0.588993032691421,-0.40771880137952904,-0.5890291896885425,-0.12994209293086567,-0.5889914160522957
26,-0.5889872039732156,-0.40772228743154004,-0.5890326645770863,-0.12993762281501375,-0.588982620670089
27,-0.5889744757184192,-0.4077294801221191,-0.5890388227733518,-0.1299338363092828,-0.588965846960955
28,-0.5889519288492999,-0.40774201830379025,-0.5890490372570831,-0.129930016808937,-0.5889373112502737
29,-0.5889145035312031,-0.4077627093950865,-0.5890655751514979,-0.12992539686244764,-0.5888906479779208
30,-0.5888539080995703,-0.4077961333722201,-0.589092081746704,-0.12991901277061202,-0.5888155453489189
31,-0.5887567707268675,-0.4078496632107449,-0.5891343911371514,-0.12990949767450477,-0.5886954501681206
32,-0.5886017142791188,-0.4079350767587986,-0.5892017987206681,-0.12989479814685767,-0.5885039537606122
33,-0.5883546711340448,-0.40807113671632433,-0.5893090933340244,-0.12987174595001272,-0.5881990146042047
34,-0.5879615530073846,-0.4082876246902497,-0.5894797281795379,-0.12983542423514516,-0.5877139364156267
35,-0.5873365761533916,-0.4086317619003559,-0.5897508561035936,-0.12977822278728213,-0.5869430312634094
36,-0.5863442666131353,-0.40917809569727437,-0.5901810564410301,-0.12968852822762056,-0.5857195983166269
37,-0.5847716384487986,-0.41004376098265766,-0.5908621987234752,-0.129549052135431,-0.5837820672334731
38,-0.5822865698970574,-0.4114112527189797,-0.5919369873406567,-0.1293351997576293,-0.5807238364376034
39,-0.5783776174591668,-0.4135612058406723,-0.5936238268604428,-0.12901484822061193,-0.575922017657021
40,-0.5722737636751697,-0.4169157428341968,-0.5962487506425177,-0.1285532526812876,-0.5684458048652118
41,-0.5628527406626265,-0.42208710757620294,-0.6002788948189869,-0.12793135888268803,-0.5569610135445793
42,-0.5485770754025171,-0.4299092422667998,-0.6063378808158733,-0.12719232848709994,-0.5396910842316095
43,-0.527560281340002,-0.4413954511087566,-0.615157159632026,-0.12653202941844488,-0.5145796196999145
44,-0.4979564288707633,-0.4575178846168635,-0.6273867754808893,-0.12642034490973852,-0.4799009095675604
45,-0.4588762432163237,-0.4787057290963411,-0.6432070506256509,-0.12764664797765835,-0.4354957331854311
46,-0.411674339017817,-0.5041616334986716,-0.6618557614257788,-0.13107599232791856,-0.3841837618285514
47,-0.36062899537509086,-0.5315335515781585,-0.6814894011934083,-0.13705155845438521,-0.3318703989201988
48,-0.31177571125852377,-0.5575833770519294,-0.699778001069044,-0.14491247786437822,-0.28521829063022636
49,-0.27028164422496526,-0.579597750307743,-0.7149256066066456,-0.15325362858132507,-0.24847396324717497
50,-0.2385308306881211,-0.5963735473350434,-0.7262679068208214,-0.16073428312106364,-0.2223143777900438
51,-0.2161856548896799,-0.6081449986647052,-0.734113640616201,-0.16664123313827783,-0.20502136474133986
52,-0.2014263346891706,-0.6159088247830456,-0.7392328147488727,-0.1708934890606768,-0.19416065681577338
53,-0.1921244728238054,-0.6208050688335286,-0.742439015178177,-0.17376432548571907,-0.18757552105940128
54,-0.1864649862118789,-0.6237966216471356,-0.744393885888359,-0.17562494936143058,-0.18368432017117195
55,-0.18311873275430557,-0.6255848928082596,-0.7455684386928558,-0.17680768691708448,-0.18143570590836516
56,-0.1811949915656943,-0.6266387221403606,-0.7462728691356677,-0.17756298021584094,-0.18016937159476118
57,-0.1801295814374464,-0.6272550705346883,-0.7467018990187717,-0.17806288363318168,-0.17948519937251514
58,-0.179578705185794,-0.6276155557004743,-0.7469742230463134,-0.17841959100524085,-0.17914681848292857
59,-0.17933893041969895,-0.6278287426540594,-0.747161083293852,-0.17870450671659266,-0.1790175624529641
60,-0.1792932250576048,-0.6279585663652333,-0.7473051249456384,-0.17896314826250403,-0.17902037244254215
61,-0.17937665549967885,-0.6280423934721713,-0.7474322557850768,-0.1792255276618384,-0.17911347714312
62,-0.17955548822811263,-0.6281020675432303,-0.747558870406502,-0.17951296279947493,-0.17927603957665744
63,-0.179814876011676,-0.628150490281325,-0.7476961749511648,-0.17984241742518248,-0.17949988927557808
64,-0.18015175921359838,-0.6281955159936248,-0.7478527942269872,-0.18022929626503847,-0.17978484380679943
65,-0.1805709706296761,-0.628242222406944,-0.7480363614874455,-0.18068931236194286,-0.18013619669135666
66,-0.18108326248542883,-0.6282942409164276,-0.7482545409550203,-0.18123985754712768,-0.1805634929320605
67,-0.18170450838121877,-0.6283545539752221,-0.7485157568764629,-0.1819011493394207,-0.1810800827456404
68,-0.18245568244124455,-0.6284259932727954,-0.7488297922698631,-0.18269735917530538,-0.18170320025617234
69,-0.18336340523866856,-0.6285115761372869,-0.7492083629212885,-0.18365784341256086,-0.18245441649855224
70,-0.1844609758787824,-0.6286147693201038,-0.749665749224873,-0.18481862431443496,-0.18336042148398785
71,-0.18578990666376793,-0.6287397500100382,-0.7502195768123197,-0.1862242867054671,-0.1844541385197074
72,-0.18740206672872473,-0.628891673627295,-0.7508917890492386,-0.18793040720249565,-0.18577622409740135
73,-0.18936266506896127,-0.6290770323640503,-0.7517099827038126,-0.19000690595560799,-0.18737710160733712
74,-0.19175435156582932,-0.6293041215079733,-0.7527092119021206,-0.19254259345949576,-0.18931965044197002
