Generation,xOC,xOB,xMMd,xMMr,total_MM
0.0,0.3,0.2,0.2,0.3,0.5
0.5333333333333333,0.42021524799901294,0.1563884389448224,0.18908592947014458,0.23431038358601997,0.42339631305616454
1.0666666666666667,0.4987039630657697,0.12371688296553024,0.18841637770784994,0.18916277626084993,0.3775791539686999
1.6,0.5449152418259056,0.10005954356671594,0.19729701239638792,0.15772820221099032,0.35502521460737824
2.1333333333333333,0.5710668745742662,0.08204572496907794,0.21334708641110184,0.1335403140455538,0.34688740045665567
2.6666666666666665,0.5851700143873226,0.06748142215320246,0.23443647312690577,0.11291209033256892,0.3473485634594747
3.2,0.591906536703679,0.0552026294764173,0.25872036414005484,0.09417046967984873,0.35289083381990355
3.7333333333333334,0.5940289599374816,0.04465357258464543,0.28448072372416633,0.07683674375370644,0.36131746747787274
4.266666666666667,0.5932523275042036,0.03559251080824295,0.3101052512972517,0.06104991039030141,0.3711551616875531
4.8,0.5907386067595825,0.02791240408198969,0.334192432382432,0.04715655677599566,0.3813489891584277
5.333333333333333,0.5873296986647878,0.021537031664652522,0.3556959506727368,0.035437318997822785,0.39113326967055956
5.866666666666666,0.5836408259550545,0.016369776835132778,0.3740170210419207,0.025972376167891973,0.3999893972098127
6.4,0.5800938752702808,0.012279981167966572,0.3889965908082554,0.018629552753497036,0.4076261435617524
6.933333333333334,0.5769403125193967,0.009111952934814739,0.4008198550951615,0.013127879450627006,0.4139477345457885
7.466666666666667,0.5742932639875281,0.006702489378830681,0.4098822474894805,0.009121999144160748,0.4190042466336412
8.0,0.5721674905838003,0.004896971219759113,0.4166650223053327,0.0062705158911078975,0.4229355381964406
8.0,0.5721674905838003,0.004896971219759113,0.4166650223053327,0.0062705158911078975,0.4229355381964406
9.142857142857142,0.7145185193759621,0.004624733831908636,0.2750674296829042,0.00578931710922476,0.28085674679212896
10.285714285714285,0.7704464242333049,0.005833682278733251,0.21562261546431913,0.008097278023642192,0.2237198934879613
11.428571428571429,0.7936289342151973,0.008432894598536337,0.18420346464699466,0.013734706539271075,0.19793817118626575
12.571428571428571,0.799626531752197,0.012853086261340543,0.1621683452080091,0.02535203677845231,0.18752038198646143
13.714285714285714,0.7921666598055899,0.01946467655970258,0.14077253034709286,0.04759613328761271,0.18836866363470556
14.857142857142858,0.7713080575357278,0.027650337808161642,0.11515807879204032,0.08588352586406688,0.2010416046561072
16.0,0.7387334964109099,0.03479840129705639,0.08489037283969786,0.14157772945233058,0.22646810229202843
