Generation,xOC,xOB,xMMd,xMMr,total_MM
0.0,0.3,0.2,0.2,0.3,0.5
0.5263157894736842,0.41473987103968535,0.1573764356874481,0.19686676569589984,0.2310169275769666,0.42788369327286646
1.0526315789473684,0.49009921225426034,0.12445798581088424,0.20467534442560284,0.18076745750925233,0.38544280193485514
1.5789473684210527,0.5339976725668449,0.09966853779893367,0.22283413190580403,0.14349965772841705,0.3663337896342211
2.1052631578947367,0.557550400456814,0.08004628483732587,0.24878836159049095,0.11361495311536876,0.36240331470585974
2.631578947368421,0.5684674659860334,0.06372486447879938,0.2795718629638634,0.08823580657130334,0.36780766953516675
3.1578947368421053,0.5716189849346375,0.04985424476973677,0.3120756782598856,0.06645109203573961,0.3785267702956252
3.6842105263157894,0.5702055440709607,0.03815111040466738,0.3433800324678013,0.04826331305656996,0.39164334552437124
4.2105263157894735,0.5664395996896483,0.02853066815477594,0.37123241644989,0.03379731570568504,0.4050297321555751
4.7368421052631575,0.5618367029293563,0.02088756567453061,0.39437624219010037,0.022899489206012043,0.4172757313961124
5.263157894736842,0.5573446102638508,0.015019964053087465,0.41254005215823736,0.015095373524823652,0.427635425683061
5.789473684210526,0.5534561392412294,0.01064852679335272,0.4261558691428175,0.009739464822599759,0.43589533396541724
6.315789473684211,0.550341931316141,0.007469254780903389,0.4360047891782125,0.006184024724742672,0.44218881390295517
6.842105263157895,0.5479806278020974,0.005198834592988734,0.44293901727659707,0.003881520328316435,0.4468205376049135
7.368421052631579,0.546260501105495,0.0035988465489432504,0.4477239496272219,0.0024167027183395837,0.4501406523455615
7.894736842105263,0.5450444165406502,0.002481866686555513,0.45097737465104365,0.0014963421217504577,0.45247371677279413
8.421052631578947,0.5442039544064443,0.0017071519902520436,0.4531658936914177,0.0009229999118858102,0.4540888936033035
8.947368421052632,0.5436330580574795,0.0011722154983693036,0.4546268254392582,0.0005679010048929258,0.4551947264441511
9.473684210526315,0.5432503809657195,0.0008039582626474836,0.45559683342725427,0.0003488273443786575,0.4559456607716329
10.0,0.542996467301539,0.0005509591752576782,0.4562385494797618,0.0002140240434412339,0.456452573523203
10.0,0.542996467301539,0.0005509591752576782,0.4562385494797618,0.0002140240434412339,0.456452573523203
11.11111111111111,0.7657673240337822,0.000661285972025627,0.23333138489635571,0.0002400050978365665,0.23357138999419227
12.222222222222221,0.8267209696289654,0.0010618183108414485,0.17180075765439948,0.00041645440579396887,0.17221721206019344
13.333333333333334,0.8498807460377505,0.0019408577870036721,0.14731640547359906,0.0008619907016473017,0.14817839617524636
14.444444444444445,0.859403603803295,0.0037583405379438793,0.13490985246776943,0.0019282031909929995,0.13683805565876242
15.555555555555555,0.8615440135778525,0.007449644114578322,0.12654747319107285,0.004458869116498659,0.1310063423075715
16.666666666666668,0.8569863043875575,0.014758870110214744,0.11789024631882812,0.010364579183404648,0.12825482550223277
17.77777777777778,0.8430027433197185,0.028432330187780176,0.10502691897595039,0.023538007516561082,0.12856492649251147
18.88888888888889,0.8144392208544325,0.051051243755729725,0.08436190460235816,0.050147630787499335,0.1345095353898575
20.0,0.7683573657703349,0.0804786805640149,0.05633983676017041,0.09482411690551507,0.15116395366568547
20.0,0.7683573657703349,0.0804786805640149,0.05633983676017041,0.09482411690551507,0.15116395366568547
21.11111111111111,0.6665886871110691,0.08498533594925195,0.13293787335480384,0.11548810358492273,0.24842597693972657
22.22222222222222,0.6155066028251976,0.06637341540754482,0.223513713748425,0.09460626801888762,0.3181199817673126
23.333333333333332,0.5881156830928421,0.042718357166734194,0.3109804072501323,0.058185552490347535,0.36916595974047983
24.444444444444443,0.5692744669101603,0.02373271875533236,0.37846918013831615,0.02852363419624347,0.40699281433455964
25.555555555555557,0.5564687556564418,0.011903332193680997,0.41967506788057907,0.011952844269343697,0.43162791214992274
26.666666666666668,0.54907022726131,0.005629272133474094,0.44071816093608107,0.004582339669173233,0.4453005006052543
27.77777777777778,0.5453795454387832,0.0025857689470961155,0.4503526940974184,0.0016819915167341397,0.45203468561415255
28.88888888888889,0.543711506962337,0.0011721778066846788,0.4545108080789281,0.0006055071520761954,0.45511631523100426
30.0,0.5430021652207259,0.0005283428230917497,0.45625331156490295,0.00021618039130057146,0.4564694919562035
30.0,0.5430021652207259,0.0005283428230917497,0.45625331156490295,0.00021618039130057146,0.4564694919562035
31.11111111111111,0.7657791934996491,0.0006341381201214927,0.23334424481799945,0.00024242356226510442,0.23358666838026457
32.22222222222222,0.8267420087097247,0.0010182388515675913,0.17181909175389937,0.0004206606848733729,0.17223975243877274
33.333333333333336,0.8499206854189916,0.0018612602404534603,0.14734730872933013,0.0008707456113533777,0.14821805434068352
34.44444444444444,0.8594817248052008,0.0036044582819228692,0.1349657976674739,0.0019480192456644623,0.13691381691313836
35.55555555555556,0.8616974661837836,0.007145631241984854,0.1266511125032056,0.0045057900715660335,0.13115690257477164
36.666666666666664,0.8572823534532068,0.014160299850766337,0.11807866995969875,0.010478676737439246,0.128557346697138
37.77777777777778,0.8435458965277807,0.02729116792169448,0.10534449145047192,0.023818444102296745,0.12916293555276867
38.888888888888886,0.8153354594379598,0.04902967812703448,0.08481364679463868,0.05082121564469985,0.13563486243933853
40.0,0.7695856263891934,0.07730896390986404,0.05681315584331959,0.09629225386534136,0.15310540970866096
40.0,0.7695856263891934,0.07730896390986404,0.05681315584331959,0.09629225386534136,0.15310540970866096
41.111111111111114,0.6673130901678737,0.08139290340333252,0.13410897077038927,0.11718503566885381,0.2512940064392431
42.22222222222222,0.6159201634119345,0.06326830261251178,0.22513161643567942,0.09567991755184534,0.32081153398752477
43.333333333333336,0.588282270963301,0.04053532293695518,0.31257869844023245,0.05860370767172716,0.37118240611195963
44.44444444444444,0.5692754099462394,0.022440120266206443,0.37966269163999,0.02862177815890385,0.4082844697988939
45.55555555555556,0.5564153252337198,0.01122930409935252,0.4203924175885085,0.01196295308828307,0.43235537067679153
46.666666666666664,0.5490225036956913,0.0053038152821328075,0.44109426762088777,0.004579413409569065,0.44567368103045685
47.77777777777778,0.5453499975871408,0.002434732644355988,0.4505356262091707,0.0016796435661698196,0.45221526977534054
48.888888888888886,0.5436958151947402,0.0011033785446557687,0.45459636444245405,0.0006044418237548313,0.4552008062662089
50.0,0.5429944529329588,0.0004972634704617725,0.45629251989885555,0.0002157637023045232,0.4565082836011601
50.0,0.5429944529329588,0.0004972634704617725,0.45629251989885555,0.0002157637023045232,0.4565082836011601
51.111111111111114,0.7657929188861925,0.000596825849927792,0.2333683042462556,0.00024195102547102943,0.23361025527172663
52.22222222222222,0.8267723572363221,0.0009583430012502028,0.17184944780966238,0.0004198519673332437,0.17226929977699562
53.333333333333336,0.8499814344507539,0.001751884910886518,0.1473975337666235,0.0008691469005230815,0.1482666806671466
54.44444444444444,0.8596040478594985,0.003393143220033158,0.135057980936012,0.0019448280430789256,0.13700280897909095
55.55555555555556,0.8619442029236664,0.006728841114237763,0.1268266399753125,0.004500316107616924,0.1313269560829294
56.666666666666664,0.8577720803190556,0.013343060303945544,0.1184097521900374,0.010475107435644896,0.1288848596256823
57.77777777777778,0.8444717090518462,0.02574852917210459,0.10592844262770745,0.023851319650943642,0.1297797622786511
58.888888888888886,0.8169052525427303,0.046356750574690506,0.085690419281959,0.05104757857243988,0.13673799785439888
60.0,0.7717653098363964,0.07328874036707818,0.05779046110927854,0.0971554904211565,0.15494595153043503
60.0,0.7717653098363964,0.07328874036707818,0.05779046110927854,0.0971554904211565,0.15494595153043503
61.111111111111114,0.6683272070308945,0.0769291886419864,0.13665151679942486,0.118092089868303,0.2547436066677279
62.22222222222222,0.6161948017563916,0.059370507046279,0.22870599791963056,0.09572869594459316,0.32443469386422374
63.333333333333336,0.5881135739401449,0.03774061414797317,0.31605555428919196,0.05809026032859479,0.37414581461778673
64.44444444444444,0.5689386537928156,0.02075833169150175,0.382164844238929,0.028138172777127327,0.4103030170160563
65.55555555555556,0.5561301778745561,0.010344348090722181,0.42182896140189013,0.011696514801670095,0.43352547620356024
66.66666666666667,0.5488488948353542,0.00487479558881494,0.441812253331936,0.004464058062046008,0.44627631139398205
67.77777777777777,0.545260931222466,0.0022353307940208428,0.4508687826892566,0.001634956794453273,0.45250373948370987
68.88888888888889,0.5436541851741233,0.0010125012832976096,0.45474534449964,0.0005879702723394731,0.45533331477197947
70.0,0.5429759621015463,0.00045620390420611403,0.4563580138769408,0.00020982112190132135,0.4565678349988421
70.0,0.5429759621015463,0.00045620390420611403,0.4563580138769408,0.00020982112190132135,0.4565678349988421
